Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20980, 20, 21000, 105000
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 9039.1403, 960.8596, 9999.9999, 1040.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6143.12, 3855.88, 9999, 259.3
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5775.35, 2224.65, 8000, 359.6
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5217.38, 1282.62, 6500, 506.8
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2815.2, 1184.8, 4000, 337.6
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1801.05, 798.95, 2600, 325.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 1685, 18202, 19887, 109.3
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1653.0099, 346.99, 1999.9999, 576.4
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1142.7402, 257.2598, 1400, 544.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1010.7501, 1189.2498, 2199.9999, 185
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.3282, 11.4118, 777.74, 6815.2
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 715.84, 83.16, 799, 960.8
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 608.1592, 186.8408, 795, 425.5
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 486.7799, 13.22, 499.9999, 3782.1
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 485.0006, 109.9994, 595, 540.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 477.2, 5522.8, 6000, 108.6
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 442.25, 402.75, 845, 209.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 397.21, 42.79, 440, 1028.3
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 366.16, 183.84, 550, 299.2
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 366.0982, 9.5334, 375.6316, 3940.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 295.82, 504.18, 800, 158.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 252.2502, 127.7498, 380, 297.5
Arcane Bomb, https://wotlkdb.com/?spell=19831, 242.6894, 201.8105, 444.4999, 220.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 224.0603, 49.9397, 274, 548.7
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 217.76, 235.99, 453.75, 192.3
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.46, 94.54, 300, 317.3
The Bigger One, https://wotlkdb.com/?spell=30558, 197.2518, 54.7481, 251.9999, 460.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 184.6225, 5.3, 189.9225, 3583.4
Khorium Power Core, https://wotlkdb.com/?spell=30308, 169.25, 480.75, 650, 135.2
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.5598, 6.19, 155.7498, 2516.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 148.11, 7.77, 155.88, 2006.2
The Big One, https://wotlkdb.com/?spell=12754, 134.8, 115.2, 250, 217
Accurate Scope, https://wotlkdb.com/?spell=3979, 132.645, 7.855, 140.5, 1788.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 123.52, 10.48, 134, 1278.6
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.891, 20.109, 120, 596.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 98.502, 2.4042, 100.9062, 4197.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 93.7875, 0.2125, 94, 44235.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 93.02, 6.98, 100, 1432.7
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 91.65, 98.1, 189.75, 193.4
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 90.1343, 9.9667, 100.101, 1004.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 88.87, 11.13, 100, 898.5
Green Lens, https://wotlkdb.com/?spell=12622, 88.085, 31.915, 120, 376
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 77.9152, 42.0848, 120, 285.1
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 74.3738, 0.5262, 74.9, 14234.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 64.4654, 35.5345, 99.9999, 281.4
Flame Deflector, https://wotlkdb.com/?spell=3944, 46, 4, 50, 1250
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.742, 12.258, 51, 416.1
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 35.69, 15.06, 50.75, 337
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 30.2875, 0.2125, 30.5, 14352.9
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.7, 5.3, 35, 660.4
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 26.8936, 8.1667, 35.0603, 429.3
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.0842, 1.9158, 27, 1409.3
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.4738, 0.5262, 25, 4751
