Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20979.75, 20.25, 21000, 103703.7
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8961.3005, 1038.6994, 9999.9999, 962.7
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6003.12, 3995.88, 9999, 250.2
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5797.2012, 2202.7988, 8000, 363.2
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 5120.3402, 1379.6598, 6500, 471.1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 2927.004, 16959.996, 19887, 117.3
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 2788.2003, 1211.7997, 4000, 330.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 1851.8001, 748.1999, 2600, 347.5
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1555.7599, 444.24, 1999.9999, 450.2
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1061.5002, 1138.4997, 2199.9999, 193.2
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 956.44, 443.56, 1400, 315.6
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 884.2008, 5115.7992, 6000, 117.3
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 766.327, 11.413, 777.74, 6814.5
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 714.18, 84.82, 799, 942
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 604.56, 190.44, 795, 417.5
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 526.86, 88.02, 614.88, 698.6
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 490.5799, 9.42, 499.9999, 5307.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 368.4905, 31.5095, 400, 1269.5
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 363.7003, 481.2997, 845, 175.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 363.1482, 12.4834, 375.6316, 3009
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 351.12, 198.88, 550, 276.5
Pet Bombling, https://wotlkdb.com/?spell=15628, 235.05, 38.95, 274, 703.5
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.54, 94.46, 300, 317.6
The Bigger One, https://wotlkdb.com/?spell=30558, 197.2518, 54.7481, 251.9999, 460.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.69, 5.3, 199.99, 3773.4
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 179.5101, 274.9899, 454.5, 165.3
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 149.5598, 6.19, 155.7498, 2516.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 149.09, 7.79, 156.88, 2013.9
The Big One, https://wotlkdb.com/?spell=12754, 145.75, 104.25, 250, 239.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 131.645, 8.98, 140.625, 1566
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 131.5099, 97.24, 228.7499, 235.2
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 119.201, 20.799, 140, 673.1
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 118.1184, 11.8816, 130, 1094.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 116.7875, 0.2125, 117, 55058.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.891, 20.109, 120, 596.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 98.502, 2.4042, 100.9062, 4197.1
