Name, Link, Profit, Cost, Sell, ROI %
Critter Enlarger, https://wotlkdb.com/?spell=30549, 20974.1505, 25.8495, 21000, 81239.5
Core Marksman Rifle, https://wotlkdb.com/?spell=22795, 8619.8603, 1380.1396, 9999.9999, 724.6
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, 6842.7, 3156.3, 9999, 316.8
Nesingwary 4000, https://wotlkdb.com/?spell=60874, 5826.2012, 2173.7988, 8000, 368
Force Reactive Disk, https://wotlkdb.com/?spell=22797, 4800.214, 1699.786, 6500, 382.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 2802.004, 17084.996, 19887, 116.4
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, 2245.1501, 753.8499, 2999, 397.8
Dimensional Ripper - Everlook, https://wotlkdb.com/?spell=23486, 1524.1999, 475.8, 1999.9999, 420.3
Dimensional Ripper - Area 52, https://wotlkdb.com/?spell=36954, 1355.8502, 1144.1497, 2499.9999, 218.5
Ultrasafe Transporter - Gadgetzan, https://wotlkdb.com/?spell=23489, 1041.6, 458.4, 1500, 327.2
Goblin Rocket Launcher, https://wotlkdb.com/?spell=30563, 946.7001, 1553.2999, 2500, 160.9
Turbo-Charged Flying Machine, https://wotlkdb.com/?spell=44157, 861.6008, 5138.3992, 6000, 116.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 765.8808, 11.8592, 777.74, 6558.1
Bloodvine Lens, https://wotlkdb.com/?spell=24357, 704.1, 94.9, 799, 841.9
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 657.0004, 137.9996, 795, 576.1
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 490.6285, 9.3714, 499.9999, 5335.4
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, 363.4308, 12.2008, 375.6316, 3078.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, 351.5601, 48.4399, 400, 825.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 346.0005, 173.9994, 519.9999, 298.9
Bloodvine Goggles, https://wotlkdb.com/?spell=24356, 332.4, 217.6, 550, 252.8
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 302.26, 97.24, 399.5, 410.8
Khorium Power Core, https://wotlkdb.com/?spell=30308, 223.2499, 375.75, 598.9999, 159.4
Pet Bombling, https://wotlkdb.com/?spell=15628, 212.3753, 61.6247, 274, 444.6
Goblin Rocket Boots, https://wotlkdb.com/?spell=8895, 205.62, 94.38, 300, 317.9
The Bigger One, https://wotlkdb.com/?spell=30558, 196.7388, 55.2611, 251.9999, 456
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, 194.81, 5.18, 199.99, 3860.8
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, 168.0406, 381.9594, 550, 144
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 161, 7.88, 168.88, 2143.1
The Big One, https://wotlkdb.com/?spell=12754, 145.75, 104.25, 250, 239.8
Accurate Scope, https://wotlkdb.com/?spell=3979, 131.665, 8.96, 140.625, 1569.5
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 123.06, 446.94, 570, 127.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 118.7802, 21.2198, 140, 659.8
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 116.7875, 0.2125, 117, 55058.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 99.72, 20.28, 120, 591.7
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 94.605, 5.395, 100, 1853.6
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, 94.036, 6.8702, 100.9062, 1468.8
World Enlarger, https://wotlkdb.com/?spell=23129, 91.2505, 7.7495, 99, 1277.5
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 90.4556, 9.5444, 100, 1047.7
Super Sapper Charge, https://wotlkdb.com/?spell=30560, 83.8732, 36.1268, 120, 332.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 82.8392, 12.1608, 95, 781.2
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 78.1687, 21.7313, 99.9, 459.7
Green Lens, https://wotlkdb.com/?spell=12622, 74.8291, 32.9636, 107.7927, 327
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 71.3005, 308.6995, 380, 123.1
Gnomish Cloaking Device, https://wotlkdb.com/?spell=3971, 62.2422, 37.7577, 99.9999, 264.8
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 49.6883, 0.3117, 50, 16041.1
Flame Deflector, https://wotlkdb.com/?spell=3944, 44.2, 5.8, 50, 862.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 38.802, 12.198, 51, 418.1
Steam Tonk Controller, https://wotlkdb.com/?spell=28327, 37.5505, 12.3495, 49.9, 404.1
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 30.5303, 4.53, 35.0603, 774
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 29.9604, 469.0396, 499, 106.4
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 29.82, 5.18, 35, 675.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 25.3475, 1.6525, 27, 1633.9
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 24.6883, 0.3117, 25, 8020.5
Small Red Rocket, https://wotlkdb.com/?spell=26418, 24.2701, 0.7299, 25, 3425.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 23.47, 1.53, 25, 1634
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 21.6505, 823.3495, 845, 102.6
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 17.5375, 2.3625, 19.9, 842.3
Fused Wiring, https://wotlkdb.com/?spell=39895, 14.6047, 8.395, 22.9997, 274
Fire Goggles, https://wotlkdb.com/?spell=12594, 11.8062, 8.56, 20.3662, 237.9
Solid Dynamite, https://wotlkdb.com/?spell=12586, 11.325, 0.675, 12, 1777.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 9.502, 5.498, 15, 272.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 8.938, 5.062, 14, 276.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 7, 5, 12, 240
Bronze Framework, https://wotlkdb.com/?spell=3953, 6.111, 2.7698, 8.8808, 320.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, 5.5332, 9.4668, 15, 158.4
Small Blue Rocket, https://wotlkdb.com/?spell=26416, 4.2701, 0.7299, 5, 685
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.01, 2.99, 7, 234.1
Large Green Rocket, https://wotlkdb.com/?spell=26421, 3.47, 1.53, 5, 326.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, 3.445, 1.53, 4.975, 325.2
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 3.2, 8.8, 12, 136.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 3.0996, 12.9004, 16, 124
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 2.7874, 0.2125, 2.9999, 1411.7
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, 2.774, 0.726, 3.5, 482.1
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 2.1833, 0.3167, 2.5, 789.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, 2.0946, 6.2454, 8.34, 133.5
Small Green Rocket, https://wotlkdb.com/?spell=26417, 1.7701, 0.7299, 2.5, 342.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 1.56, 17.29, 18.85, 109
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 1.4177, 1.0823, 2.5, 231
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.6833, 0.3067, 0.99, 322.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6433, 0.5567, 1.2, 215.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.5324, 0.1176, 0.65, 552.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.4475, 0.0025, 0.45, 18000
