Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1234.393, 480.675, 1715.068, 356.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 687.05, 12.95, 700, 5405.4
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 437.05, 12.95, 450, 3474.9
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 437.05, 12.95, 450, 3474.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.3248, 12.4286, 362.7534, 2918.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 336.8, 12.95, 349.75, 2700.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 266.7465, 829.5, 1096.2465, 132.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 263.5801, 736.1664, 999.7465, 135.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 248.8034, 496.2, 745.0034, 150.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 233.2463, 575.6, 808.8463, 140.5
Windfire Band, https://wotlkdb.com/?spell=58149, 228.0764, 321.8, 549.8764, 170.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 203.4264, 895.5, 1098.9264, 122.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 180.7397, 779.4996, 960.2393, 123.2
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 172.9801, 119, 291.9801, 245.4
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 147.4768, 49.4, 196.8768, 398.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 142.6464, 575.6, 718.2464, 124.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 132.3136, 112.6666, 244.9802, 217.4
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 118.8764, 79, 197.8764, 250.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 118.8763, 79, 197.8763, 250.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 118.7527, 79, 197.7527, 250.3
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 115.7499, 79, 194.7499, 246.5
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 104.25, 325.75, 430, 132
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 97.75, 79, 176.75, 223.7
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 93, 225, 318, 141.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 83.625, 116.375, 200, 171.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 83.625, 116.375, 200, 171.9
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 74, 225, 299, 132.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 71.3, 225, 296.3, 131.7
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 69.75, 225, 294.75, 131
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 69, 225, 294, 130.7
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 69, 225, 294, 130.7
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.8901, 4.5099, 71.4, 1583.2
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.5838, 4.5099, 71.0937, 1576.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 65.4901, 4.5099, 70, 1552.1
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 64.2165, 4.5099, 68.7264, 1523.9
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 63.5427, 79, 142.5427, 180.4
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.5175, 17.4825, 80, 457.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 61.243, 4.5099, 65.7529, 1458
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 60.5015, 129.75, 190.2515, 146.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 59.9465, 4.5099, 64.4564, 1429.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.9565, 115.8, 172.7565, 149.2
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.3233, 43.6767, 100, 229
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 54.9501, 88.7999, 143.75, 161.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 53.0029, 129.75, 182.7529, 140.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.9501, 88.7999, 139.75, 157.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 50.1265, 129.75, 179.8765, 138.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50.0029, 114.75, 164.7529, 143.6
