Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2132.9064, 726.98, 2859.8864, 393.4
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1045.818, 669.25, 1715.068, 256.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 851, 99, 950, 959.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 691.0001, 8.9999, 700, 7777.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 672.3463, 1170.4, 1842.7463, 157.4
Gem Studded Band, https://wotlkdb.com/?spell=26896, 456.448, 35.26, 491.708, 1394.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 447.4465, 858.8, 1306.2465, 152.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 441.0001, 8.9999, 450, 5000.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 441.0001, 8.9999, 450, 5000.1
The Black Pearl, https://wotlkdb.com/?spell=41415, 422.3001, 578.1999, 1000.5, 173
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 393.0001, 139.9999, 533, 380.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 388.0001, 8.9999, 397, 4411.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 343.9825, 17.4025, 361.385, 2076.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 245.9597, 753.5332, 999.4929, 132.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 209.5034, 510.5, 720.0034, 141
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 167.8773, 59, 226.8773, 384.5
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 163.3395, 796.8998, 960.2393, 120.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 162.1264, 936.8, 1098.9264, 117.3
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 159.7999, 1440.2, 1599.9999, 111.1
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 150.625, 80, 230.625, 288.3
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 140.9249, 8.95, 149.8749, 1674.6
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 124.1197, 55.8802, 179.9999, 322.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 120.4802, 124.5, 244.9802, 196.8
Windfire Band, https://wotlkdb.com/?spell=58149, 118.3999, 337.6, 455.9999, 135.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 105.3802, 129.6, 234.9802, 181.3
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 90, 261, 351, 134.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 80.8767, 59, 139.8767, 237.1
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 76.4, 8.6, 85, 988.4
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 76.2441, 73.7559, 150, 203.4
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 74, 261, 335, 128.4
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 71.7, 261, 332.7, 127.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 69.8762, 80, 149.8762, 187.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 69.5599, 261, 330.5599, 126.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 69, 261, 330, 126.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 68.75, 261, 329.75, 126.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.7389, 3.5, 69.2389, 1978.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 64.3819, 124, 188.3819, 151.9
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 63.5057, 124, 187.5057, 151.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 62.4999, 3.5, 65.9999, 1885.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 61.75, 59, 120.75, 204.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 61.5034, 18.4966, 80, 432.5
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 60.75, 261, 321.75, 123.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 59.7448, 142.8, 202.5448, 141.8
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 58.8763, 80, 138.8763, 173.6
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 58.7526, 80, 138.7526, 173.4
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.4818, 119.795, 178.2768, 148.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 57.75, 100, 157.75, 157.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.7765, 127.8, 184.5765, 144.4
