Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2104.9869, 754.8995, 2859.8864, 378.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 1119.355, 779.645, 1899, 243.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1057.1972, 699.9996, 1757.1968, 251
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 985.555, 813.445, 1799, 221.2
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 878.655, 891.845, 1770.5, 198.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 824.255, 963.745, 1788, 185.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 692.6, 7.4, 700, 9459.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 474.005, 1236.045, 1710.05, 138.3
Gem Studded Band, https://wotlkdb.com/?spell=26896, 466.798, 24.91, 491.708, 1973.9
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 456.3037, 105.8, 562.1037, 531.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 442.6, 7.4, 450, 6081.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 442.6, 7.4, 450, 6081.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 432.35, 7.4, 439.75, 5942.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 428.1084, 526.895, 955.0034, 181.3
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 398.25, 134.75, 533, 395.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 346.305, 15.08, 361.385, 2396.5
Windfire Band, https://wotlkdb.com/?spell=58149, 296.8765, 333, 629.8765, 189.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 183.9549, 1516.045, 1699.9999, 112.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 152.25, 70, 222.25, 317.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 139.6337, 112.47, 252.1037, 224.2
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 127.9996, 70, 197.9996, 282.9
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 118.0001, 596, 714.0001, 119.8
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.025, 5.975, 100, 1673.6
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 89, 100, 189, 189
Runed Mana Band, https://wotlkdb.com/?spell=64727, 84.85, 113.9, 198.75, 174.5
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 79.2499, 100, 179.2499, 179.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 79, 91, 170, 186.8
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 78, 212, 290, 136.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 77.9899, 212, 289.9899, 136.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 77.3857, 72.6143, 150, 206.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 77.1049, 7.8951, 85, 1076.6
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 77, 212, 289, 136.3
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8, 0.2, 75, 37500
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 74.01, 140.99, 215, 152.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 72.9999, 212, 284.9999, 134.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 72.9998, 212, 284.9998, 134.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 72.6665, 133.3334, 205.9999, 154.5
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 71, 212, 283, 133.5
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 67.75, 302, 369.75, 122.4
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 67, 212, 279, 131.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 66.6, 212, 278.6, 131.4
