Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1234.393, 480.675, 1715.068, 356.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 687, 13, 700, 5384.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 437, 13, 450, 3461.5
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 437, 13, 450, 3461.5
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.3248, 12.4286, 362.7534, 2918.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 336.75, 13, 349.75, 2690.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 250.8033, 499.2, 750.0033, 150.2
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 245.7465, 850.5, 1096.2465, 128.9
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 244.6833, 755.0632, 999.7465, 132.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 233.2463, 575.6, 808.8463, 140.5
Windfire Band, https://wotlkdb.com/?spell=58149, 228.0764, 321.8, 549.8764, 170.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 184.9264, 918.5, 1103.4264, 120.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 171.9801, 120, 291.9801, 243.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 160.8945, 799.3448, 960.2393, 120.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 147.4768, 49.4, 196.8768, 398.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 142.6464, 575.6, 718.2464, 124.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 137.7099, 112.6666, 250.3765, 222.2
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 118.8764, 79, 197.8764, 250.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 118.8763, 79, 197.8763, 250.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 118.7527, 79, 197.7527, 250.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 115.75, 314.25, 430, 136.8
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 115.7499, 79, 194.7499, 246.5
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 100.8764, 79, 179.8764, 227.7
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 93, 225, 318, 141.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 83.625, 116.375, 200, 171.9
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 72.2529, 118.25, 190.5029, 161.1
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 71.75, 225, 296.75, 131.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 71, 225, 296, 131.6
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 69, 225, 294, 130.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 68.5, 225, 293.5, 130.4
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 68, 225, 293, 130.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.7785, 4.6215, 71.4, 1545
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.5957, 4.6215, 71.2172, 1541
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.5785, 4.6215, 71.2, 1540.6
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 66.5017, 116.375, 182.8767, 157.1
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 64.5029, 118.25, 182.7529, 154.5
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 64.1049, 4.6215, 68.7264, 1487.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 63.5427, 79, 142.5427, 180.4
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.5175, 17.4825, 80, 457.6
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 61.6265, 118.25, 179.8765, 152.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 61.1314, 4.6215, 65.7529, 1422.8
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 59.975, 4.6215, 64.5965, 1397.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.9565, 115.8, 172.7565, 149.2
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.3233, 43.6767, 100, 229
Stark Ametrine, https://wotlkdb.com/?spell=66587, 51.25, 198.75, 250, 125.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 51, 80, 131, 163.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50.0029, 114.75, 164.7529, 143.6
