Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.2803, 505.6061, 2859.8864, 565.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.13, 460.0404, 1727.1704, 375.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 530.5, 135.5, 666, 491.5
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 429.6674, 659.8156, 1089.483, 165.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 423.05, 6.95, 430, 6187.1
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.1048, 15.95, 372.0548, 2332.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 346.4464, 504.3, 850.7464, 168.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.2082, 107.772, 439.9802, 408.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 199, 500, 251.3
Windfire Band, https://wotlkdb.com/?spell=58149, 276.7265, 282.15, 558.8765, 198.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 250.6572, 739.0996, 989.7568, 133.9
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 241.7564, 618.2436, 860, 139.1
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 220.825, 429.175, 650, 151.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 205.9004, 691.0996, 897, 129.8
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.0402, 108.94, 294.9802, 270.8
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 164.7765, 274.1, 438.8765, 160.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 105.7264, 74.9, 180.6264, 241.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 93.7092, 74.9, 168.6092, 225.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 91.7405, 504.3, 596.0405, 118.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.1, 109.9, 190, 172.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 76.6368, 55.99, 132.6268, 236.9
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.469, 4, 71.469, 1786.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 67.3768, 94.9, 162.2768, 171
