Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2102.9911, 756.8953, 2859.8864, 377.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1033.3972, 723.7996, 1757.1968, 242.8
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 894.6, 870.4, 1765, 202.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694.05, 5.95, 700, 11764.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 673.6465, 712.2, 1385.8465, 194.6
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600, 350, 950, 271.4
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 470.25, 1206.8, 1677.05, 139
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 456.1608, 35.5472, 491.708, 1383.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444.05, 5.95, 450, 7563
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444.05, 5.95, 450, 7563
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 443.2564, 946.2, 1389.4564, 146.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 438.8, 5.95, 444.75, 7474.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 427.3, 532.7, 960, 180.2
The Black Pearl, https://wotlkdb.com/?spell=41415, 400.0104, 600.4896, 1000.5, 166.6
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 347.7864, 13.5986, 361.385, 2657.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 297.0929, 702.4, 999.4929, 142.3
Windfire Band, https://wotlkdb.com/?spell=58149, 296.8765, 333, 629.8765, 189.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 160.1802, 105.8, 265.9802, 251.4
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 156.8399, 23.16, 179.9999, 777.2
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 141.0124, 8.8625, 149.8749, 1691.1
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 95.99, 119.9999, 215.9899, 180
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 95, 222, 317, 142.8
Thick King's Amber, https://wotlkdb.com/?spell=66504, 93.0049, 222, 315.0049, 141.9
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 90.8765, 125, 215.8765, 172.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 83.6248, 222, 305.6248, 137.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 79, 91, 170, 186.8
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 77.9166, 68.3333, 146.2499, 214
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 77.3666, 72.6334, 150, 206.5
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 77, 222, 299, 134.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 75.7465, 114, 189.7465, 166.4
