Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2102.9364, 756.95, 2859.8864, 377.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1053.4424, 700, 1753.4424, 250.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693, 7, 700, 10000
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 644.5084, 1185.288, 1829.7964, 154.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 583.2465, 802.6, 1385.8465, 172.7
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 455.488, 36.22, 491.708, 1357.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443, 7, 450, 6428.6
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443, 7, 450, 6428.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 439.7, 866.8, 1306.5, 150.7
The Black Pearl, https://wotlkdb.com/?spell=41415, 399.9001, 600.5999, 1000.5, 166.6
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 390, 7, 397, 5671.4
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 347.385, 14, 361.385, 2581.3
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 239.4929, 760, 999.4929, 131.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 201.5034, 518.5, 720.0034, 138.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 152.7534, 59, 211.7534, 358.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 151.7999, 1448.2, 1599.9999, 110.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 143.7944, 955.132, 1098.9264, 115.1
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 142.8764, 85, 227.8764, 268.1
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 141.1297, 55.8802, 197.0099, 352.6
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 140.4449, 9.43, 149.8749, 1589.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 119.8037, 125.3, 245.1037, 195.6
Windfire Band, https://wotlkdb.com/?spell=58149, 118.3999, 337.6, 455.9999, 135.1
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 91.26, 8.74, 100, 1144.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 90, 261, 351, 134.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 76.2431, 73.7569, 150, 203.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 76, 124, 200, 161.3
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 74, 261, 335, 128.4
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 73.9999, 261, 334.9999, 128.4
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 69.5599, 261, 330.5599, 126.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 69, 261, 330, 126.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 68.75, 261, 329.75, 126.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 65.9999, 261, 326.9999, 125.3
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.6153, 3.5, 69.1153, 1974.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 64.3819, 124, 188.3819, 151.9
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 63.5057, 124, 187.5057, 151.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 62.4999, 3.5, 65.9999, 1885.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 61.8768, 59, 120.8768, 204.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 61.0018, 59, 120.0018, 203.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 60, 219.9999, 279.9999, 127.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 59.7448, 142.8, 202.5448, 141.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.2769, 119.9999, 178.2768, 148.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 58, 109.75, 167.75, 152.8
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 57.8764, 85, 142.8764, 168.1
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 57.75, 100, 157.75, 157.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.7765, 127.8, 184.5765, 144.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 56.4999, 79.9999, 136.4998, 170.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 54.7499, 109.75, 164.4999, 149.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 53.5001, 219.9999, 273.5, 124.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 53.3765, 3.5, 56.8765, 1625
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 53.25, 109.75, 163, 148.5
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 53.2498, 109.75, 162.9998, 148.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 51, 4, 55, 1375
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 51, 85, 136, 160
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.9901, 79.9999, 130.99, 163.7
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 50.5, 79.9999, 130.4999, 163.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 50.3765, 3.5, 53.8765, 1539.3
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 50.3765, 3.5, 53.8765, 1539.3
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 50.01, 99.99, 150, 150
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 49.25, 150, 199.25, 132.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 48.25, 109.75, 158, 144
