Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2276.8869, 582.9995, 2859.8864, 490.5
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1171.3708, 555.7996, 1727.1704, 310.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 526.0001, 139.9999, 666, 475.7
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 432.6674, 656.8156, 1089.483, 165.9
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 423.05, 6.95, 430, 6187.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 393.6464, 500.2, 893.8464, 178.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.1048, 15.95, 372.0548, 2332.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.2082, 107.772, 439.9802, 408.3
Windfire Band, https://wotlkdb.com/?spell=58149, 289.9, 280.1, 570, 203.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 268.7772, 720.9796, 989.7568, 137.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 229.9, 420.1, 650, 154.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 220, 280, 500, 178.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 212.9004, 684.0996, 897, 131.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.2802, 108.7, 294.9802, 271.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 184.5132, 615.2436, 799.7568, 130
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 170.3365, 269.54, 439.8765, 163.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 124.8264, 55.8, 180.6264, 323.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 104.5763, 55.8, 160.3763, 287.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.1, 109.9, 190, 172.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 76.6368, 55.99, 132.6268, 236.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 70.75, 50, 120.75, 241.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 69.9804, 930.0196, 1000, 107.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 69.8868, 55.99, 125.8768, 224.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 67.3768, 94.9, 162.2768, 171
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.489, 4.98, 71.469, 1435.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.3769, 4.98, 71.3569, 1432.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.7525, 17.2475, 80, 463.8
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 62.7398, 50, 112.7398, 225.5
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 59.0767, 55.8, 114.8767, 205.9
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 58.75, 50, 108.75, 217.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 58.75, 50, 108.75, 217.5
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 57.1, 5.9, 63, 1067.8
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 56.875, 50, 106.875, 213.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 54.75, 50, 104.75, 209.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 54.3868, 55.99, 110.3768, 197.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 52.8965, 4.98, 57.8765, 1162.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 50.6409, 4.98, 55.6209, 1116.9
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 50.4727, 50, 100.4727, 200.9
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 50, 50, 100, 200
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 49.8754, 50, 99.8754, 199.8
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 49.3166, 50, 99.3166, 198.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 48.938, 101.062, 150, 148.4
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 48.8965, 4.98, 53.8765, 1081.9
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 48.2, 55.8, 104, 186.4
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 47.4999, 159.5, 206.9999, 129.8
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 47, 50, 97, 194
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 46.6866, 50, 96.6866, 193.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 45.3499, 50, 95.3499, 190.7
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 45.018, 9.882, 54.9, 555.6
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 45, 50, 95, 190
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 44.9, 50, 94.9, 189.8
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 44.5, 159.5, 204, 127.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 44.25, 159.5, 203.75, 127.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 43.8797, 50, 93.8797, 187.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 42.8888, 50, 92.8888, 185.8
