Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2231.1564, 628.73, 2859.8864, 454.9
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1132.068, 583, 1715.068, 294.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 850.9999, 99, 949.9999, 959.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 691.0001, 8.9999, 700, 7777.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 689.6004, 1164.3996, 1854, 159.2
The Black Pearl, https://wotlkdb.com/?spell=41415, 500.7849, 499.715, 1000.4999, 200.2
Gem Studded Band, https://wotlkdb.com/?spell=26896, 466.8278, 21.3986, 488.2264, 2281.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 441.0001, 8.9999, 450, 5000.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 441.0001, 8.9999, 450, 5000.1
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 389.0001, 143.9999, 533, 370.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 388.0001, 8.9999, 397, 4411.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 347.385, 14, 361.385, 2581.3
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 248.6668, 756.3332, 1005, 132.9
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 241.4465, 854.8, 1096.2465, 128.2
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 211.5034, 508.5, 720.0034, 141.6
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 170.127, 928.7994, 1098.9264, 118.3
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 168.6266, 59, 227.6266, 385.8
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 163.8, 1435.2, 1599, 111.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 158.1395, 802.0998, 960.2393, 119.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 153.3763, 80, 233.3763, 291.7
Windfire Band, https://wotlkdb.com/?spell=58149, 120.8999, 335.1, 455.9999, 136.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 120.2, 127.8, 248, 194.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 120.0802, 124.9, 244.9802, 196.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 108.6268, 59, 167.6268, 284.1
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 103.5463, 595.2, 698.7463, 117.4
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 90, 261, 351, 134.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 85, 80, 165, 206.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 84.6742, 59, 143.6742, 243.5
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 83.2003, 341.7997, 425, 124.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 79.8318, 119.795, 199.6268, 166.6
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 72, 261, 333, 127.6
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 71.7, 261, 332.7, 127.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 71, 261, 332, 127.2
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 68.9999, 261, 329.9999, 126.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 68.75, 261, 329.75, 126.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.1099, 3.5, 69.6099, 1988.9
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 65.4999, 3.5, 68.9999, 1971.4
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 63.5057, 124, 187.5057, 151.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 61.8764, 80, 141.8764, 177.3
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 61.62, 18.38, 80, 435.3
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 60.8417, 119.795, 180.6367, 150.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 60.0817, 119.795, 179.8767, 150.2
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 59.7501, 79.9999, 139.75, 174.7
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 58.8763, 80, 138.8763, 173.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 57.75, 100, 157.75, 157.8
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 56.4999, 79.9999, 136.4998, 170.6
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.381, 43.619, 100, 229.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 56.3764, 3.5, 59.8764, 1710.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 55.8765, 124, 179.8765, 145.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 53.8165, 125.8, 179.6165, 142.8
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 53.3765, 3.5, 56.8765, 1625
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 53.3765, 3.5, 56.8765, 1625
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 53, 79.9999, 132.9999, 166.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 52.25, 149.5, 201.75, 134.9
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 51, 3.5, 54.5, 1557.1
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.5001, 79.9999, 130.5, 163.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 50.4998, 79.9999, 130.4997, 163.1
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.2314, 99.7686, 150, 150.3
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 49.3765, 3.5, 52.8765, 1510.8
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 49.3751, 79.9999, 129.375, 161.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 48.0001, 79.9999, 128, 160
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 47.5057, 5, 52.5057, 1050.1
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 47.5001, 79.9999, 127.5, 159.4
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 46, 59, 105, 178
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 45.6751, 79.9999, 125.675, 157.1
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 44.8765, 124, 168.8765, 136.2
Stark Ametrine, https://wotlkdb.com/?spell=66587, 44.6497, 212.85, 257.4997, 121
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 42, 112, 154, 137.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 41.9999, 80, 121.9999, 152.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 40.9855, 112, 152.9855, 136.6
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 40, 80, 120, 150
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 39.65, 212.85, 252.5, 118.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 39, 261, 300, 114.9
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 38.9999, 112, 150.9999, 134.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 38.941, 11.059, 50, 452.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 38.4, 212.85, 251.25, 118
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 38, 261, 299, 114.6
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 37.7326, 80, 117.7326, 147.2
Thick King's Amber, https://wotlkdb.com/?spell=66504, 36.75, 225, 261.75, 116.3
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 36.5, 112, 148.5, 132.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 36.3998, 212.85, 249.2498, 117.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 36.3765, 3.5, 39.8765, 1139.3
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 35.9999, 79.9999, 115.9998, 145
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 35.6765, 5, 40.6765, 813.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 35.15, 212.85, 248, 116.5
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 34.9999, 79.9999, 114.9998, 143.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 34.8765, 5, 39.8765, 797.5
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 34.25, 165, 199.25, 120.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 33.75, 112, 145.75, 130.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 33.3749, 112, 145.3749, 129.8
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 33.2268, 59, 92.2268, 156.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 32.15, 212.85, 245, 115.1
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 32.0039, 3.5, 35.5039, 1014.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 31.1499, 212.85, 243.9999, 114.6
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 31.1499, 212.85, 243.9999, 114.6
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 29.9998, 5, 34.9998, 700
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 29.8998, 212.85, 242.7498, 114
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 28.7024, 71.2976, 100, 140.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 28.1498, 212.85, 240.9998, 113.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 27.3674, 7.6325, 34.9999, 458.6
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 27.1499, 212.85, 239.9999, 112.8
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 27.0388, 212.85, 239.8888, 112.7
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 26.1499, 212.85, 238.9999, 112.3
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 26, 124, 150, 121
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25.15, 212.85, 238, 111.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 25.0891, 212.85, 237.9391, 111.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 25, 225, 250, 111.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 24.9999, 5, 29.9999, 600
Durable Ametrine, https://wotlkdb.com/?spell=66571, 24.9, 212.85, 237.75, 111.7
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 24.1499, 212.85, 236.9999, 111.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24, 5, 29, 580
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 24, 225, 249, 110.7
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 23.95, 100.8, 124.75, 123.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 23.8765, 5, 28.8765, 577.5
Dream Signet, https://wotlkdb.com/?spell=56197, 23.65, 76.35, 100, 131
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 23.3104, 59, 82.3104, 139.5
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 22.6768, 59, 81.6768, 138.4
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 21.75, 112, 133.75, 119.4
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 20.7535, 59, 79.7535, 135.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 20.15, 212.85, 233, 109.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 20.1, 9.9, 30, 303
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 20, 79.9999, 99.9999, 125
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 19.8765, 100, 119.8765, 119.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 19.7527, 80, 99.7527, 124.7
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 19.6293, 5, 24.6293, 492.6
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 19.3665, 18.51, 37.8765, 204.6
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 19.0001, 79.9999, 99, 123.8
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19, 3, 22, 733.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 19, 225, 244, 108.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 18.9999, 112, 130.9999, 117
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 17.9001, 79.9999, 97.9, 122.4
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 17.75, 112, 129.75, 115.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 17.15, 212.85, 230, 108.1
Deft Ametrine, https://wotlkdb.com/?spell=66584, 17.15, 212.85, 230, 108.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 17, 3, 20, 666.7
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 16.15, 212.85, 229, 107.6
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 15.8765, 124, 139.8765, 112.8
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 15.75, 225, 240.75, 107
Nightmare Tear, https://wotlkdb.com/?spell=68253, 15.2499, 124.75, 139.9999, 112.2
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 15, 80, 95, 118.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 14.8801, 79.9999, 94.88, 118.6
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 14.4, 212.85, 227.25, 106.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 13.15, 16.85, 30, 178
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 13.15, 16.85, 30, 178
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 13, 225, 238, 105.8
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 12.9999, 3.5, 16.4999, 471.4
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 12.97, 1.98, 14.95, 755.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 12.94, 1.98, 14.92, 753.5
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.8765, 5, 17.8765, 357.5
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 12.8001, 79.9999, 92.8, 116
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 12.695, 12.205, 24.9, 204
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 12.0001, 79.9999, 92, 115
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.5, 3.5, 15, 428.6
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10.8765, 124, 134.8765, 108.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 10.7067, 119.795, 130.5017, 108.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 10.5781, 5, 15.5781, 311.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.2052, 5, 15.2052, 304.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 9.8888, 112, 121.8888, 108.8
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 9.8764, 80, 89.8764, 112.3
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 9.7497, 112, 121.7497, 108.7
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.36, 0.59, 9.95, 1686.4
Mithril Filigree, https://wotlkdb.com/?spell=25615, 9.04, 3.96, 13, 328.3
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 9.02, 1.98, 11, 555.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 9, 5, 14, 280
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 8.74, 165, 173.74, 105.3
