Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.1704, 460, 1727.1704, 375.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536.25, 129.75, 666, 513.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 401, 99, 500, 505.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 368.7468, 511.9996, 880.7464, 172
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 351.5302, 440.4697, 791.9999, 179.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 342.8, 6.95, 349.75, 5032.4
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.0602, 107.92, 439.9802, 407.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 311.4973, 666.2492, 977.7465, 146.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 289.787, 708.169, 997.956, 140.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 268.1168, 821.8096, 1089.9264, 132.6
Windfire Band, https://wotlkdb.com/?spell=58149, 259.8766, 289.9998, 549.8764, 189.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 241.9904, 758.0096, 1000, 131.9
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 206.2468, 511.9996, 718.2464, 140.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 183.2402, 111.74, 294.9802, 264
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 155.8768, 41, 196.8768, 480.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 149.9765, 289.9, 439.8765, 151.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 96.2528, 3.5, 99.7528, 2850.1
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.9765, 99.9, 185.8765, 186.1
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 84.9764, 99.9, 184.8764, 185.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 83.225, 74.9, 158.125, 211.1
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 80.0018, 95, 175.0018, 184.2
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8465, 0.1535, 75, 48859.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 74.2768, 95, 169.2768, 178.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 72.95, 109.8, 182.75, 166.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 68.65, 115.6, 184.25, 159.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 68.1665, 6.8335, 75, 1097.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.969, 3.5, 71.469, 2042
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 67.8265, 3.5, 71.3265, 2037.9
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 67.0999, 74.9, 141.9999, 189.6
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 63.3578, 16.6422, 80, 480.7
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 60, 225, 285, 126.7
Stark Ametrine, https://wotlkdb.com/?spell=66587, 58.4999, 170, 228.4999, 134.4
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 58, 170, 228, 134.1
Etched Ametrine, https://wotlkdb.com/?spell=66572, 57.75, 170, 227.75, 134
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 56.625, 170, 226.625, 133.3
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 56.4999, 170, 226.4999, 133.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 55.375, 170, 225.375, 132.6
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 54.75, 170, 224.75, 132.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 54.75, 170, 224.75, 132.2
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 54.7498, 170, 224.7498, 132.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 54.3765, 3.5, 57.8765, 1653.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 54.25, 170, 224.25, 131.9
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 51.8768, 41, 92.8768, 226.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 51, 225, 276, 122.7
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 50.7399, 170, 220.7399, 129.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.7265, 99.2735, 150, 151.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 49.9764, 74.9, 124.8764, 166.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 49, 170, 219, 128.8
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 49, 170, 219, 128.8
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 48, 170, 218, 128.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 47.4764, 74.9, 122.3764, 163.4
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 47, 225, 272, 120.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 46, 170, 216, 127.1
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 45.75, 170, 215.75, 126.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 45.4765, 3.5, 48.9765, 1399.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 45, 225, 270, 120
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 44.9999, 80, 124.9999, 156.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 44.9998, 225, 269.9998, 120
