Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2102.8864, 757, 2859.8864, 377.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1047.5968, 709.6, 1757.1968, 247.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694, 6, 700, 11666.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 572.6765, 813.17, 1385.8465, 170.4
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 476.08, 1200.97, 1677.05, 139.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 454.2482, 37.4598, 491.708, 1312.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444, 6, 450, 7500
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444, 6, 450, 7500
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 413.33, 893.17, 1306.5, 146.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 410.9864, 978.47, 1389.4564, 142
The Black Pearl, https://wotlkdb.com/?spell=41415, 399.9001, 600.5999, 1000.5, 166.6
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 391, 6, 397, 6616.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 344.485, 16.9, 361.385, 2138.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 228.9229, 770.57, 999.4929, 129.7
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 197.9834, 522.02, 720.0034, 137.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 152.1268, 59, 211.1268, 357.8
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 149.91, 47.0999, 197.0099, 418.3
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 146.4802, 119.5, 265.9802, 222.6
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 140.625, 9.2499, 149.8749, 1620.3
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 133.8764, 85, 218.8764, 257.5
Windfire Band, https://wotlkdb.com/?spell=58149, 119.9999, 336, 455.9999, 135.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 91, 124, 215, 173.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 90, 261, 351, 134.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 88, 261, 349, 133.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 84.9, 261, 345.9, 132.5
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 79.55, 261, 340.55, 130.5
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 78.8765, 137, 215.8765, 157.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 76.2306, 73.7694, 150, 203.3
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 76, 124, 200, 161.3
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 75.3, 9.7, 85, 876.3
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 75, 261, 336, 128.7
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.61, 0.39, 75, 19230.8
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 68.75, 261, 329.75, 126.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.6153, 3.5, 69.1153, 1974.7
