Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1255.068, 460, 1715.068, 372.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 690, 10, 700, 7000
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 440, 10, 450, 4500
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 440, 10, 450, 4500
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.3248, 12.4286, 362.7534, 2918.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 339.75, 10, 349.75, 3497.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 297.3034, 484.7, 782.0034, 161.3
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 284.9137, 713.3328, 998.2465, 139.9
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 276.2469, 815.9996, 1092.2465, 133.9
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 250.2464, 563.6, 813.8464, 144.4
Windfire Band, https://wotlkdb.com/?spell=58149, 234.0764, 315.8, 549.8764, 174.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 217.4267, 881.9996, 1099.4263, 124.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 209.8471, 751.9994, 961.8465, 127.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 202.7402, 119.24, 321.9802, 270
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 178.9599, 112.6666, 291.6265, 258.8
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 154.6464, 563.6, 718.2464, 127.4
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 147.4768, 49.4, 196.8768, 398.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 118.7527, 79, 197.7527, 250.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 115.75, 314.25, 430, 136.8
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 115.7499, 79, 194.7499, 246.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 97.8764, 79, 176.8764, 223.9
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.1667, 5.8333, 100, 1714.3
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 91.0765, 3.5, 94.5765, 2702.2
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.9689, 3.5, 71.4689, 2042
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.8409, 3.5, 71.3409, 2038.3
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 67.4465, 3.5, 70.9465, 2027
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 67.2529, 118.25, 185.5029, 156.9
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 67, 225, 292, 129.8
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 66.7169, 79, 145.7169, 184.5
