Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1255.7346, 459.3334, 1715.068, 373.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 685.275, 14.725, 700, 4753.8
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 435.275, 14.725, 450, 3056
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 435.275, 14.725, 450, 3056
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.3248, 12.4286, 362.7534, 2918.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 335.025, 14.725, 349.75, 2375.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 287.1034, 492.9, 780.0034, 158.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 283.9137, 715.8328, 999.7465, 139.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 277.7469, 818.4996, 1096.2465, 133.9
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 242.6464, 571.2, 813.8464, 142.5
Windfire Band, https://wotlkdb.com/?spell=58149, 230.2764, 319.6, 549.8764, 172.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 218.9268, 884.4996, 1103.4264, 124.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 205.7399, 754.4994, 960.2393, 127.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 176.7402, 119.24, 295.9802, 248.2
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 147.4768, 49.4, 196.8768, 398.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 147.0464, 571.2, 718.2464, 125.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 137.7099, 112.6666, 250.3765, 222.2
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 120.75, 79, 199.75, 252.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 118.8763, 79, 197.8763, 250.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 118.8763, 79, 197.8763, 250.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 118.7527, 79, 197.7527, 250.3
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 115.75, 314.25, 430, 136.8
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 106.6263, 79, 185.6263, 235
