Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2351.8359, 508.0505, 2859.8864, 562.9
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1252.13, 475.0404, 1727.1704, 363.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 530.5, 135.5, 666, 491.5
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 432.6674, 656.8156, 1089.483, 165.9
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 423.05, 6.95, 430, 6187.1
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 350.5464, 500.2, 850.7464, 170.1
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.2082, 107.772, 439.9802, 408.3
Windfire Band, https://wotlkdb.com/?spell=58149, 278.7765, 280.1, 558.8765, 199.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 262.7772, 726.9796, 989.7568, 136.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 244.7564, 615.2436, 860, 139.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 226.9, 423.1, 650, 153.6
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 220, 280, 500, 178.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 208.9004, 688.0996, 897, 130.4
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.0402, 108.94, 294.9802, 270.8
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 170.3365, 269.54, 439.8765, 163.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 124.8264, 55.8, 180.6264, 323.7
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 112.8092, 55.8, 168.6092, 302.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 77.0764, 55.8, 132.8764, 238.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 76.6368, 55.99, 132.6268, 236.9
Runed Mana Band, https://wotlkdb.com/?spell=64727, 73.1, 109.9, 183, 166.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 70.75, 50, 120.75, 241.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 69.9804, 930.0196, 1000, 107.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.469, 4, 71.469, 1786.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 67.3768, 94.9, 162.2768, 171
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.3569, 4, 71.3569, 1783.9
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 65.3297, 50, 115.3297, 230.7
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 64.958, 10.042, 75, 746.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 62.7398, 50, 112.7398, 225.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.6125, 17.3875, 80, 460.1
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 58.75, 50, 108.75, 217.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 57.8868, 55.99, 113.8768, 203.4
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 56.875, 50, 106.875, 213.8
