Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2104.9869, 754.8995, 2859.8864, 378.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 1105.1414, 794.605, 1899.7464, 239.1
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1057.1972, 699.9996, 1757.1968, 251
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 966.615, 832.385, 1799, 216.1
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 871.655, 898.845, 1770.5, 197
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 817.255, 970.745, 1788, 184.2
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 692.6, 7.4, 700, 9459.5
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 467.005, 1243.045, 1710.05, 137.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 466.718, 24.99, 491.708, 1967.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 444.3037, 117.8, 562.1037, 477.2
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 442.6, 7.4, 450, 6081.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 442.6, 7.4, 450, 6081.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 432.35, 7.4, 439.75, 5942.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 416.1084, 538.895, 955.0034, 177.2
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 398.25, 134.75, 533, 395.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 346.305, 15.08, 361.385, 2396.5
Windfire Band, https://wotlkdb.com/?spell=58149, 284.8765, 345, 629.8765, 182.6
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 176.9549, 1523.045, 1699.9999, 111.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 151.2499, 70, 221.2499, 316.1
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 127.9996, 70, 197.9996, 282.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 127.6337, 124.47, 252.1037, 202.5
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 120, 100, 220, 220
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 97.2503, 2.7497, 100, 3636.8
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.025, 5.975, 100, 1673.6
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 94.0001, 620, 714.0001, 115.2
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 89, 100, 189, 189
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 84, 140.99, 224.99, 159.6
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 80.4995, 100, 180.4995, 180.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 79, 91, 170, 186.8
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 78, 212, 290, 136.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 77.9899, 212, 289.9899, 136.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 77.3857, 72.6143, 150, 206.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 77.1049, 7.8951, 85, 1076.6
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 77, 212, 289, 136.3
Runed Mana Band, https://wotlkdb.com/?spell=64727, 75.75, 123, 198.75, 161.6
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8, 0.2, 75, 37500
Durable Ametrine, https://wotlkdb.com/?spell=66571, 72.9999, 212, 284.9999, 134.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 72.9998, 212, 284.9998, 134.4
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 72, 212, 284, 134
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 70.5, 212, 282.5, 133.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 67.9999, 212, 279.9999, 132.1
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 67, 212, 279, 131.6
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 66.9999, 122, 188.9999, 154.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 66.6, 212, 278.6, 131.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 65, 212, 277, 130.7
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 64, 91, 155, 170.3
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 63.99, 212, 275.99, 130.2
Dream Signet, https://wotlkdb.com/?spell=56197, 63.9666, 74.9499, 138.9165, 185.3
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 63.8764, 91, 154.8764, 170.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 62, 91, 153, 168.1
Etched Ametrine, https://wotlkdb.com/?spell=66572, 62, 212, 274, 129.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 61.9999, 212, 273.9999, 129.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 60.6665, 145.3334, 205.9999, 141.7
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 60.2079, 69.042, 129.2499, 187.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 59.225, 122, 181.225, 148.5
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 58.8329, 69.042, 127.8749, 185.2
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 58.5, 302, 360.5, 119.4
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 57.7498, 212, 269.7498, 127.2
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 57.5, 100, 157.5, 157.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 56.9999, 122, 178.9999, 146.7
