Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.8864, 505, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1255.068, 460, 1715.068, 372.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 690, 10, 700, 7000
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 440, 10, 450, 4500
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 440, 10, 450, 4500
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 359.6262, 12.4286, 372.0548, 2993.5
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 339.75, 10, 349.75, 3497.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 303.4484, 478.555, 782.0034, 163.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 264.1804, 713.8196, 978, 137
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 263.1315, 116.745, 379.8765, 325.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 262.7864, 555.96, 818.7464, 147.3
Windfire Band, https://wotlkdb.com/?spell=58149, 238.8964, 310.98, 549.8764, 176.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 222.2967, 877.1296, 1099.4263, 125.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 211.0069, 753.7396, 964.7465, 128
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 191.9204, 808.0796, 1000, 123.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 184.0802, 111.9, 295.9802, 264.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 162.2864, 555.96, 718.2464, 129.2
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 147.4768, 49.4, 196.8768, 398.5
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 142.0002, 293.88, 435.8802, 148.3
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 122.8527, 74.9, 197.7527, 264
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 101.9764, 74.9, 176.8764, 236.2
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.1667, 5.8333, 100, 1714.3
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 91.3765, 3.5, 94.8765, 2710.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.7265, 99.9, 185.6265, 185.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 79.9765, 99.9, 179.8765, 180.1
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 71.7092, 74.9, 146.6092, 195.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.969, 3.5, 71.469, 2042
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.8455, 3.5, 71.3455, 2038.4
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 67.8265, 3.5, 71.3265, 2037.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 66.5017, 116.375, 182.8767, 157.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.4998, 3.5, 69.9998, 2000
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 65.3765, 3.5, 68.8765, 1967.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 65, 225, 290, 128.9
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 64.9764, 74.9, 139.8764, 186.8
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 64.74, 225, 289.74, 128.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 64.6189, 15.3811, 80, 520.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 63.75, 225, 288.75, 128.3
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.2575, 17.7425, 80, 450.9
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 60, 225, 285, 126.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 58.9765, 113.78, 172.7565, 151.8
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 55.75, 225, 280.75, 124.8
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 55, 225, 280, 124.4
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 53.9765, 99.9, 153.8765, 154
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 52.9764, 74.9, 127.8764, 170.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 52.9018, 116.375, 169.2768, 145.5
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 51, 80, 131, 163.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 50, 198.75, 248.75, 125.2
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 49.9998, 80, 129.9998, 162.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 49.9764, 74.9, 124.8764, 166.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 47.4764, 74.9, 122.3764, 163.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 47.3765, 3.5, 50.8765, 1453.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 47.25, 198.75, 246, 123.8
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 46.75, 198.75, 245.5, 123.5
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 46.2965, 119.58, 165.8765, 138.7
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 45.9076, 104.0924, 150, 144.1
