Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2054.9864, 804.9, 2859.8864, 355.3
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 1488.3, 1492.7, 2981, 199.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 1141.1864, 758.56, 1899.7464, 250.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 1103.3, 877.2, 1980.5, 225.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1053.66, 796.34, 1850, 232.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1017.1968, 740, 1757.1968, 237.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 831.7, 956.3, 1788, 187
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 692.6, 7.4, 700, 9459.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 682.4537, 639.8, 1322.2537, 206.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 499.25, 1210.8, 1710.05, 141.2
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 442.6, 7.4, 450, 6081.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 442.6, 7.4, 450, 6081.1
Gem Studded Band, https://wotlkdb.com/?spell=26896, 439.098, 52.61, 491.708, 934.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 436.3037, 125.8, 562.1037, 446.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 435.5035, 560.5, 996.0035, 177.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 425.0464, 639.8, 1064.8464, 166.4
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.0001, 129.9999, 533, 410
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 392.6, 7.4, 400, 5405.4
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 348.6005, 136.826, 485.4265, 354.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 346.305, 15.08, 361.385, 2396.5
Windfire Band, https://wotlkdb.com/?spell=58149, 274.9765, 354.9, 629.8765, 177.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 199.0001, 1000.9999, 1200, 119.9
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 158.84, 91, 249.84, 274.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 150.9999, 91, 241.9999, 265.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 148.5, 100, 248.5, 248.5
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 143, 91, 234, 257.1
