Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2104.9869, 754.8995, 2859.8864, 378.8
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 1496, 1485, 2981, 200.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 1143.1864, 756.56, 1899.7464, 251.1
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1057.1972, 699.9996, 1757.1968, 251
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 1050.76, 794.34, 1845.1, 232.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 999.1999, 860.8, 1859.9999, 216.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 855.3, 932.7, 1788, 191.7
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 692.575, 7.425, 700, 9427.6
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 505.05, 1205, 1710.05, 141.9
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 442.575, 7.425, 450, 6060.6
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 442.575, 7.425, 450, 6060.6
Gem Studded Band, https://wotlkdb.com/?spell=26896, 439.098, 52.61, 491.708, 934.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 438.3037, 123.8, 562.1037, 454
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 432.8464, 632, 1064.8464, 168.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 410.1534, 544.85, 955.0034, 175.3
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.0001, 129.9999, 533, 410
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 392.575, 7.425, 400, 5387.2
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 350.8777, 131.226, 482.1037, 367.4
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 346.305, 15.08, 361.385, 2396.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 328.2537, 632, 960.2537, 151.9
Windfire Band, https://wotlkdb.com/?spell=58149, 278.8765, 351, 629.8765, 179.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 199.0001, 1000.9999, 1200, 119.9
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 158.84, 91, 249.84, 274.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 150.9899, 91, 241.9899, 265.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 148.5, 100, 248.5, 248.5
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 143, 91, 234, 257.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 136.2499, 85, 221.2499, 260.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 114, 85, 199, 234.1
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 97.2503, 2.7497, 100, 3636.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 89.25, 100, 189.25, 189.3
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 87.175, 12.825, 100, 779.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 86.75, 129, 215.75, 167.2
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 79.01, 140.99, 220, 156
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 79, 91, 170, 186.8
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 78.4998, 122, 200.4998, 164.3
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 78, 212, 290, 136.8
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 77.9999, 122, 199.9999, 163.9
Stark Ametrine, https://wotlkdb.com/?spell=66587, 77.9899, 212, 289.9899, 136.8
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 77.75, 212, 289.75, 136.7
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 77.6048, 7.3952, 85, 1149.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 77.5499, 212, 289.5499, 136.6
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8, 0.2, 75, 37500
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 74.5, 122, 196.5, 161.1
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 74.2531, 75.7469, 150, 198
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 73, 100, 173, 173
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 72.9997, 212, 284.9997, 134.4
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 72, 212, 284, 134
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 71.7499, 122, 193.7499, 158.8
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 70.5, 212, 282.5, 133.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 69.7398, 212, 281.7398, 132.9
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 68.9999, 122, 190.9999, 156.6
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 67, 212, 279, 131.6
Dream Signet, https://wotlkdb.com/?spell=56197, 66.5833, 81.4167, 148, 181.8
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 64.24, 75, 139.24, 185.7
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 64, 91, 155, 170.3
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 63.75, 91, 154.75, 170.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 62, 91, 153, 168.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 60.99, 91, 151.99, 167
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 59.9999, 75, 134.9999, 180
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 59.25, 122, 181.25, 148.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 58.202, 212, 270.202, 127.5
Durable Ametrine, https://wotlkdb.com/?spell=66571, 58.2, 212, 270.2, 127.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 57.7499, 75, 132.7499, 177
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 57.7498, 212, 269.7498, 127.2
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 57.5, 100, 157.5, 157.5
Thick King's Amber, https://wotlkdb.com/?spell=66504, 57.4999, 260, 317.4999, 122.1
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 55.49, 104.5, 159.99, 153.1
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 54.7499, 212, 266.7499, 125.8
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 54.6665, 151.3334, 205.9999, 136.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 54.5, 122, 176.5, 144.7
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 53.51, 140.99, 194.5, 138
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 53.3765, 5.5, 58.8765, 1070.5
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 53, 91, 144, 158.2
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 53, 212, 265, 125
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 52.35, 122, 174.35, 142.9
Etched Ametrine, https://wotlkdb.com/?spell=66572, 51.75, 212, 263.75, 124.4
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 51.4918, 75, 126.4918, 168.7
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 50.9999, 122, 172.9999, 141.8
Deft Ametrine, https://wotlkdb.com/?spell=66584, 50.125, 212, 262.125, 123.6
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 50, 75, 125, 166.7
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 49.75, 75, 124.75, 166.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 49.74, 75, 124.74, 166.3
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 49.3, 5.7, 55, 964.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 49.01, 140.99, 190, 134.8
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 48.4999, 75, 123.4999, 164.7
