Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.8359, 505.0505, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.13, 460.0404, 1727.1704, 375.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536, 130, 666, 512.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 399.25, 100.75, 500, 496.3
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 390.05, 6.95, 397, 5712.2
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 386.0274, 703.4556, 1089.483, 154.9
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 346.4464, 504.3, 850.7464, 168.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.2082, 107.772, 439.9802, 408.3
Windfire Band, https://wotlkdb.com/?spell=58149, 269.7265, 285.15, 554.8765, 194.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 218.825, 431.175, 650, 150.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 207.0172, 782.7396, 989.7568, 126.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 198.1164, 661.8836, 860, 129.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.0402, 108.94, 294.9802, 270.8
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 174.4463, 504.3, 678.7463, 134.6
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 165.8765, 273, 438.8765, 160.8
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 150.2604, 746.7396, 897, 120.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 105.7264, 74.9, 180.6264, 241.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 89.8428, 74.9, 164.7428, 220
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.9765, 99.9, 185.8765, 186.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 82.7268, 49.9, 132.6268, 265.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 78.3, 111.7, 190, 170.1
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.77, 0.23, 75, 32608.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 71.9768, 94.9, 166.8768, 175.8
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.469, 4, 71.469, 1786.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 67.3569, 4, 71.3569, 1783.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 65.1865, 9.8135, 75, 764.3
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.9741, 17.0259, 80, 469.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 58.75, 220, 278.75, 126.7
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 58.6, 118.1, 176.7, 149.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 53.8765, 4, 57.8765, 1446.9
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 52.9768, 49.9, 102.8768, 206.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 51.6209, 4, 55.6209, 1390.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.7265, 99.2735, 150, 151.1
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 50.603, 99.9, 150.503, 150.7
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 49.8765, 4, 53.8765, 1346.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 49.2499, 70, 119.2499, 170.4
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 48.5, 170, 218.5, 128.5
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 47.4764, 74.9, 122.3764, 163.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 45.3297, 70, 115.3297, 164.8
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 45, 170, 215, 126.5
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 44, 70, 114, 162.9
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 41, 70, 111, 158.6
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 41, 220, 261, 118.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 40, 70, 110, 157.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 39.9999, 4, 43.9999, 1100
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 38.75, 70, 108.75, 155.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 38.2, 6.8, 45, 661.8
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 37.75, 170, 207.75, 122.2
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 36.875, 70, 106.875, 152.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 36.2695, 43.7305, 80, 182.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 36, 220, 256, 116.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 35.1, 99.9, 135, 135.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 34.85, 99.9, 134.75, 134.9
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 34.75, 70, 104.75, 149.6
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 34.7092, 74.9, 109.6092, 146.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 34.1265, 100.75, 134.8765, 133.9
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 34, 170, 204, 120
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 33.8268, 49.9, 83.7268, 167.8
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 33.75, 70, 103.75, 148.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 33.74, 170, 203.74, 119.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 33.67, 0.93, 34.6, 3720.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 32.5, 70, 102.5, 146.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 32.2365, 70, 102.2365, 146.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 32.0028, 100.75, 132.7528, 131.8
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 32, 170, 202, 118.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 30.99, 220, 250.99, 114.1
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 30.6886, 6.8, 37.4886, 551.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 30.4863, 70, 100.4863, 143.6
