Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.8864, 505, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.1704, 460, 1727.1704, 375.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536, 130, 666, 512.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 503.9864, 674.76, 1178.7464, 174.7
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 401, 99, 500, 505.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 389.05, 6.95, 396, 5697.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 361.0037, 435.9997, 797.0034, 182.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 338.7468, 511.9996, 850.7464, 166.2
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 333.9065, 634.84, 968.7465, 152.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.0602, 107.92, 439.9802, 407.7
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 313.5264, 776.4, 1089.9264, 140.4
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 276.7465, 723, 999.7465, 138.3
Windfire Band, https://wotlkdb.com/?spell=58149, 260.8766, 288.9998, 549.8764, 190.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 186.7467, 511.9996, 698.7463, 136.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 184.1402, 110.84, 294.9802, 266.1
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 155.2765, 283.6, 438.8765, 154.8
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 96.2528, 3.5, 99.7528, 2850.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 91.8768, 41, 132.8768, 324.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 88.0756, 74.9, 162.9756, 217.6
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.9765, 99.9, 185.8765, 186.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.2, 109.8, 190, 173
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8465, 0.1535, 75, 48859.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 74.2768, 95, 169.2768, 178.2
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 69.8768, 95, 164.8768, 173.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 68.65, 115.6, 184.25, 159.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 68.1665, 6.8335, 75, 1097.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.969, 3.5, 71.469, 2042
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 67.1, 74.9, 142, 189.6
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 63.3575, 16.6425, 80, 480.7
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 60.7499, 167, 227.7499, 136.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 59.99, 220, 279.99, 127.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 58.8768, 41, 99.8768, 243.6
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 57.5, 167, 224.5, 134.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 56.9999, 167, 223.9999, 134.1
