Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2132.9064, 726.98, 2859.8864, 393.4
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1047.668, 667.4, 1715.068, 257
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 850.9999, 99, 949.9999, 959.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 691.0001, 8.9999, 700, 7777.9
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 676.45, 1168.6, 1845.05, 157.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 466.7668, 21.4596, 488.2264, 2275.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 441.0001, 8.9999, 450, 5000.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 441.0001, 8.9999, 450, 5000.1
The Black Pearl, https://wotlkdb.com/?spell=41415, 422.3001, 578.1999, 1000.5, 173
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 389.0001, 143.9999, 533, 370.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 388.0001, 8.9999, 397, 4411.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 343.9825, 17.4025, 361.385, 2076.6
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 246.9597, 756.5332, 1003.4929, 132.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 239.2465, 857, 1096.2465, 127.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 211.3034, 508.7, 720.0034, 141.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 168.3767, 59, 227.3767, 385.4
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 163.9264, 935, 1098.9264, 117.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 160.6, 1438.4, 1599, 111.2
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 157.9395, 802.2998, 960.2393, 119.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 153.1264, 80, 233.1264, 291.4
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 144.375, 5.4999, 149.8749, 2725
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 120.2, 127.8, 248, 194.1
Windfire Band, https://wotlkdb.com/?spell=58149, 120.1999, 335.8, 455.9999, 135.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 119.8802, 125.1, 244.9802, 195.8
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 108.3767, 59, 167.3767, 283.7
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 90, 261, 351, 134.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 84.6742, 59, 143.6742, 243.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 79.6264, 80, 159.6264, 199.5
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 75.0817, 119.795, 194.8767, 162.7
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 72, 261, 333, 127.6
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 71.7, 261, 332.7, 127.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 69.813, 595.6, 665.413, 111.7
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 69.5599, 261, 330.5599, 126.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 69, 261, 330, 126.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 68.75, 261, 329.75, 126.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.9861, 3.5, 69.4861, 1985.3
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 65.4999, 3.5, 68.9999, 1971.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 64.2583, 124, 188.2583, 151.8
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 63.5057, 124, 187.5057, 151.2
