Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2104.9869, 754.8995, 2859.8864, 378.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1057.1972, 699.9996, 1757.1968, 251
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 956.9, 784.1, 1741, 222
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 908, 862.5, 1770.5, 205.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 853.6, 934.4, 1788, 191.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694.05, 5.95, 700, 11764.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 470.35, 1206.7, 1677.05, 139
Gem Studded Band, https://wotlkdb.com/?spell=26896, 465.7608, 25.9472, 491.708, 1895
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 456.3037, 105.8, 562.1037, 531.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444.05, 5.95, 450, 7563
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444.05, 5.95, 450, 7563
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 433.8, 5.95, 439.75, 7390.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 428.4534, 526.55, 955.0034, 181.4
The Black Pearl, https://wotlkdb.com/?spell=41415, 400.2104, 600.2896, 1000.5, 166.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 346.2739, 15.1111, 361.385, 2391.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 319.4463, 750.3, 1069.7463, 142.6
Windfire Band, https://wotlkdb.com/?spell=58149, 296.8765, 333, 629.8765, 189.2
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 157.0399, 22.96, 179.9999, 784
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 139.6337, 112.47, 252.1037, 224.2
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 127.9996, 70, 197.9996, 282.9
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 118.4231, 6.4625, 124.8856, 1932.5
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 116.2537, 596, 712.2537, 119.5
Runed Mana Band, https://wotlkdb.com/?spell=64727, 84.85, 113.9, 198.75, 174.5
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 79.7701, 109.2299, 189, 173
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 79, 91, 170, 186.8
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 78.75, 302, 380.75, 126.1
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 78.2, 139.8, 218, 155.9
