Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1231.068, 484, 1715.068, 354.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 687.05, 12.95, 700, 5405.4
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 437.05, 12.95, 450, 3474.9
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 437.05, 12.95, 450, 3474.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.7534, 12, 362.7534, 3022.9
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 336.8, 12.95, 349.75, 2700.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 262.2465, 834, 1096.2465, 131.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 252.8133, 746.9332, 999.7465, 133.8
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 232.3035, 497.7, 730.0035, 146.7
Windfire Band, https://wotlkdb.com/?spell=58149, 216.2, 322.8, 539, 167
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 193.4001, 575.6, 769.0001, 133.6
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 180.927, 917.9994, 1098.9264, 119.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 166.8395, 793.3998, 960.2393, 121
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 157.8868, 73.99, 231.8768, 313.4
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 137.2635, 73.99, 211.2535, 285.5
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 130, 118, 248, 210.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 129.1802, 115.8, 244.9802, 211.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 124.49, 225, 349.49, 155.3
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 118.8764, 79, 197.8764, 250.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 118.8764, 79, 197.8764, 250.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 100, 79, 179, 226.6
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 100, 225, 325, 144.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 99.0003, 330.9997, 430, 129.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 95.9018, 116.375, 212.2768, 182.4
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 95.0001, 4.9999, 100, 2000
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 95, 225, 320, 142.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 94.9999, 225, 319.9999, 142.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 94.6264, 79, 173.6264, 219.8
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 90.99, 225, 315.99, 140.4
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 90, 225, 315, 140
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 82.5018, 116.375, 198.8768, 170.9
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 70.25, 79.9999, 150.2499, 187.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 69.9897, 79.9999, 149.9896, 187.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 69.8763, 79, 148.8763, 188.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 68.0001, 79.9999, 148, 185
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 67.46, 3.94, 71.4, 1812.2
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.5354, 3.94, 70.4754, 1788.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 65.9599, 3.94, 69.8999, 1774.1
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 64.5057, 123, 187.5057, 152.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 63.8998, 79.9999, 143.8997, 179.9
