Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2231.1564, 628.73, 2859.8864, 454.9
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1132.068, 583, 1715.068, 294.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 701.4968, 1158.2996, 1859.7964, 160.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 691.0001, 8.9999, 700, 7777.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 466.7668, 21.4596, 488.2264, 2275.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 441.0001, 8.9999, 450, 5000.1
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 441.0001, 8.9999, 450, 5000.1
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 393.0001, 139.9999, 533, 380.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 388.0001, 8.9999, 397, 4411.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 347.385, 14, 361.385, 2581.3
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 279.5132, 750.2332, 1029.7464, 137.3
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 247.5465, 848.7, 1096.2465, 129.2
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 217.6034, 502.4, 720.0034, 143.3
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 185.8001, 583.2, 769.0001, 131.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 176.227, 922.6994, 1098.9264, 119.1
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 169.9, 1429.1, 1599, 111.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 168.6268, 59, 227.6268, 385.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 164.2395, 795.9998, 960.2393, 120.6
Windfire Band, https://wotlkdb.com/?spell=58149, 126.8999, 329.1, 455.9999, 138.6
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 126.2, 121.8, 248, 203.6
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 126.0802, 118.9, 244.9802, 206
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 120, 80, 200, 250
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 108.8767, 59, 167.8767, 284.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 101, 250, 351, 140.4
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 88.4503, 341.5497, 430, 125.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 86.8764, 80, 166.8764, 208.6
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 83, 250, 333, 133.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 82.7, 250, 332.7, 133.1
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 82, 250, 332, 132.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 79.9999, 250, 329.9999, 132
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 79.8318, 119.795, 199.6268, 166.6
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 79.75, 250, 329.75, 131.9
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 69.75, 70, 139.75, 199.6
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 68.5, 70, 138.5, 197.9
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 67.7125, 3.5, 71.2125, 2034.6
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 67.25, 70, 137.25, 196.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.2334, 3.5, 69.7334, 1992.4
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 62.5818, 119.795, 182.3768, 152.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 61.9999, 80, 141.9999, 177.5
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 61.38, 18.62, 80, 429.6
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 60.5, 70, 130.5, 186.4
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 60.5, 70, 130.5, 186.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 59.375, 70, 129.375, 184.8
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 59.25, 70, 129.25, 184.6
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 58.8763, 80, 138.8763, 173.6
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 58.75, 70, 128.75, 183.9
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 58, 70, 128, 182.9
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 57.7557, 129.75, 187.5057, 144.5
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 57.75, 100, 157.75, 157.8
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 57.5, 70, 127.5, 182.1
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 56.641, 43.359, 100, 230.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 56.4998, 3.5, 59.9998, 1714.3
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 55.675, 70, 125.675, 179.5
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 53.4999, 3.5, 56.9999, 1628.6
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 53.3765, 3.5, 56.8765, 1625
Runed Mana Band, https://wotlkdb.com/?spell=64727, 52.9565, 119.8, 172.7565, 144.2
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 51.3, 3.5, 54.8, 1565.7
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 50.8764, 80, 130.8764, 163.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 50.2314, 99.7686, 150, 150.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 50.1265, 129.75, 179.8765, 138.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 50, 250, 300, 120
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 49.8768, 59, 108.8768, 184.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 49.75, 70, 119.75, 171.1
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 49.4999, 3.5, 52.9999, 1514.3
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 49.2501, 149.9999, 199.25, 132.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 47.5057, 5, 52.5057, 1050.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 44.6497, 212.85, 257.4997, 121
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 42.35, 82.4, 124.75, 151.4
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 41.9999, 80, 121.9999, 152.5
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 40.9999, 110, 150.9999, 137.3
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 40, 110, 150, 136.4
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 39.65, 212.85, 252.5, 118.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 39.5, 110, 149.5, 135.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 39.2499, 129.75, 168.9999, 130.3
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 38.701, 11.299, 50, 442.5
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 38.5, 110, 148.5, 135
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 37.8764, 80, 117.8764, 147.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 36.3998, 212.85, 249.2498, 117.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 36.3765, 3.5, 39.8765, 1139.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 35.75, 110, 145.75, 132.5
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 35.6765, 5, 40.6765, 813.5
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 35.3749, 110, 145.3749, 132.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 35.15, 212.85, 248, 116.5
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 34.8765, 5, 39.8765, 797.5
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 34.5765, 5, 39.5765, 791.5
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 33.64, 212.85, 246.49, 115.8
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 32.1275, 3.5, 35.6275, 1017.9
Thick King's Amber, https://wotlkdb.com/?spell=66504, 31.75, 230, 261.75, 113.8
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 31.1499, 212.85, 243.9999, 114.6
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 30.8767, 59, 89.8767, 152.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 30.15, 212.85, 243, 114.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 29.9, 212.85, 242.75, 114
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 29.8998, 212.85, 242.7498, 114
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 29, 70, 99, 141.4
Ruby Crown of Restoration, https://wotlkdb.com/?spell=26878, 28.5804, 71.4196, 100, 140
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 28.1498, 212.85, 240.9998, 113.2
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 27.9, 70, 97.9, 139.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 27.1499, 212.85, 239.9999, 112.8
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 27.0388, 212.85, 239.8888, 112.7
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 26.1499, 212.85, 238.9999, 112.3
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25.15, 212.85, 238, 111.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 25.0891, 212.85, 237.9391, 111.8
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 24.9999, 5, 29.9999, 600
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 24.88, 70, 94.88, 135.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 24.1499, 212.85, 236.9999, 111.3
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 24.0765, 141.8, 165.8765, 117
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 24, 5, 29, 580
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 23.8768, 59, 82.8768, 140.5
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 23.8765, 5, 28.8765, 577.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 23.75, 110, 133.75, 121.6
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 23.7401, 149.9999, 173.74, 115.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 23.74, 149.9999, 173.7399, 115.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 23.65, 212.85, 236.5, 111.1
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 22.8, 70, 92.8, 132.6
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 22.6768, 59, 81.6768, 138.4
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 22.6436, 59, 81.6436, 138.4
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 22, 70, 92, 131.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 20.25, 129.75, 150, 115.6
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 20.15, 212.85, 233, 109.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 20.1, 9.9, 30, 303
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 19.8765, 100, 119.8765, 119.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 19.7527, 80, 99.7527, 124.7
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 19.75, 110, 129.75, 118
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 19.6293, 5, 24.6293, 492.6
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 19.3665, 18.51, 37.8765, 204.6
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 19, 3, 22, 733.3
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 19, 230, 249, 108.3
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 18, 70, 88, 125.7
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 17.15, 212.85, 230, 108.1
Deft Ametrine, https://wotlkdb.com/?spell=66584, 17.15, 212.85, 230, 108.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 17, 3, 20, 666.7
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 17, 230, 247, 107.4
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 16.15, 212.85, 229, 107.6
Dream Signet, https://wotlkdb.com/?spell=56197, 15.65, 73.35, 89, 121.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 15.2499, 124.75, 139.9999, 112.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 15.0001, 149.9999, 165, 110
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 15, 5, 20, 400
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 15, 70, 85, 121.4
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 15, 80, 95, 118.8
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 15, 129.75, 144.75, 111.6
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 14.9999, 110, 124.9999, 113.6
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 14.4, 212.85, 227.25, 106.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 14, 16, 30, 187.5
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 14, 16, 30, 187.5
Quick King's Amber, https://wotlkdb.com/?spell=66506, 14, 230, 244, 106.1
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 13.1265, 3.5, 16.6265, 475
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 12.97, 1.98, 14.95, 755.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 12.94, 1.98, 14.92, 753.5
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 12.8765, 5, 17.8765, 357.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 12.695, 12.205, 24.9, 204
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.6264, 5, 17.6264, 352.5
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 12.4954, 7.4145, 19.9099, 268.5
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 11.8888, 110, 121.8888, 110.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 11.7497, 110, 121.7497, 110.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 11.5, 3.5, 15, 428.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 11, 59, 70, 118.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 10.75, 230, 240.75, 104.7
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 10.7067, 119.795, 130.5017, 108.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 10.5781, 5, 15.5781, 311.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 10.2052, 5, 15.2052, 304.1
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 9.8764, 80, 89.8764, 112.3
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 9.36, 0.59, 9.95, 1686.4
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 9.02, 1.98, 11, 555.6
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 8.7499, 110, 118.7499, 108
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 8.41, 0.59, 9, 1525.4
