Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 1999.1364, 860.75, 2859.8864, 332.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 964.5968, 792.6, 1757.1968, 221.7
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694.05, 5.95, 700, 11764.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 593.9765, 791.87, 1385.8465, 175
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 476.08, 1200.97, 1677.05, 139.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 457.4482, 34.2598, 491.708, 1435.2
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444.05, 5.95, 450, 7563
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444.05, 5.95, 450, 7563
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 413.33, 893.17, 1306.5, 146.3
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 410.9864, 978.47, 1389.4564, 142
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 393.55, 5.95, 399.5, 6714.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 344.485, 16.9, 361.385, 2138.4
The Black Pearl, https://wotlkdb.com/?spell=41415, 316.9001, 683.5999, 1000.5, 146.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 243.1229, 756.37, 999.4929, 132.1
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 197.9834, 522.02, 720.0034, 137.9
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 152.1268, 59, 211.1268, 357.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 146.4802, 119.5, 265.9802, 222.6
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 141.425, 8.4499, 149.8749, 1773.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 133.5, 85, 218.5, 257.1
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 132.9, 47.0999, 179.9999, 382.2
Windfire Band, https://wotlkdb.com/?spell=58149, 119.9999, 336, 455.9999, 135.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 83, 132, 215, 162.9
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 79.75, 222, 301.75, 135.9
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 78.8765, 137, 215.8765, 157.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 76.2177, 73.7823, 150, 203.3
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 75.12, 9.88, 85, 860.3
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.61, 0.39, 75, 19230.8
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 72.75, 222, 294.75, 132.8
Quick King's Amber, https://wotlkdb.com/?spell=66506, 72.75, 222, 294.75, 132.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 70.76, 99.99, 170.75, 170.8
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 69, 105, 174, 165.7
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 68, 132, 200, 151.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.3999, 3.5, 69.8999, 1997.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.6153, 3.5, 69.1153, 1974.7
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 64.7499, 222, 286.7499, 129.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 62.4999, 3.5, 65.9999, 1885.7
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 61.0018, 59, 120.0018, 203.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 59.6765, 7.2, 66.8765, 928.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 58.7501, 119.9999, 178.75, 149
Runed Mana Band, https://wotlkdb.com/?spell=64727, 58.34, 126.4, 184.74, 146.2
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.2769, 119.9999, 178.2768, 148.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 57.25, 109.75, 167, 152.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 56, 295, 351, 119
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 55.5057, 132, 187.5057, 142
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 53.7299, 109.75, 163.4799, 149
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 53.25, 109.75, 163, 148.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 51, 4, 55, 1375
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 51, 85, 136, 160
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 50.9, 295, 345.9, 117.3
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 50.75, 109.75, 160.5, 146.2
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 50.25, 109.75, 160, 145.8
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 50.2498, 109.75, 159.9998, 145.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 50, 295, 345, 116.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 48.1865, 3.5, 51.6865, 1476.8
