Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2102.9364, 756.95, 2859.8864, 377.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1057.1968, 700, 1757.1968, 251
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.25, 6.75, 700, 10370.4
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 583.2465, 802.6, 1385.8465, 172.7
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 490.362, 1189.688, 1680.05, 141.2
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 457.4482, 34.2598, 491.708, 1435.2
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.25, 6.75, 450, 6666.7
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.25, 6.75, 450, 6666.7
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 439.7, 866.8, 1306.5, 150.7
The Black Pearl, https://wotlkdb.com/?spell=41415, 399.9001, 600.5999, 1000.5, 166.6
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 390.25, 6.75, 397, 5881.5
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 347.385, 14, 361.385, 2581.3
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 239.4929, 760, 999.4929, 131.5
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 198.2034, 521.8, 720.0034, 138
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 152.1268, 59, 211.1268, 357.8
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 148.95, 48.0599, 197.0099, 409.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 145.1999, 1454.8, 1599.9999, 110
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 143.7944, 955.132, 1098.9264, 115.1
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 141.425, 8.4499, 149.8749, 1773.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 140, 85, 225, 264.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 119.8037, 125.3, 245.1037, 195.6
