Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.8864, 505, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.1704, 460, 1727.1704, 375.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536, 130, 666, 512.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 416.623, 672.86, 1089.483, 161.9
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 401, 99, 500, 505.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 389.8, 6.95, 396.75, 5708.6
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 350.8284, 431.175, 782.0034, 181.4
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 346.4464, 504.3, 850.7464, 168.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 333.9602, 106.02, 439.9802, 415
Windfire Band, https://wotlkdb.com/?spell=58149, 264.7264, 285.15, 549.8764, 192.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 227.06, 632.94, 860, 135.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 215.2568, 774.5, 989.7568, 127.8
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 194.4463, 504.3, 698.7463, 138.6
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.0402, 108.94, 294.9802, 270.8
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 175.9, 721.1, 897, 124.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 157.1765, 281.7, 438.8765, 155.8
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 96.2528, 3.5, 99.7528, 2850.1
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 91.6268, 41, 132.6268, 323.5
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 88.9664, 74.9, 163.8664, 218.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.9765, 99.9, 185.8765, 186.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.9265, 111.7, 192.6265, 172.4
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8465, 0.1535, 75, 48859.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 74.1018, 94.9, 169.0018, 178.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 69.9764, 74.9, 144.8764, 193.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 68.1665, 6.8335, 75, 1097.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.969, 3.5, 71.469, 2042
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 66.15, 118.1, 184.25, 156
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.3575, 17.6425, 80, 453.5
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 60.8768, 41, 101.8768, 248.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 59.99, 220, 279.99, 127.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 54.3765, 3.5, 57.8765, 1653.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 53.4999, 167, 220.4999, 132
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 52.1209, 3.5, 55.6209, 1589.2
