Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1234.393, 480.675, 1715.068, 356.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 687.05, 12.95, 700, 5405.4
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 437.05, 12.95, 450, 3474.9
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 437.05, 12.95, 450, 3474.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.3248, 12.4286, 362.7534, 2918.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 336.8, 12.95, 349.75, 2700.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 262.2465, 834, 1096.2465, 131.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 259.0801, 740.6664, 999.7465, 135
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 238.0874, 501.4125, 739.4999, 147.5
Windfire Band, https://wotlkdb.com/?spell=58149, 224.6014, 325.275, 549.8764, 169
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 188.4501, 580.55, 769.0001, 132.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 186.9264, 912, 1098.9264, 120.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 180.4768, 49.4, 229.8768, 465.3
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 176.2397, 783.9996, 960.2393, 122.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 162.3535, 49.4, 211.7535, 428.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 136.8765, 118, 254.8765, 216
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 132.3136, 112.6666, 244.9802, 217.4
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 117.9764, 79.9, 197.8764, 247.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 117.9764, 79.9, 197.8764, 247.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 105.7785, 116.375, 222.1535, 190.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 104.9764, 79.9, 184.8764, 231.4
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 99.7289, 79.9, 179.6289, 224.8
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 96.7264, 79.9, 176.6264, 221.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 95.99, 225, 320.99, 142.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 95.3785, 116.375, 211.7535, 182
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 95.25, 334.75, 430, 128.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 93.75, 225, 318.75, 141.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 93, 225, 318, 141.3
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 93, 225, 318, 141.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 88, 225, 313, 139.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 83.4768, 49.4, 132.8768, 269
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 75.9999, 225, 300.9999, 133.8
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8355, 0.1645, 75, 45592.7
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 69.9765, 79.9, 149.8765, 187.6
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.7785, 4.6215, 71.4, 1545
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.472, 4.6215, 71.0935, 1538.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 65.2784, 4.6215, 69.8999, 1512.5
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 65.2501, 79.9999, 145.25, 181.6
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 64.4265, 4.9, 69.3265, 1414.8
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 63.5375, 16.4625, 80, 486
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 63.5001, 79.9999, 143.5, 179.4
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 60.7605, 4.6215, 65.382, 1414.7
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.0001, 79.9999, 140, 175
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 58.2549, 4.6215, 62.8764, 1360.5
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 58.1313, 4.6215, 62.7528, 1357.8
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 57.8793, 129.75, 187.6293, 144.6
Runed Mana Band, https://wotlkdb.com/?spell=64727, 56.9565, 115.8, 172.7565, 149.2
