Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2279.9064, 579.98, 2859.8864, 493.1
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1171.068, 544, 1715.068, 315.3
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 690.0001, 9.9999, 700, 7000.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 440.0001, 9.9999, 450, 4500
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 440.0001, 9.9999, 450, 4500
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 349.385, 12, 361.385, 3011.5
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 339.7501, 9.9999, 349.75, 3497.5
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 321.0379, 746.9332, 1067.9711, 143
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 262.2465, 834, 1096.2465, 131.4
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 226.7999, 497.7, 724.4999, 145.6
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 193.4001, 575.6, 769.0001, 133.6
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 189.6, 1409.4, 1599, 113.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 180.927, 917.9994, 1098.9264, 119.7
Windfire Band, https://wotlkdb.com/?spell=58149, 176.0764, 322.8, 498.8764, 154.5
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 166.8395, 793.3998, 960.2393, 121
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 159.3768, 72, 231.3768, 321.4
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 138.7517, 72, 210.7517, 292.7
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 130, 118, 248, 210.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 129.1802, 115.8, 244.9802, 211.6
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 118.8764, 79, 197.8764, 250.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 118.8764, 79, 197.8764, 250.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 99.49, 250, 349.49, 139.8
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 96.3777, 79, 175.3777, 222
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 95.0001, 4.9999, 100, 2000
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 92.2503, 337.7497, 430, 127.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 91.3334, 119.795, 211.1284, 176.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 89.9004, 1153.5996, 1243.5, 107.8
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 78.2067, 119.795, 198.0017, 165.3
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 75, 250, 325, 130
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 70.99, 250, 320.99, 128.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 70.25, 79.9999, 150.2499, 187.8
