Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2277.9869, 581.8995, 2859.8864, 491.5
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1169.1708, 557.9996, 1727.1704, 309.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 526.0001, 139.9999, 666, 475.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 449.3834, 640.0996, 1089.483, 170.2
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 423.05, 6.95, 430, 6187.1
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 393.6464, 500.2, 893.8464, 178.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0948, 15.96, 372.0548, 2331.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 331.8802, 108.1, 439.9802, 407
Windfire Band, https://wotlkdb.com/?spell=58149, 289.9, 280.1, 570, 203.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 268.7772, 720.9796, 989.7568, 137.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 229.9, 420.1, 650, 154.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 220, 280, 500, 178.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 212.9004, 684.0996, 897, 131.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 195.6572, 604.0996, 799.7568, 132.4
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.2802, 108.7, 294.9802, 271.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 167.5865, 272.29, 439.8765, 161.5
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 124.8264, 55.8, 180.6264, 323.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 105.0764, 55.8, 160.8764, 288.3
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.1, 109.9, 190, 172.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 76.6368, 55.99, 132.6268, 236.9
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 71.2669, 55.99, 127.2569, 227.3
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 69.9804, 930.0196, 1000, 107.5
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 67.3768, 94.9, 162.2768, 171
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.489, 4.98, 71.469, 1435.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.3769, 4.98, 71.3569, 1432.9
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 62.7525, 17.2475, 80, 463.8
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 62.7398, 50, 112.7398, 225.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 61.7499, 50, 111.7499, 223.5
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 59.85, 94.9, 154.75, 163.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 59.0767, 55.8, 114.8767, 205.9
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 58.75, 50, 108.75, 217.5
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 58.75, 50, 108.75, 217.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 57.8868, 55.99, 113.8768, 203.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 57.1, 5.9, 63, 1067.8
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 56.875, 50, 106.875, 213.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 52.8965, 4.98, 57.8765, 1162.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 50.6409, 4.98, 55.6209, 1116.9
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 50.4727, 50, 100.4727, 200.9
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 50, 50, 100, 200
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 50, 50, 100, 200
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 49.8754, 50, 99.8754, 199.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 48.8965, 4.98, 53.8765, 1081.9
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 48.2, 55.8, 104, 186.4
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 47.4999, 159.5, 206.9999, 129.8
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 47, 50, 97, 194
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 46.6866, 50, 96.6866, 193.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 45.3499, 50, 95.3499, 190.7
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 45, 50, 95, 190
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 45, 50, 95, 190
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 44.9999, 104, 148.9999, 143.3
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 44.9, 50, 94.9, 189.8
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 44.5, 159.5, 204, 127.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 44.25, 159.5, 203.75, 127.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 43.8797, 50, 93.8797, 187.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 43.6868, 55.99, 99.6768, 178
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 42.8888, 50, 92.8888, 185.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 41.988, 12.912, 54.9, 425.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 40.9999, 105, 145.9999, 139
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 40.0764, 55.8, 95.8764, 171.8
Stark Ametrine, https://wotlkdb.com/?spell=66587, 39.49, 159.5, 198.99, 124.8
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 39.0199, 4.98, 43.9999, 883.5
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 38, 50, 88, 176
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 37.2493, 159.5, 196.7493, 123.4
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 37.2, 55.8, 93, 166.7
