Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.2803, 505.6061, 2859.8864, 565.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.13, 460.0404, 1727.1704, 375.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536, 130, 666, 512.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 423.05, 6.95, 430, 6187.1
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 413.667, 675.816, 1089.483, 161.2
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 399.25, 100.75, 500, 496.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 346.4464, 504.3, 850.7464, 168.7
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.2082, 107.772, 439.9802, 408.3
Windfire Band, https://wotlkdb.com/?spell=58149, 276.7265, 282.15, 558.8765, 198.1
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 234.6568, 755.1, 989.7568, 131.1
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 225.756, 634.244, 860, 135.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 220.825, 429.175, 650, 151.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 189.9, 707.1, 897, 126.9
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 186.0402, 108.94, 294.9802, 270.8
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 164.7765, 274.1, 438.8765, 160.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 105.7264, 74.9, 180.6264, 241.2
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 95.4868, 504.3, 599.7868, 118.9
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 92.6992, 74.9, 167.5992, 223.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 84.8765, 101, 185.8765, 184
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.1, 109.9, 190, 172.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.6269, 53.9999, 132.6268, 245.6
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.77, 0.23, 75, 32608.7
