Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.9064, 504.98, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1231.068, 484, 1715.068, 354.4
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 690.0001, 9.9999, 700, 7000.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 440.0001, 9.9999, 450, 4500
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 440.0001, 9.9999, 450, 4500
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 403.25, 129.75, 533, 410.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 350.7534, 12, 362.7534, 3022.9
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 339.7501, 9.9999, 349.75, 3497.5
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 301, 99, 400, 404
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 245.2465, 851, 1096.2465, 128.8
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 235.8133, 763.9332, 999.7465, 130.9
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 233.5909, 501.4125, 735.0034, 146.6
Windfire Band, https://wotlkdb.com/?spell=58149, 229.6014, 325.275, 554.8764, 170.6
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 188.4501, 580.55, 769.0001, 132.5
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 163.927, 934.9994, 1098.9264, 117.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 163, 72, 235, 326.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 149.8395, 810.3998, 960.2393, 118.5
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 139.7535, 72, 211.7535, 294.1
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 130, 118, 248, 210.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 129.1802, 115.8, 244.9802, 211.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 124.49, 225, 349.49, 155.3
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 117.9764, 79.9, 197.8764, 247.7
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 117.9764, 79.9, 197.8764, 247.7
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 108.9763, 79.9, 188.8763, 236.4
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 105.7785, 116.375, 222.1535, 190.9
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 100, 225, 325, 144.4
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 99.0003, 330.9997, 430, 129.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 96.6027, 79.9, 176.5027, 220.9
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 95.3785, 116.375, 211.7535, 182
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 95, 225, 320, 142.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 94.9999, 225, 319.9999, 142.2
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 94.5001, 5.4999, 100, 1818.2
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 90.99, 225, 315.99, 140.4
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 85.875, 225, 310.875, 138.2
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8057, 0.1943, 75, 38600.1
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 69.8528, 79.9, 149.7528, 187.4
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 68.0001, 79.9999, 148, 185
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.7785, 4.6215, 71.4, 1545
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 66.1013, 4.6215, 70.7228, 1530.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 65.2784, 4.6215, 69.8999, 1512.5
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 64.5057, 123, 187.5057, 152.4
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 64.2228, 4.98, 69.2028, 1389.6
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 63.7501, 79.9999, 143.75, 179.7
