Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 1998.6364, 861.25, 2859.8864, 332.1
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 942.1968, 815, 1757.1968, 215.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694.05, 5.95, 700, 11764.7
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 659.2465, 726.6, 1385.8465, 190.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 453.0034, 38.7046, 491.708, 1270.4
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444.05, 5.95, 450, 7563
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444.05, 5.95, 450, 7563
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 442.95, 1234.1, 1677.05, 135.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 402.1564, 987.3, 1389.4564, 140.7
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 393.8, 5.95, 399.75, 6718.5
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 388.4, 918.1, 1306.5, 142.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 344.5077, 16.8773, 361.385, 2141.2
The Black Pearl, https://wotlkdb.com/?spell=41415, 316.9001, 683.5999, 1000.5, 146.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 283.5929, 715.9, 999.4929, 139.6
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 178.6034, 541.4, 720.0034, 133
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 147.2802, 118.7, 265.9802, 224.1
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 142.7935, 68.3333, 211.1268, 309
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 140.0149, 9.86, 149.8749, 1520
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 134.73, 45.2699, 179.9999, 397.6
Windfire Band, https://wotlkdb.com/?spell=58149, 103.9999, 352, 455.9999, 129.5
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 103.5, 222, 325.5, 146.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 96, 222, 318, 143.2
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 95.99, 119.9999, 215.9899, 180
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 86.7277, 98.9, 185.6277, 187.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 83, 132, 215, 162.9
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 83, 222, 305, 137.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 78.8765, 137, 215.8765, 157.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 77.3666, 72.6334, 150, 206.5
Quick King's Amber, https://wotlkdb.com/?spell=66506, 75.9, 222, 297.9, 134.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 74.98, 10.02, 85, 848.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 74.75, 222, 296.75, 133.7
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.61, 0.39, 75, 19230.8
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 74, 100, 174, 174
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 73, 132, 205, 155.3
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 71.1, 98.9, 170, 171.9
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 68.76, 101.99, 170.75, 167.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 65.3999, 4.5, 69.8999, 1553.3
Stark Ametrine, https://wotlkdb.com/?spell=66587, 62.7499, 235, 297.7499, 126.7
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 61.8765, 5, 66.8765, 1337.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 59.7499, 70, 129.7499, 185.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 58.9999, 70, 128.9999, 184.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 58.75, 70, 128.75, 183.9
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 58.4899, 310, 368.4899, 118.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.2769, 119.9999, 178.2768, 148.6
Runed Mana Band, https://wotlkdb.com/?spell=64727, 57.6165, 122, 179.6165, 147.2
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 56.525, 235, 291.525, 124.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 56.4999, 114.5, 170.9999, 149.3
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 54.9999, 235, 289.9999, 123.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 54.7498, 70, 124.7498, 178.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 54.4997, 235, 289.4997, 123.2
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 54.2499, 70, 124.2499, 177.5
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 52.9998, 70, 122.9998, 175.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 52.5, 70, 122.5, 175
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 52.5, 114.5, 167, 145.9
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 52.5, 235, 287.5, 122.3
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 52.49, 114.5, 166.99, 145.8
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 51.6685, 68.3333, 120.0018, 175.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 51.25, 114.5, 165.75, 144.8
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 51, 4, 55, 1375
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 50.9999, 235, 285.9999, 121.7
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 50.9998, 235, 285.9998, 121.7
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.51, 70, 120.51, 172.2
