Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 1999.1364, 860.75, 2859.8864, 332.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 964.5968, 792.6, 1757.1968, 221.7
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 694.05, 5.95, 700, 11764.7
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 600.01, 349.99, 950, 271.4
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 585.6465, 800.2, 1385.8465, 173.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, 467.75, 1209.3, 1677.05, 138.7
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 462.3, 70.7, 533, 753.9
Gem Studded Band, https://wotlkdb.com/?spell=26896, 452.2334, 39.4746, 491.708, 1245.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 444.05, 5.95, 450, 7563
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 444.05, 5.95, 450, 7563
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 405, 901.5, 1306.5, 144.9
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 402.6564, 986.8, 1389.4564, 140.8
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 393.55, 5.95, 399.5, 6714.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 343.7577, 17.6273, 361.385, 2050.1
The Black Pearl, https://wotlkdb.com/?spell=41415, 316.9001, 683.5999, 1000.5, 146.4
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 234.7929, 764.7, 999.4929, 130.7
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 197.2534, 522.75, 720.0034, 137.7
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 152.1268, 59, 211.1268, 357.8
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 146.4802, 119.5, 265.9802, 222.6
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 139.4949, 10.38, 149.8749, 1443.9
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 132.9, 47.0999, 179.9999, 382.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 120, 85, 205, 241.2
Windfire Band, https://wotlkdb.com/?spell=58149, 119.9999, 336, 455.9999, 135.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 111.8765, 132, 243.8765, 184.8
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 96, 222, 318, 143.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 92.9998, 222, 314.9998, 141.9
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 83, 132, 215, 162.9
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 83, 222, 305, 137.4
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 78.8765, 137, 215.8765, 157.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 76.5, 222, 298.5, 134.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 76.2401, 73.7599, 150, 203.4
Quick King's Amber, https://wotlkdb.com/?spell=66506, 75.9, 222, 297.9, 134.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 75.12, 9.88, 85, 860.3
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.5714, 0.4286, 75, 17498.8
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 73, 132, 205, 155.3
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 69.914, 100.836, 170.75, 169.3
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 69, 105, 174, 165.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.4979, 3.402, 69.8999, 2054.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 65.7133, 3.402, 69.1153, 2031.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 61.0018, 59, 120.0018, 203.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 59.6765, 7.2, 66.8765, 928.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 59, 295, 354, 120
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 58.7501, 119.9999, 178.75, 149
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 58.2769, 119.9999, 178.2768, 148.6
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 56.2499, 114.5, 170.7499, 149.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 56, 295, 351, 119
Runed Mana Band, https://wotlkdb.com/?spell=64727, 53.2165, 126.4, 179.6165, 142.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 52.5, 114.5, 167, 145.9
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, 51, 4, 55, 1375
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 51, 85, 136, 160
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 50.9, 295, 345.9, 117.3
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 49.8765, 132, 181.8765, 137.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 48.9799, 114.5, 163.4799, 142.8
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 48.5, 114.5, 163, 142.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 48.2845, 3.402, 51.6865, 1519.3
Stark Ametrine, https://wotlkdb.com/?spell=66587, 47.5001, 247.9999, 295.5, 119.2
