Name, Link, Profit, Cost, Sell, ROI %
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, 2354.8864, 505, 2859.8864, 566.3
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, 1267.1704, 460, 1727.1704, 375.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 693.05, 6.95, 700, 10071.9
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, 536, 130, 666, 512.3
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 443.05, 6.95, 450, 6474.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 443.05, 6.95, 450, 6474.8
Powerful Earthstorm Diamond, https://wotlkdb.com/?spell=32866, 401, 99, 500, 505.1
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, 388.8, 6.95, 395.75, 5694.2
Titanium Earthguard Chain, https://wotlkdb.com/?spell=56500, 381.314, 708.169, 1089.483, 153.8
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 356.0548, 16, 372.0548, 2325.3
Titanium Frostguard Ring, https://wotlkdb.com/?spell=58954, 355.5337, 440.4697, 796.0034, 180.7
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, 338.7468, 511.9996, 850.7464, 166.2
Ring of Earthen Might, https://wotlkdb.com/?spell=58147, 332.0602, 107.92, 439.9802, 407.7
Titanium Earthguard Ring, https://wotlkdb.com/?spell=56497, 311.4973, 666.2492, 977.7465, 146.8
Titanium Spellshock Necklace, https://wotlkdb.com/?spell=56501, 268.1168, 821.8096, 1089.9264, 132.6
Windfire Band, https://wotlkdb.com/?spell=58149, 259.8766, 289.9998, 549.8764, 189.6
Titanium Spellshock Ring, https://wotlkdb.com/?spell=56498, 241.9904, 758.0096, 1000, 131.9
Savage Titanium Band, https://wotlkdb.com/?spell=58507, 206.2468, 511.9996, 718.2464, 140.3
Ring of Northern Tears, https://wotlkdb.com/?spell=58150, 183.2402, 111.74, 294.9802, 264
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 155.8768, 41, 196.8768, 480.2
Ring of Scarlet Shadows, https://wotlkdb.com/?spell=58148, 148.9765, 289.9, 438.8765, 151.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 96.2528, 3.5, 99.7528, 2850.1
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 85.9765, 99.9, 185.8765, 186.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 85.0899, 74.9, 159.9899, 213.6
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 84.7265, 99.9, 184.6265, 184.8
Runed Mana Band, https://wotlkdb.com/?spell=64727, 80.2, 109.8, 190, 173
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 80.0018, 95, 175.0018, 184.2
Prismatic Black Diamond, https://wotlkdb.com/?spell=62941, 74.8465, 0.1535, 75, 48859.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 74.2768, 95, 169.2768, 178.2
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 68.65, 115.6, 184.25, 159.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 68.1665, 6.8335, 75, 1097.5
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 67.969, 3.5, 71.469, 2042
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 67.4465, 3.5, 70.9465, 2027
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 67.0999, 74.9, 141.9999, 189.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 64.25, 220.75, 285, 129.1
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 63.3578, 16.6422, 80, 480.7
Stark Ametrine, https://wotlkdb.com/?spell=66587, 61.4999, 167, 228.4999, 136.8
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 61, 167, 228, 136.5
