Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2034.0003, 186.9997, 2221, 1187.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 204.8821, 175.5, 380.3821, 216.7
Faces of Doom, https://wotlkdb.com/?spell=59498, 164.5, 175.5, 340, 193.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 76.7035, 12.45, 89.1535, 716.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 52.2148, 16.5, 68.7148, 416.5
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 41.0763, 16.5, 57.5763, 348.9
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 26.4265, 16.5, 42.9265, 260.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 22.3334, 121.6666, 144, 118.4
Shimmering Ink, https://wotlkdb.com/?spell=57711, 16.1326, 4.8674, 21, 431.4
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.3053, 7.4515, 18.7568, 251.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 11.2113, 16.5015, 27.7128, 167.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 10.7288, 7.4515, 18.1803, 244
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 9.52, 12.45, 21.97, 176.5
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.3691, 7.4515, 16.8206, 225.7
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.1775, 30.8125, 39.99, 129.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.0451, 7.4515, 16.4966, 221.4
Lion's Ink, https://wotlkdb.com/?spell=57704, 8.94, 7.56, 16.5, 218.3
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.4249, 7.4515, 15.8764, 213.1
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 7.8145, 7.4515, 15.266, 204.9
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 7.7057, 7.4515, 15.1572, 203.4
Glyph of Charge, https://wotlkdb.com/?spell=58344, 7.6293, 7.4515, 15.0808, 202.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 7.6068, 7.4515, 15.0583, 202.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 7.5629, 7.4515, 15.0144, 201.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 7.5595, 7.4515, 15.011, 201.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 7.5538, 7.4515, 15.0053, 201.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 7.5485, 7.4515, 15, 201.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 7.5485, 7.4515, 15, 201.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 7.5485, 7.4515, 15, 201.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 7.5485, 7.4515, 15, 201.3
