Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2328.25, 169.75, 2498, 1471.6
Book of Stars, https://wotlkdb.com/?spell=59490, 375.3005, 25.6495, 400.95, 1563.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 174.1, 165.9, 340, 204.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 157.9765, 165.9, 323.8765, 195.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 78.1563, 12.5, 90.6563, 725.3
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 56.2465, 15.45, 71.6965, 464.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 50.6642, 15.45, 66.1142, 427.9
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 48.559, 15.45, 64.009, 414.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 47.5896, 15.0015, 62.5911, 417.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 32.25, 111.75, 144, 128.9
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 29.9519, 15.45, 45.4019, 293.9
Glyph of Hex, https://wotlkdb.com/?spell=64316, 20.8596, 15.45, 36.3096, 235
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 18.5275, 21.4625, 39.99, 186.3
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 18.2827, 15.45, 33.7327, 218.3
Shimmering Ink, https://wotlkdb.com/?spell=57711, 17.3326, 4.8674, 22.2, 456.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 14.3962, 12.5, 26.8962, 215.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.0956, 7.4515, 18.5471, 248.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 9.4253, 7.4515, 16.8768, 226.5
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.415, 7.4515, 16.8665, 226.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.3691, 7.4515, 16.8206, 225.7
Lion's Ink, https://wotlkdb.com/?spell=57704, 9.18, 5.82, 15, 257.7
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 8.5594, 7.4515, 16.0109, 214.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.4249, 7.4515, 15.8764, 213.1
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 7.9933, 7.4515, 15.4448, 207.3
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 7.8145, 7.4515, 15.266, 204.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 7.7723, 7.4515, 15.2238, 204.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 7.7057, 7.4515, 15.1572, 203.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 7.6068, 7.4515, 15.0583, 202.1
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 7.5775, 7.4515, 15.029, 201.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 7.5629, 7.4515, 15.0144, 201.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 7.5595, 7.4515, 15.011, 201.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 7.5538, 7.4515, 15.0053, 201.4
