Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 810.25, 189.75, 1000, 527
Faces of Doom, https://wotlkdb.com/?spell=59498, 264.4764, 176.4, 440.8764, 249.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 168.6, 176.4, 345, 195.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 70.0064, 14.5, 84.5064, 582.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 64.0606, 20.816, 84.8766, 407.7
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 61.4267, 16.45, 77.8767, 473.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 49.6646, 16.45, 66.1146, 401.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 33.9874, 30.0125, 63.9999, 213.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 22.5834, 121.4166, 144, 118.6
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 20.9054, 16.45, 37.3554, 227.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 16.0083, 6.9015, 22.9098, 332
Shimmering Ink, https://wotlkdb.com/?spell=57711, 15.8236, 4.8674, 20.691, 425.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 15.6828, 6.9015, 22.5843, 327.2
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4057, 6.9015, 18.3072, 265.3
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 11.3625, 6.9015, 18.264, 264.6
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 11.1796, 6.9015, 18.0811, 262
Glyph of Battle, https://wotlkdb.com/?spell=58342, 10.525, 6.9015, 17.4265, 252.5
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.4999, 6.9015, 17.4014, 252.1
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.0985, 6.9015, 17, 246.3
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 9.6832, 6.9015, 16.5847, 240.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.5951, 6.9015, 16.4966, 239
Lion's Ink, https://wotlkdb.com/?spell=57704, 9.29, 7.56, 16.85, 222.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 8.7758, 6.9015, 15.6773, 227.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 8.4487, 6.9015, 15.3502, 222.4
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 8.4027, 6.9015, 15.3042, 221.8
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 8.2253, 6.9015, 15.1268, 219.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 8.1459, 6.9015, 15.0474, 218
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 8.1285, 6.9015, 15.03, 217.8
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 8.1221, 6.9015, 15.0236, 217.7
Glyph of Charge, https://wotlkdb.com/?spell=58344, 8.1197, 6.9015, 15.0212, 217.7
Glyph of Maul, https://wotlkdb.com/?spell=56961, 8.0985, 6.9015, 15, 217.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 8.0985, 6.9015, 15, 217.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.0985, 6.9015, 15, 217.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 8.0985, 6.9015, 15, 217.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 8.0484, 6.9015, 14.9499, 216.6
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 8.0232, 6.9015, 14.9247, 216.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 8.0131, 16.8515, 24.8646, 147.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 7.7145, 6.9015, 14.616, 211.8
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 7.1605, 15.2873, 22.4478, 146.8
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.121, 14.5, 21.621, 149.1
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 7.0985, 6.9015, 14, 202.9
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 7.0984, 6.9015, 13.9999, 202.9
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 7.0929, 16.45, 23.5429, 143.1
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 7.0284, 6.9015, 13.9299, 201.8
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 6.8027, 16.45, 23.2527, 141.4
Glyph of Souls, https://wotlkdb.com/?spell=58341, 6.5435, 16.45, 22.9935, 139.8
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.5034, 16.45, 22.9534, 139.5
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.4899, 16.45, 22.9399, 139.5
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 6.39, 16.45, 22.84, 138.8
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.0409, 16.45, 22.4909, 136.7
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 5.7774, 16.8625, 22.6399, 134.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 5.6054, 16.8625, 22.4679, 133.2
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 5.3684, 16.8515, 22.2199, 131.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 5.234, 16.8625, 22.0965, 131
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 4.9206, 14.125, 19.0456, 134.8
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 4.8647, 14.5, 19.3647, 133.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 4.5919, 16.8515, 21.4434, 127.2
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.4948, 16.45, 20.9448, 127.3
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 4.3912, 16.8515, 21.2427, 126.1
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 4.0985, 6.9015, 11, 159.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 3.8765, 14.125, 18.0015, 127.4
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 3.6077, 14.5, 18.1077, 124.9
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 3.2209, 16.45, 19.6709, 119.6
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 3.1143, 16.45, 19.5643, 118.9
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, 3.0984, 6.9015, 9.9999, 144.9
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 3.048, 6.9015, 9.9495, 144.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 2.8867, 16.45, 19.3367, 117.5
Glyph of Rending, https://wotlkdb.com/?spell=57163, 2.884, 16.8625, 19.7465, 117.1
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 2.7004, 14.5, 17.2004, 118.6
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 2.6268, 16.45, 19.0768, 116
Glyph of Focus, https://wotlkdb.com/?spell=62162, 2.6, 16.45, 19.05, 115.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.5244, 16.45, 18.9744, 115.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 2.5043, 14.125, 16.6293, 117.7
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 2.4379, 15.2873, 17.7252, 115.9
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 2.3575, 14.5, 16.8575, 116.3
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 2.2529, 14.5, 16.7529, 115.5
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 2.2526, 14.5, 16.7526, 115.5
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 2.2204, 16.45, 18.6704, 113.5
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 2.2195, 15.2873, 17.5068, 114.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 2.0803, 7.9196, 9.9999, 126.3
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 2.0803, 7.9196, 9.9999, 126.3
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 2.0803, 7.9196, 9.9999, 126.3
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 2.0803, 7.9196, 9.9999, 126.3
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 2.0803, 7.9196, 9.9999, 126.3
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 2.0803, 7.9196, 9.9999, 126.3
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 2.0792, 14.5, 16.5792, 114.3
Ink of the Sea, https://wotlkdb.com/?spell=57715, 1.95, 14, 15.95, 113.9
Mystic Tome, https://wotlkdb.com/?spell=58565, 1.9324, 14.0675, 15.9999, 113.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 1.8206, 16.8515, 18.6721, 110.8
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 1.7499, 15.2873, 17.0372, 111.4
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 1.7396, 14.5, 16.2396, 112
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 1.7123, 16.45, 18.1623, 110.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 1.6559, 15.0125, 16.6684, 111
Glyph of Hex, https://wotlkdb.com/?spell=64316, 1.4598, 16.45, 17.9098, 108.9
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 1.3859, 14.5, 15.8859, 109.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 1.3764, 15.2873, 16.6637, 109
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 1.3103, 16.45, 17.7603, 108
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 1.3029, 16.45, 17.7529, 107.9
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 1.3002, 16.8515, 18.1517, 107.7
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 1.2434, 14.125, 15.3684, 108.8
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 1.1375, 16.8625, 18, 106.7
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 1.0984, 6.9015, 7.9999, 115.9
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, 1.0983, 6.9015, 7.9998, 115.9
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 0.9825, 16.8515, 17.834, 105.8
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 0.8285, 16.8515, 17.68, 104.9
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 0.8084, 16.45, 17.2584, 104.9
Book of Survival, https://wotlkdb.com/?spell=59478, 0.7925, 34.2075, 35, 102.3
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 0.7512, 15.125, 15.8762, 105
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 0.7425, 16.45, 17.1925, 104.5
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 0.7249, 14.125, 14.8499, 105.1
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 0.7082, 14.5, 15.2082, 104.9
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 0.5886, 16.45, 17.0386, 103.6
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 0.5556, 14.5, 15.0556, 103.8
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 0.5426, 16.45, 16.9926, 103.3
Glyph of Lava, https://wotlkdb.com/?spell=57234, 0.5149, 16.45, 16.9649, 103.1
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 0.5, 14.5, 15, 103.4
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 0.5, 14.5, 15, 103.4
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 0.5, 14.5, 15, 103.4
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 0.4999, 14.5, 14.9999, 103.4
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 0.4999, 14.5, 14.9999, 103.4
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 0.4999, 14.5, 14.9999, 103.4
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 0.4999, 14.5, 14.9999, 103.4
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 0.4999, 14.5, 14.9999, 103.4
Glyph of Penance, https://wotlkdb.com/?spell=64282, 0.4999, 14.5, 14.9999, 103.4
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 0.4998, 14.5, 14.9998, 103.4
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 0.4997, 14.5, 14.9997, 103.4
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 0.4997, 14.5, 14.9997, 103.4
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 0.4997, 14.5, 14.9997, 103.4
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 0.4997, 14.5, 14.9997, 103.4
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 0.4995, 14.5, 14.9995, 103.4
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, 0.45, 14.5, 14.95, 103.1
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 0.45, 14.5, 14.95, 103.1
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, 0.4499, 14.5, 14.9499, 103.1
Glyph of Windfury Weapon, https://wotlkdb.com/?spell=57252, 0.4498, 14.5, 14.9498, 103.1
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 0.4248, 14.5, 14.9248, 102.9
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 0.4247, 14.5, 14.9247, 102.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 0.3958, 16.8625, 17.2583, 102.3
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 0.3763, 15.2873, 15.6636, 102.5
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 0.3725, 15.0125, 15.385, 102.5
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 0.2888, 16.8515, 17.1403, 101.7
Glyph of Volley, https://wotlkdb.com/?spell=57013, 0.2651, 16.45, 16.7151, 101.6
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 0.2218, 16.8625, 17.0843, 101.3
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 0.2013, 16.8625, 17.0638, 101.2
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 0.0983, 6.9015, 6.9998, 101.4
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 0.0555, 16.45, 16.5055, 100.3
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 0.05, 14.5, 14.55, 100.3
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 0.0492, 16.45, 16.4992, 100.3
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, -0.0015, 6.9015, 6.9, 100
Glyph of Rip, https://wotlkdb.com/?spell=56956, -0.0126, 15.0125, 14.9999, 99.9
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, -0.0127, 15.0125, 14.9998, 99.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, -0.0132, 15.0125, 14.9993, 99.9
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, -0.1254, 15.125, 14.9996, 99.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, -0.1546, 16.8515, 16.6969, 99.1
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, -0.1751, 14.125, 13.9499, 98.8
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, -0.2015, 16.45, 16.2485, 98.8
Glyph of Dash, https://wotlkdb.com/?spell=59315, -0.2272, 15.2873, 15.0601, 98.5
Glyph of Sprint, https://wotlkdb.com/?spell=57133, -0.2411, 20.816, 20.5749, 98.8
Glyph of Evocation, https://wotlkdb.com/?spell=56974, -0.2873, 15.2873, 15, 98.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, -0.2873, 15.2873, 15, 98.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, -0.2874, 15.2873, 14.9999, 98.1
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, -0.2874, 15.2873, 14.9999, 98.1
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, -0.3152, 16.45, 16.1348, 98.1
Glyph of Overpower, https://wotlkdb.com/?spell=57161, -0.3374, 15.2873, 14.9499, 97.8
Glyph of Fireball, https://wotlkdb.com/?spell=56975, -0.3507, 16.45, 16.0993, 97.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, -0.5002, 14.5, 13.9998, 96.6
Dawnstar Ink, https://wotlkdb.com/?spell=57706, -0.5175, 0.594, 0.0765, 12.9
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, -0.5305, 16.45, 15.9195, 96.8
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, -0.5698, 15.9515, 15.3817, 96.4
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, -0.5701, 14.5, 13.9299, 96.1
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, -0.5701, 14.5, 13.9299, 96.1
Glyph of Growl, https://wotlkdb.com/?spell=56944, -0.5736, 16.45, 15.8764, 96.5
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, -0.6086, 16.45, 15.8414, 96.3
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, -0.6249, 16.8515, 16.2266, 96.3
Scroll of Spirit, https://wotlkdb.com/?spell=48116, -0.6381, 1.0548, 0.4167, 39.5
Hunter's Ink, https://wotlkdb.com/?spell=57703, -0.764, 0.8145, 0.0505, 6.2
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, -0.7838, 15.2873, 14.5035, 94.9
Glyph of Thunder, https://wotlkdb.com/?spell=64287, -0.8631, 14.5, 13.6369, 94
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, -0.9015, 6.9015, 6, 86.9
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, -0.9209, 16.45, 15.5291, 94.4
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, -0.9444, 16.45, 15.5056, 94.3
Glyph of Command, https://wotlkdb.com/?spell=68166, -0.9469, 16.45, 15.5031, 94.2
Scroll of Stamina, https://wotlkdb.com/?spell=45382, -0.9648, 1.0548, 0.09, 8.5
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, -1.0246, 16.45, 15.4254, 93.8
Scroll of Intellect, https://wotlkdb.com/?spell=48114, -1.0511, 1.0548, 0.0037, 0.4
Scroll of Strength, https://wotlkdb.com/?spell=58484, -1.0881, 2.1081, 1.02, 48.4
Glyph of Consecration, https://wotlkdb.com/?spell=57023, -1.1251, 15.125, 13.9999, 92.6
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, -1.1251, 15.125, 13.9999, 92.6
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, -1.1251, 15.125, 13.9999, 92.6
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, -1.1252, 15.125, 13.9998, 92.6
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, -1.1535, 14.5, 13.3465, 92
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, -1.216, 16.8515, 15.6355, 92.8
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, -1.2221, 16.45, 15.2279, 92.6
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, -1.2334, 16.45, 15.2166, 92.5
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, -1.2873, 15.2873, 14, 91.6
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, -1.321, 16.45, 15.129, 92
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, -1.3615, 16.45, 15.0885, 91.7
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, -1.3691, 16.45, 15.0809, 91.7
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, -1.3694, 16.45, 15.0806, 91.7
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, -1.3739, 16.45, 15.0761, 91.6
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, -1.3972, 16.45, 15.0528, 91.5
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, -1.4009, 16.45, 15.0491, 91.5
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, -1.4046, 16.45, 15.0454, 91.5
Glyph of Felguard, https://wotlkdb.com/?spell=57263, -1.4367, 16.45, 15.0133, 91.3
Glyph of Blocking, https://wotlkdb.com/?spell=57152, -1.4441, 16.45, 15.0059, 91.2
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, -1.4444, 16.45, 15.0056, 91.2
Glyph of Mangle, https://wotlkdb.com/?spell=56950, -1.45, 16.45, 15, 91.2
Glyph of Molten Armor, https://wotlkdb.com/?spell=56986, -1.45, 16.45, 15, 91.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, -1.45, 16.45, 15, 91.2
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, -1.45, 16.45, 15, 91.2
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, -1.45, 16.45, 15, 91.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, -1.45, 16.45, 15, 91.2
Glyph of Vigor, https://wotlkdb.com/?spell=57130, -1.45, 16.45, 15, 91.2
Glyph of Devastate, https://wotlkdb.com/?spell=57155, -1.45, 16.45, 15, 91.2
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, -1.45, 16.45, 15, 91.2
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, -1.45, 16.45, 15, 91.2
Glyph of Shadow, https://wotlkdb.com/?spell=57193, -1.45, 16.45, 15, 91.2
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, -1.45, 16.45, 15, 91.2
Glyph of Obliterate, https://wotlkdb.com/?spell=57220, -1.45, 16.45, 15, 91.2
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, -1.45, 16.45, 15, 91.2
Glyph of Immolate, https://wotlkdb.com/?spell=57268, -1.45, 16.45, 15, 91.2
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, -1.45, 16.45, 15, 91.2
