Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 308.3339, 191.666, 499.9999, 260.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 235.3374, 188.3, 423.6374, 225
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 156.5765, 188.3, 344.8765, 183.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 82.9465, 15.8, 98.7465, 625
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 76.99, 30.51, 107.5, 352.3
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 71.9291, 3.3977, 75.3268, 2217
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.8454, 15.8, 87.6454, 554.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 69.7933, 12.45, 82.2433, 660.6
Tome of Kings, https://wotlkdb.com/?spell=59484, 64.3899, 30.51, 94.8999, 311
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 61.0734, 15.8, 76.8734, 486.5
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 58.9874, 6.0125, 64.9999, 1081.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 48.7933, 15.8, 64.5933, 408.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 27.4, 116.6, 144, 123.5
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 23.1898, 15.8, 38.9898, 246.8
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 19.769, 15.8, 35.569, 225.1
Mystic Tome, https://wotlkdb.com/?spell=58565, 19.555, 14.795, 34.35, 232.2
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 17.1772, 3.3977, 20.5749, 605.6
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 16.778, 8.222, 25, 304.1
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 16.5922, 3.3977, 19.9899, 588.3
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 15.9985, 6.9015, 22.9, 331.8
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 15.8164, 6.9015, 22.7179, 329.2
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 15.2463, 3.0125, 18.2588, 606.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 14.5452, 3.125, 17.6702, 565.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 14.5018, 3.3977, 17.8995, 526.8
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 14.2438, 3.3977, 17.6415, 519.2
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 14.1734, 3.125, 17.2984, 553.5
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 14.0951, 3.125, 17.2201, 551
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 13.961, 3.125, 17.086, 546.8
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 13.9233, 3.0125, 16.9358, 562.2
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 13.9003, 3.125, 17.0253, 544.8
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 13.8413, 3.0125, 16.8538, 559.5
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 13.7514, 3.125, 16.8764, 540
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 13.6559, 3.0125, 16.6684, 553.3
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 13.604, 3.3977, 17.0017, 500.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 13.5979, 3.3977, 16.9956, 500.2
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 13.4923, 3.3977, 16.89, 497.1
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 13.4788, 3.3977, 16.8765, 496.7
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 13.4317, 3.125, 16.5567, 529.8
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 13.3821, 6.9015, 20.2836, 293.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 13.1337, 6.9015, 20.0352, 290.3
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 13.098, 6.9015, 19.9995, 289.8
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 12.7512, 3.125, 15.8762, 508
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 12.342, 12.5015, 24.8435, 198.7
Glyph of Fading, https://wotlkdb.com/?spell=58317, 12.212, 6.9015, 19.1135, 276.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 12.1988, 6.9015, 19.1003, 276.8
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 12.1448, 6.9015, 19.0463, 276
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 12.0111, 6.9015, 18.9126, 274
Glyph of Rip, https://wotlkdb.com/?spell=56956, 12.004, 3.0125, 15.0165, 498.5
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 12.0002, 6.9015, 18.9017, 273.9
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 11.825, 3.125, 14.95, 478.4
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 11.6416, 6.9015, 18.5431, 268.7
Glyph of Shred, https://wotlkdb.com/?spell=56957, 11.6023, 3.3977, 15, 441.5
Glyph of Execution, https://wotlkdb.com/?spell=57156, 11.6021, 3.3977, 14.9998, 441.5
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 11.6021, 3.3977, 14.9998, 441.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 11.3485, 6.9015, 18.25, 264.4
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 11.3084, 6.9015, 18.2099, 263.9
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 11.1796, 6.9015, 18.0811, 262
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 10.9662, 3.3977, 14.3639, 422.8
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 10.9583, 12.5015, 23.4598, 187.7
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 10.8735, 6.9015, 17.775, 257.6
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.4999, 6.9015, 17.4014, 252.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 10.4723, 12.5015, 22.9738, 183.8
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.369, 6.9015, 17.2705, 250.2
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.2712, 6.9015, 17.1727, 248.8
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 10.2398, 15.8, 26.0398, 164.8
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 10.1809, 6.9015, 17.0824, 247.5
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.1776, 6.9015, 17.0791, 247.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.1116, 6.9015, 17.0131, 246.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 10.1075, 12.5125, 22.62, 180.8
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 10.0969, 6.9015, 16.9984, 246.3
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 10.0706, 12.075, 22.1456, 183.4
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 10.0025, 5.499, 15.5015, 281.9
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 10.0025, 5.499, 15.5015, 281.9
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 10.0025, 5.499, 15.5015, 281.9
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 10.0025, 5.499, 15.5015, 281.9
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 10.0025, 5.499, 15.5015, 281.9
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 10.0025, 5.499, 15.5015, 281.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 9.9554, 12.5125, 22.4679, 179.6
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 9.7085, 12.5015, 22.21, 177.7
