Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 308.5499, 190.45, 498.9999, 262
Faces of Doom, https://wotlkdb.com/?spell=59498, 216.2, 183.8, 400, 217.6
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 161.0765, 183.8, 344.8765, 187.6
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 83.5446, 15.45, 98.9946, 640.7
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 83.5175, 14.4825, 98, 676.7
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 83.251, 10.5, 93.751, 892.9
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.9175, 14.4825, 95.4, 658.7
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 80.0529, 15.45, 95.5029, 618.1
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.1049, 15.45, 86.5549, 560.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 68.4237, 10.5, 78.9237, 751.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 62.3699, 3.125, 65.4949, 2095.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 61.1248, 15.45, 76.5748, 495.6
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 58.9874, 6.0125, 64.9999, 1081.1
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 55.9898, 15.45, 71.4398, 462.4
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 54.1799, 15.45, 69.6299, 450.7
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 53.2049, 15.45, 68.6549, 444.4
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 51.11, 15.45, 66.56, 430.8
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 48.8196, 15.45, 64.2696, 416
Twilight Tome, https://wotlkdb.com/?spell=64053, 36.25, 107.75, 144, 133.6
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 30.0425, 5.467, 35.5095, 649.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 28.1387, 3.0125, 31.1512, 1034.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 27.3745, 5.467, 32.8415, 600.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 27.3575, 5.456, 32.8135, 601.4
Glyph of Volley, https://wotlkdb.com/?spell=57013, 27.335, 15.45, 42.785, 276.9
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.1939, 5.456, 32.6499, 598.4
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0759, 5.467, 31.5429, 577
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 25.6824, 7.0125, 32.6949, 466.2
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 25.2981, 5.467, 30.7651, 562.7
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 25.1499, 15.45, 40.5999, 262.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.8578, 6.6015, 31.4593, 476.5
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 24.5625, 5.467, 30.0295, 549.3
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3985, 6.6015, 30, 454.4
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 23.3051, 15.45, 38.7551, 250.8
Book of Survival, https://wotlkdb.com/?spell=59478, 22.3165, 12.6835, 35, 275.9
Glyph of Disease, https://wotlkdb.com/?spell=64267, 22.1049, 3.125, 25.2299, 807.4
Glyph of Rip, https://wotlkdb.com/?spell=56956, 21.8874, 3.0125, 24.8999, 826.6
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 21.8874, 3.0125, 24.8999, 826.6
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 21.5717, 3.125, 24.6967, 790.3
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 21.2401, 3.125, 24.3651, 779.7
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 21.205, 3.125, 24.33, 778.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 20.8549, 3.125, 23.9799, 767.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 20.845, 3.125, 23.97, 767
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 20.775, 3.125, 23.9, 764.8
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 20.7547, 3.125, 23.8797, 764.2
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 20.4364, 3.125, 23.5614, 754
Glyph of Shred, https://wotlkdb.com/?spell=56957, 20.2399, 3.125, 23.3649, 747.7
Mystic Tome, https://wotlkdb.com/?spell=58565, 20.0605, 14.2895, 34.35, 240.4
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 20.0249, 3.125, 23.1499, 740.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.7025, 3.0125, 22.715, 754
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 19.6489, 5.456, 25.1049, 460.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.4993, 10.5, 29.9993, 285.7
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 19.4723, 5.467, 24.9393, 456.2
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 19.0289, 15.45, 34.4789, 223.2
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 18.8535, 15.45, 34.3035, 222
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 18.5587, 10.5, 29.0587, 276.7
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.4335, 5.456, 23.8895, 437.9
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 18.4229, 5.467, 23.8899, 437
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 18.414, 5.456, 23.87, 437.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 18.3978, 6.6015, 24.9993, 378.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 18.388, 6.6015, 24.9895, 378.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 18.3584, 6.6015, 24.9599, 378.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 18.324, 5.456, 23.78, 435.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 18.2784, 6.6015, 24.8799, 376.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 18.1985, 6.6015, 24.8, 375.7
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 18.1983, 6.6015, 24.7998, 375.7
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 18.0485, 6.6015, 24.65, 373.4
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 18.0029, 5.467, 23.4699, 429.3
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 17.9774, 7.0125, 24.9899, 356.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 17.9739, 5.456, 23.4299, 429.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 17.9675, 3.0125, 20.98, 696.4
Glyph of Dash, https://wotlkdb.com/?spell=59315, 17.8372, 7.0125, 24.8497, 354.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 17.8272, 7.0125, 24.8397, 354.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 17.5339, 5.456, 22.9899, 421.4
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 17.4499, 3.125, 20.5749, 658.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 17.4085, 6.6015, 24.01, 363.7
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 17.3841, 5.456, 22.8401, 418.6
Glyph of Growl, https://wotlkdb.com/?spell=56944, 17.38, 15.45, 32.83, 212.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 17.3781, 6.6015, 23.9796, 363.2
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 17.3585, 6.6015, 23.96, 362.9
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 17.2883, 6.6015, 23.8898, 361.9
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 17.2285, 6.6015, 23.83, 361
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 17.1782, 6.6015, 23.7797, 360.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 17.1683, 6.6015, 23.7698, 360.1
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 17.1682, 6.6015, 23.7697, 360.1
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 17.153, 5.467, 22.62, 413.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 16.98, 15.45, 32.43, 209.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 16.9473, 7.0125, 23.9598, 341.7
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 16.8871, 7.0125, 23.8996, 340.8
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 16.875, 3.125, 20, 640
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 16.875, 3.125, 20, 640
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 16.865, 3.125, 19.99, 639.7
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 16.8273, 7.0125, 23.8398, 340
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 16.778, 8.222, 25, 304.1
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 16.7671, 7.0125, 23.7796, 339.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 16.754, 5.456, 22.21, 407.1
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.7275, 7.0125, 23.74, 338.5
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 16.6298, 15.45, 32.0798, 207.6
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 16.433, 5.467, 21.9, 400.6
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 16.2985, 6.6015, 22.9, 346.9
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 16.0472, 10.5, 26.5472, 252.8
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.2542, 10.125, 25.3792, 250.7
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 15.233, 5.467, 20.7, 378.6
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 15.18, 3.125, 18.305, 585.8
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 15.0875, 7.0125, 22.1, 315.2
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 14.9875, 7.0125, 22, 313.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 14.881, 4.119, 19, 461.3
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 14.881, 4.119, 19, 461.3
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 14.881, 4.119, 19, 461.3
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 14.881, 4.119, 19, 461.3
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 14.881, 4.119, 19, 461.3
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 14.881, 4.119, 19, 461.3
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 14.8371, 3.125, 17.9621, 574.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 14.7999, 10.125, 24.9249, 246.2
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 14.6947, 10.125, 24.8197, 245.1
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 14.533, 5.467, 20, 365.8
Glyph of Fear, https://wotlkdb.com/?spell=57262, 14.523, 5.467, 19.99, 365.6
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 14.49, 10.5, 24.99, 238
Glyph of Frenzied Regeneration, https://wotlkdb.com/?spell=56943, 14.4799, 10.5, 24.9799, 237.9
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 14.4734, 5.456, 19.9294, 365.3
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 14.473, 5.467, 19.94, 364.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 14.3698, 10.5, 24.8698, 236.9
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 14.2988, 10.5, 24.7988, 236.2
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 14.2886, 10.5, 24.7886, 236.1
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 14.2884, 6.6015, 20.8899, 316.4
Glyph of Mending, https://wotlkdb.com/?spell=56997, 14.223, 5.467, 19.69, 360.2
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 14.1885, 6.6015, 20.79, 314.9
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 13.48, 10.5, 23.98, 228.4
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 13.4798, 10.5, 23.9798, 228.4
Glyph of Penance, https://wotlkdb.com/?spell=64282, 13.47, 10.5, 23.97, 228.3
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 13.469, 5.456, 18.925, 346.9
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 13.4598, 10.5, 23.9598, 228.2
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 13.4379, 5.456, 18.8939, 346.3
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 13.43, 10.5, 23.93, 227.9
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 13.4, 10.5, 23.9, 227.6
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 13.3985, 6.6015, 20, 303
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 13.3434, 6.6015, 19.9449, 302.1
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.2934, 6.6015, 19.8949, 301.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 13.2395, 10.5, 23.7395, 226.1
Glyph of Evocation, https://wotlkdb.com/?spell=56974, 12.9774, 7.0125, 19.9899, 285.1
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 12.9774, 7.0125, 19.9899, 285.1
Glyph of Execution, https://wotlkdb.com/?spell=57156, 12.875, 3.125, 16, 512
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 12.8749, 3.125, 15.9999, 512
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 12.7934, 6.6015, 19.3949, 293.8
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.7735, 6.6015, 19.375, 293.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 12.6899, 10.5, 23.1899, 220.9
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 12.5984, 6.6015, 19.1999, 290.8
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 12.533, 5.467, 18, 329.2
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.5284, 6.6015, 19.1299, 289.8
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.4993, 10.5, 22.9993, 219
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 12.3149, 10.5, 22.8149, 217.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 12.3025, 7.0125, 19.315, 275.4
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 12.1153, 5.456, 17.5713, 322.1
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 11.9875, 7.0125, 19, 270.9
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 11.9875, 7.0125, 19, 270.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 11.8748, 3.125, 14.9998, 480
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 11.8744, 3.125, 14.9994, 480
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 11.57, 15.45, 27.02, 174.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.563, 5.467, 17.03, 311.5
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 11.4184, 6.6015, 18.0199, 273
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 10.5329, 5.467, 15.9999, 292.7
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 10.433, 5.467, 15.9, 290.8
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 10.3949, 10.5, 20.8949, 199
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 10.0546, 15.45, 25.5046, 165.1
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 9.885, 10.5, 20.385, 194.1
Glyph of Maul, https://wotlkdb.com/?spell=56961, 9.8784, 6.6015, 16.4799, 249.6
