Name, Link, Profit, Cost, Sell, ROI %
Faces of Doom, https://wotlkdb.com/?spell=59498, 219, 181, 400, 221
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 163.8765, 181, 344.8765, 190.5
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 133.7499, 166, 299.7499, 180.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 90.4963, 6.6015, 97.0978, 1470.8
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.92, 14.48, 95.4, 658.8
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 75.32, 14.48, 89.8, 620.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 74.4792, 10.5, 84.9792, 809.3
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.6, 13.5, 85.1, 630.4
Twilight Tome, https://wotlkdb.com/?spell=64053, 70, 74, 144, 194.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 69.2757, 13.5, 82.7757, 613.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 68.19, 13.5, 81.69, 605.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 67.1399, 10.5, 77.6399, 739.4
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 63.7439, 5.456, 69.1999, 1268.3
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 57.8499, 13.5, 71.3499, 528.5
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 56.2998, 13.5, 69.7998, 517
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 55.3765, 13.5, 68.8765, 510.2
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 50.4584, 13.5, 63.9584, 473.8
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 41.2998, 13.5, 54.7998, 405.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 27.3745, 5.467, 32.8415, 600.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 27.3575, 5.456, 32.8135, 601.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.1939, 5.456, 32.6499, 598.4
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 26.5794, 3.125, 29.7044, 950.5
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0759, 5.467, 31.5429, 577
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 25.6824, 7.0125, 32.6949, 466.2
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 24.5623, 5.467, 30.0293, 549.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.4952, 6.6015, 31.0967, 471.1
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 24.1594, 5.467, 29.6264, 541.9
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3883, 6.6015, 29.9898, 454.3
Book of Survival, https://wotlkdb.com/?spell=59478, 23.336, 11.664, 35, 300.1
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 23.1136, 6.6015, 29.7151, 450.1
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 23.0091, 7.0125, 30.0216, 428.1
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 22.3258, 13.5, 35.8258, 265.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 22.1913, 3.125, 25.3163, 810.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 21.9774, 3.0125, 24.9899, 829.5
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 21.9171, 3.0125, 24.9296, 827.5
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 21.8749, 3.125, 24.9999, 800
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 21.8247, 3.125, 24.9497, 798.4
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 21.8234, 3.0125, 24.8359, 824.4
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 21.7647, 3.125, 24.8897, 796.5
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 21.2534, 13.5, 34.7534, 257.4
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 21.2097, 3.125, 24.3347, 778.7
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 20.8747, 3.125, 23.9997, 768
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 20.865, 3.125, 23.99, 767.7
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 20.8035, 13.5, 34.3035, 254.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 19.9619, 7.0125, 26.9744, 384.7
Glyph of Souls, https://wotlkdb.com/?spell=58341, 19.7499, 13.5, 33.2499, 246.3
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.7025, 3.0125, 22.715, 754
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 19.6489, 5.456, 25.1049, 460.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 19.544, 5.456, 25, 458.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 19.4727, 5.467, 24.9397, 456.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 19.4229, 5.467, 24.8899, 455.3
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 19.334, 5.456, 24.79, 454.4
