Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2989.06, 135.94, 3125, 2298.8
Book of Stars, https://wotlkdb.com/?spell=59490, 379.2075, 21.7425, 400.95, 1844.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 144.6068, 148.95, 293.5568, 197.1
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 131.0499, 148.95, 279.9999, 188
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 93.5251, 5, 98.5251, 1970.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 86.1029, 12.6, 98.7029, 783.4
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 85.6191, 12.6, 98.2191, 779.5
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 81.9029, 12.6, 94.5029, 750
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 78.3778, 4.2515, 82.6293, 1943.5
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 77.1754, 12.6, 89.7754, 712.5
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 74.0556, 12.6, 86.6556, 687.7
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 68.9997, 12.6, 81.5997, 647.6
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 67.6401, 5, 72.6401, 1452.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 57.5793, 12.6, 70.1793, 557
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 54.8867, 12.6, 67.4867, 535.6
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 48.0325, 12.6, 60.6325, 481.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 46.6, 97.4, 144, 147.8
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 36.2554, 4.2515, 40.5069, 952.8
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 31.1628, 12.6, 43.7628, 347.3
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 28.6186, 5.125, 33.7436, 658.4
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 26.9881, 12.6, 39.5881, 314.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 26.6293, 5, 31.6293, 632.6
Tome of Kings, https://wotlkdb.com/?spell=59484, 22.038, 32.962, 55, 166.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 20.7529, 19.247, 39.9999, 207.8
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 16.0293, 12.6, 28.6293, 227.2
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 15.8765, 5, 20.8765, 417.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.7365, 4.2515, 19.988, 470.1
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 15.6044, 4.2625, 19.8669, 466.1
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 15.4795, 4.2515, 19.731, 464.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 15.4611, 4.2515, 19.7126, 463.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 15.3753, 4.5015, 19.8768, 441.6
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 15.375, 4.625, 20, 432.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.3749, 4.625, 19.9999, 432.4
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 15.3548, 4.5015, 19.8563, 441.1
Glyph of Fading, https://wotlkdb.com/?spell=58317, 15.0952, 4.5015, 19.5967, 435.3
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 15.0265, 5, 20.0265, 400.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 15.0215, 4.625, 19.6465, 424.8
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 14.7972, 5, 19.7972, 395.9
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 14.674, 4.2515, 18.9255, 445.1
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 14.6735, 4.2515, 18.925, 445.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 14.6619, 4.2515, 18.9134, 444.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 14.5874, 4.2625, 18.8499, 442.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.5554, 4.5015, 19.0569, 423.3
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.4977, 4.5015, 18.9992, 422.1
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 14.4226, 4.5015, 18.9241, 420.4
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 14.3525, 5.125, 19.4775, 380
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.2346, 4.5015, 18.7361, 416.2
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 14.1979, 4.5015, 18.6994, 415.4
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 14.1386, 4.5015, 18.6401, 414.1
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 14.0046, 4.2625, 18.2671, 428.6
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 14, 5, 19, 380
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 13.9171, 4.5015, 18.4186, 409.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 13.8938, 4.2515, 18.1453, 426.8
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 13.8054, 5.125, 18.9304, 369.4
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 13.7808, 4.2515, 18.0323, 424.1
Glyph of Disease, https://wotlkdb.com/?spell=64267, 13.7602, 5.125, 18.8852, 368.5
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 13.7529, 5, 18.7529, 375.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.6582, 4.5015, 18.1597, 403.4
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 13.6253, 4.2515, 17.8768, 420.5
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 13.5365, 5, 18.5365, 370.7
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 13.3581, 4.5015, 17.8596, 396.7
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 13.2585, 5, 18.2585, 365.2
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 13.1345, 5, 18.1345, 362.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 13.0622, 5, 18.0622, 361.2
