Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2048.75, 172.25, 2221, 1289.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 170.6, 169.4, 340, 200.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 154.4765, 169.4, 323.8765, 191.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 77.2134, 12.45, 89.6634, 720.2
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 53.7573, 15.95, 69.7073, 437
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 43.37, 15.95, 59.32, 371.9
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 37.0299, 15.2015, 52.2314, 343.6
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 28.2593, 15.95, 44.2093, 277.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 25.0834, 118.9166, 144, 121.1
Shimmering Ink, https://wotlkdb.com/?spell=57711, 17.1106, 4.8674, 21.978, 451.5
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 15.3766, 15.95, 31.3266, 196.4
Glyph of Hex, https://wotlkdb.com/?spell=64316, 15.0558, 15.95, 31.0058, 194.4
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 11.7236, 12.45, 24.1736, 194.2
Celestial Ink, https://wotlkdb.com/?spell=57709, 11.2749, 6, 17.2749, 287.9
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.0956, 7.4515, 18.5471, 248.9
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.3691, 7.4515, 16.8206, 225.7
Lion's Ink, https://wotlkdb.com/?spell=57704, 9.2, 6, 15.2, 253.3
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 9.1785, 7.4515, 16.63, 223.2
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.0451, 7.4515, 16.4966, 221.4
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.4249, 7.4515, 15.8764, 213.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 7.6293, 7.4515, 15.0808, 202.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 7.6243, 7.4515, 15.0758, 202.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 7.6068, 7.4515, 15.0583, 202.1
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 7.6061, 7.4515, 15.0576, 202.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 7.5629, 7.4515, 15.0144, 201.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 7.5595, 7.4515, 15.011, 201.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 7.5538, 7.4515, 15.0053, 201.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 7.5485, 7.4515, 15, 201.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 7.5485, 7.4515, 15, 201.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 7.5485, 7.4515, 15, 201.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 7.5485, 7.4515, 15, 201.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 7.5485, 7.4515, 15, 201.3
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 7.5484, 7.4515, 14.9999, 201.3
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 7.5484, 7.4515, 14.9999, 201.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 7.5479, 7.4515, 14.9994, 201.3
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 7.5477, 7.4515, 14.9992, 201.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.4732, 7.4515, 14.9247, 200.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 7.3429, 15.95, 23.2929, 146
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 6.5485, 7.4515, 14, 187.9
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 6.5483, 7.4515, 13.9998, 187.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 6.4784, 7.4515, 13.9299, 186.9
Ink of the Sea, https://wotlkdb.com/?spell=57715, 5.45, 10, 15.45, 154.5
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 5.4277, 34.5623, 39.99, 115.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 5.0984, 7.4515, 12.5499, 168.4
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.8579, 15.95, 20.8079, 130.5
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 4.7051, 15.95, 20.6551, 129.5
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 4.565, 15.95, 20.515, 128.6
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 4.5484, 7.4515, 11.9999, 161
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 4.5484, 7.4515, 11.9999, 161
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 4.4883, 7.4515, 11.9398, 160.2
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 4.0939, 12.075, 16.1689, 133.9
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 4.0499, 15.95, 19.9999, 125.4
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 4.0399, 15.95, 19.9899, 125.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 4.0381, 15.2125, 19.2506, 126.5
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 3.994, 15.95, 19.944, 125
