Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 1935.2503, 186.7497, 2122, 1136.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 211.4986, 168.8835, 380.3821, 225.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 171.1165, 168.8835, 340, 201.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 73.37, 14.5, 87.87, 606
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 70.51, 21.125, 91.635, 433.8
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 51.3799, 16.45, 67.8299, 412.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 43.0874, 30.8125, 73.8999, 239.8
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 23.97, 16.45, 40.42, 245.7
Twilight Tome, https://wotlkdb.com/?spell=64053, 22.5834, 121.4166, 144, 118.6
Shimmering Ink, https://wotlkdb.com/?spell=57711, 16.1326, 4.8674, 21, 431.4
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 15.8485, 6.9015, 22.75, 329.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 12.4114, 6.9015, 19.3129, 279.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.4057, 6.9015, 18.3072, 265.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 11.0565, 6.9015, 17.958, 260.2
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.4999, 6.9015, 17.4014, 252.1
Glyph of Battle, https://wotlkdb.com/?spell=58342, 10.1672, 6.9015, 17.0687, 247.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.5951, 6.9015, 16.4966, 239
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 9.4535, 16.8515, 26.305, 156.1
Lion's Ink, https://wotlkdb.com/?spell=57704, 9.29, 7.56, 16.85, 222.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 8.7758, 6.9015, 15.6773, 227.2
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 8.4917, 6.9015, 15.3932, 223
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 8.3645, 6.9015, 15.266, 221.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 8.3525, 6.9015, 15.254, 221
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 8.1994, 6.9015, 15.1009, 218.8
Glyph of Charge, https://wotlkdb.com/?spell=58344, 8.1197, 6.9015, 15.0212, 217.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 8.1038, 6.9015, 15.0053, 217.4
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 8.0985, 6.9015, 15, 217.3
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 8.0985, 6.9015, 15, 217.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.0985, 6.9015, 15, 217.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 8.0985, 6.9015, 15, 217.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 8.0985, 6.9015, 15, 217.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 8.0985, 6.9015, 15, 217.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 8.0984, 6.9015, 14.9999, 217.3
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 8.0484, 6.9015, 14.9499, 216.6
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 8.0232, 6.9015, 14.9247, 216.3
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 7.7145, 6.9015, 14.616, 211.8
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.5972, 6.9015, 14.4987, 210.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 7.35, 14.5, 21.85, 150.7
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 7.1504, 15.2873, 22.4377, 146.8
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 7.0985, 6.9015, 14, 202.9
Glyph of Maul, https://wotlkdb.com/?spell=56961, 7.0984, 6.9015, 13.9999, 202.9
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 7.0984, 6.9015, 13.9999, 202.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 7.0284, 6.9015, 13.9299, 201.8
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 6.7193, 16.45, 23.1693, 140.8
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 6.5034, 16.45, 22.9534, 139.5
Glyph of Souls, https://wotlkdb.com/?spell=58341, 6.4202, 16.45, 22.8702, 139
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 6.3796, 16.45, 22.8296, 138.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 6.2091, 16.45, 22.6591, 137.7
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 6.1649, 14.125, 20.2899, 143.6
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 6.0409, 16.45, 22.4909, 136.7
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 5.9699, 16.45, 22.4199, 136.3
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 5.8424, 16.8625, 22.7049, 134.6
