Name, Link, Profit, Cost, Sell, ROI %
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 319.4734, 180.2765, 499.7499, 277.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 309.7235, 180.2765, 490, 271.8
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 133.7499, 166, 299.7499, 180.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 91.6515, 5.0015, 96.653, 1932.5
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 74.2292, 13.5, 87.7292, 649.8
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 69.8, 13.5, 83.3, 617
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 69.4792, 15.5, 84.9792, 548.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 67.5897, 13.5, 81.0897, 600.7
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 63.22, 14.48, 77.7, 536.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 61.4765, 13.5, 74.9765, 555.4
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 56.4, 13.5, 69.9, 517.8
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 55.0897, 13.5, 68.5897, 508.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 51.3497, 13.5, 64.8497, 480.4
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 50.6098, 13.5, 64.1098, 474.9
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 48.4999, 13.5, 61.9999, 459.3
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 45.3793, 13.5, 58.8793, 436.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 44.4991, 15.5, 59.9991, 387.1
Twilight Tome, https://wotlkdb.com/?spell=64053, 42.02, 101.98, 144, 141.2
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.9773, 5.0125, 34.9898, 698.1
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 29.808, 5.0015, 34.8095, 696
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 29.7923, 5.0125, 34.8048, 694.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.6442, 5.0015, 34.6457, 692.7
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.5875, 5.0015, 34.589, 691.6
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.5124, 5.0125, 34.5249, 688.8
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 29.2455, 10.7545, 40, 371.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 28.9176, 5.0015, 33.9191, 678.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 28.8351, 5.0015, 33.8366, 676.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 28.8034, 5.0015, 33.8049, 675.9
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 28.547, 5.0015, 33.5485, 670.8
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 27.9982, 5.0015, 32.9997, 659.8
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 27.8549, 5.0015, 32.8564, 656.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.7861, 5.0125, 32.7986, 654.3
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 27.7582, 5.0015, 32.7597, 655
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.598, 7.0125, 34.6105, 493.6
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.5974, 7.0125, 34.6099, 493.5
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.4589, 7.0125, 34.4714, 491.6
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 26.9772, 5.0015, 31.9787, 639.4
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 26.8145, 5.0015, 31.816, 636.1
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 26.638, 5.0015, 31.6395, 632.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 26.4885, 5.0015, 31.49, 629.6
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 26.2818, 7.0125, 33.2943, 474.8
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.9965, 5.0015, 30.998, 619.8
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 25.8983, 5.0015, 30.8998, 617.8
