Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2984.5, 140.5, 3125, 2224.2
Book of Stars, https://wotlkdb.com/?spell=59490, 375.625, 25.325, 400.95, 1583.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 141.6068, 151.95, 293.5568, 193.2
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 128.0499, 151.95, 279.9999, 184.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 92.8735, 5, 97.8735, 1957.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 85.1529, 12.6, 97.7529, 775.8
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 84.8029, 12.6, 97.4029, 773
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 81.4265, 12.6, 94.0265, 746.2
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 75.5014, 4.2515, 79.7529, 1875.9
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 73.0793, 12.6, 85.6793, 680
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 68.6998, 12.6, 81.2998, 645.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 46.6, 97.4, 144, 147.8
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 45.7735, 12.6, 58.3735, 463.3
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 45.7728, 5, 50.7728, 1015.5
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 42.4765, 12.6, 55.0765, 437.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 41.9875, 20.0125, 62, 309.8
Glyph of Hex, https://wotlkdb.com/?spell=64316, 37.1534, 12.6, 49.7534, 394.9
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 33.2764, 12.6, 45.8764, 364.1
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 32.299, 12.6, 44.899, 356.3
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 31.3787, 4.2515, 35.6302, 838.1
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 30.6201, 5, 35.6201, 712.4
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 30.0765, 12.6, 42.6765, 338.7
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 26.9699, 12.6, 39.5699, 314
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 26.6285, 5.125, 31.7535, 619.6
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 21.7529, 5, 26.7529, 535.1
Tome of Kings, https://wotlkdb.com/?spell=59484, 19.3965, 35.6035, 55, 154.5
Hellfire Tome, https://wotlkdb.com/?spell=59495, 19.1605, 20.8394, 39.9999, 191.9
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.7365, 4.2515, 19.988, 470.1
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 15.3765, 5, 20.3765, 407.5
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 15.3753, 4.5015, 19.8768, 441.6
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 15.375, 4.625, 20, 432.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 15.0952, 4.5015, 19.5967, 435.3
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 14.815, 4.2515, 19.0665, 448.5
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 14.7675, 4.625, 19.3925, 419.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 14.722, 4.5015, 19.2235, 427
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 14.7014, 5, 19.7014, 394
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 14.6619, 4.2515, 18.9134, 444.9
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 14.6485, 4.2515, 18.9, 444.5
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 14.5955, 4.2515, 18.847, 443.3
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 14.4915, 4.625, 19.1165, 413.3
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.407, 4.5015, 18.9085, 420
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.3985, 4.5015, 18.9, 419.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 14.3953, 4.2515, 18.6468, 438.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 14.384, 4.2625, 18.6465, 437.5
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 14.2941, 4.2515, 18.5456, 436.2
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 14.2525, 4.5015, 18.754, 416.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 14.2514, 4.5015, 18.7529, 416.6
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 14.1979, 4.5015, 18.6994, 415.4
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 14.1386, 4.5015, 18.6401, 414.1
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 14.1029, 5, 19.1029, 382.1
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 14.0046, 4.2625, 18.2671, 428.6
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 13.9171, 4.5015, 18.4186, 409.2
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 13.6253, 4.2515, 17.8768, 420.5
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 13.4768, 5, 18.4768, 369.5
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 13.375, 4.5015, 17.8765, 397.1
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 13.1345, 5, 18.1345, 362.7
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 13.0622, 5, 18.0622, 361.2
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 12.9105, 4.5015, 17.412, 386.8
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 12.8765, 5, 17.8765, 357.5
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 12.875, 5.125, 18, 351.2
Glyph of Disease, https://wotlkdb.com/?spell=64267, 12.875, 5.125, 18, 351.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 12.8134, 4.2625, 17.0759, 400.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 12.8121, 4.625, 17.4371, 377
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 12.7943, 4.2515, 17.0458, 400.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 12.7518, 5.125, 17.8768, 348.8
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.7484, 4.2515, 16.9999, 399.9
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 12.7482, 4.2515, 16.9997, 399.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 12.7394, 4.5015, 17.2409, 383
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 12.7374, 4.2625, 16.9999, 398.8
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.526, 4.5015, 17.0275, 378.3
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.4984, 4.5015, 16.9999, 377.6
Glyph of Charge, https://wotlkdb.com/?spell=58344, 12.4983, 4.5015, 16.9998, 377.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 12.3403, 4.2625, 16.6028, 389.5
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 12.2691, 5, 17.2691, 345.4
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 12.225, 4.625, 16.85, 364.3
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 12.1027, 4.2515, 16.3542, 384.7
