Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2943.8, 156.2, 3100, 1984.6
Book of Stars, https://wotlkdb.com/?spell=59490, 375.85, 25.1, 400.95, 1597.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 218.8765, 156, 374.8765, 240.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 167.8765, 156, 323.8765, 207.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 91.2555, 5, 96.2555, 1925.1
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 81.7249, 14, 95.7249, 683.7
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 79.3765, 14, 93.3765, 667
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 74.8764, 14, 88.8764, 634.8
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 65.3721, 14, 79.3721, 566.9
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 64.863, 4.2515, 69.1145, 1625.6
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 54.6765, 14, 68.6765, 490.5
Twilight Tome, https://wotlkdb.com/?spell=64053, 39.5, 104.5, 144, 137.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 37.7012, 14, 51.7012, 369.3
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 35.7, 14, 49.7, 355
Glyph of Hex, https://wotlkdb.com/?spell=64316, 32.3571, 14, 46.3571, 331.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 29.9875, 20.0125, 50, 249.8
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 28.4204, 14, 42.4204, 303
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 26.1467, 5, 31.1467, 622.9
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 25.4897, 14, 39.4897, 282.1
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 22.9427, 5, 27.9427, 558.9
Tome of Kings, https://wotlkdb.com/?spell=59484, 21.9455, 33.0545, 55, 166.4
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 21.742, 4.2515, 25.9935, 611.4
Hellfire Tome, https://wotlkdb.com/?spell=59495, 19.4599, 20.54, 39.9999, 194.7
