Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2033.2508, 187.7492, 2221, 1183
Faces of Doom, https://wotlkdb.com/?spell=59498, 164.2002, 175.7998, 340, 193.4
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 164.0767, 175.7998, 339.8765, 193.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 76.7035, 12.45, 89.1535, 716.1
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 52.1985, 16.6499, 68.8484, 413.5
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 41.2866, 16.6499, 57.9365, 348
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 26.4664, 16.6499, 43.1163, 259
Twilight Tome, https://wotlkdb.com/?spell=64053, 21.5839, 122.4161, 144, 117.6
Shimmering Ink, https://wotlkdb.com/?spell=57711, 16.1326, 4.8674, 21, 431.4
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 11.726, 16.5015, 28.2275, 171.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.3053, 7.4515, 18.7568, 251.7
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 10.7288, 7.4515, 18.1803, 244
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 9.9768, 12.45, 22.4268, 180.1
Celestial Ink, https://wotlkdb.com/?spell=57709, 9.4, 6, 15.4, 256.7
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.3691, 7.4515, 16.8206, 225.7
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 9.1775, 30.8125, 39.99, 129.8
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.0451, 7.4515, 16.4966, 221.4
Lion's Ink, https://wotlkdb.com/?spell=57704, 8.94, 7.56, 16.5, 218.3
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.4249, 7.4515, 15.8764, 213.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 8.2266, 16.6499, 24.8765, 149.4
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 7.8145, 7.4515, 15.266, 204.9
Glyph of Charge, https://wotlkdb.com/?spell=58344, 7.6293, 7.4515, 15.0808, 202.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 7.6243, 7.4515, 15.0758, 202.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 7.6068, 7.4515, 15.0583, 202.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 7.5629, 7.4515, 15.0144, 201.5
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 7.5595, 7.4515, 15.011, 201.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 7.5538, 7.4515, 15.0053, 201.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 7.5485, 7.4515, 15, 201.3
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 7.5485, 7.4515, 15, 201.3
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 7.5485, 7.4515, 15, 201.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 7.5485, 7.4515, 15, 201.3
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 7.5485, 7.4515, 15, 201.3
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 7.5484, 7.4515, 14.9999, 201.3
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 7.5484, 7.4515, 14.9999, 201.3
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 7.5484, 7.4515, 14.9999, 201.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 7.5479, 7.4515, 14.9994, 201.3
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 7.5477, 7.4515, 14.9992, 201.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.4732, 7.4515, 14.9247, 200.3
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 7.1643, 7.4515, 14.6158, 196.1
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 6.5483, 7.4515, 13.9998, 187.9
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 6.5194, 16.6499, 23.1693, 139.2
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 6.4784, 7.4515, 13.9299, 186.9
Ink of the Sea, https://wotlkdb.com/?spell=57715, 6.1499, 10, 16.1499, 161.5
Glyph of Hex, https://wotlkdb.com/?spell=64316, 5.4269, 16.6499, 22.0768, 132.6
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 4.6685, 7.4515, 12.12, 162.7
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 4.5542, 12.075, 16.6292, 137.7
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 4.5484, 7.4515, 11.9999, 161
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, 4.5484, 7.4515, 11.9999, 161
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 4.5385, 7.4515, 11.99, 160.9
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 4.3958, 15.2873, 19.6831, 128.8
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 4.158, 16.6499, 20.8079, 125
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 4.1451, 12.45, 16.5951, 133.3
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 4.0939, 12.075, 16.1689, 133.9
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 3.7712, 12.45, 16.2212, 130.3
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 3.5777, 12.075, 15.6527, 129.6
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 3.5468, 15.2873, 18.8341, 123.2
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 3.4261, 12.45, 15.8761, 127.5
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 3.35, 16.6499, 19.9999, 120.1
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 3.34, 16.6499, 19.9899, 120.1
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 3.071, 6.9289, 9.9999, 144.3
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 3.071, 6.9289, 9.9999, 144.3
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 3.071, 6.9289, 9.9999, 144.3
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 3.071, 6.9289, 9.9999, 144.3
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 3.071, 6.9289, 9.9999, 144.3
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 3.071, 6.9289, 9.9999, 144.3
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 2.925, 12.075, 15, 124.2
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 2.9144, 16.6499, 19.5643, 117.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 2.7506, 16.5015, 19.2521, 116.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 2.7381, 16.5125, 19.2506, 116.6
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 2.5879, 12.45, 15.0379, 120.8
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 2.5531, 12.45, 15.0031, 120.5
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 2.5499, 12.45, 14.9999, 120.5
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 2.5499, 12.45, 14.9999, 120.5
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 2.5499, 12.45, 14.9999, 120.5
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 2.5498, 12.45, 14.9998, 120.5
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 2.5498, 12.45, 14.9998, 120.5
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 2.5498, 12.45, 14.9998, 120.5
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 2.5497, 12.45, 14.9997, 120.5
Glyph of Chimera Shot, https://wotlkdb.com/?spell=64271, 2.5497, 12.45, 14.9997, 120.5
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 2.5497, 12.45, 14.9997, 120.5
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 2.5497, 12.45, 14.9997, 120.5
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 2.5497, 12.45, 14.9997, 120.5
Glyph of Penance, https://wotlkdb.com/?spell=64282, 2.5495, 12.45, 14.9995, 120.5
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 2.5495, 12.45, 14.9995, 120.5
Glyph of Howling Blast, https://wotlkdb.com/?spell=64300, 2.5494, 12.45, 14.9994, 120.5
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 2.5485, 7.4515, 10, 134.2
Glyph of Flame Shock, https://wotlkdb.com/?spell=57239, 2.5485, 7.4515, 10, 134.2
Glyph of Maul, https://wotlkdb.com/?spell=56961, 2.5484, 7.4515, 9.9999, 134.2
Glyph of the Ghoul, https://wotlkdb.com/?spell=57222, 2.5387, 12.45, 14.9887, 120.4
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 2.5, 12.45, 14.95, 120.1
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 2.4747, 12.45, 14.9247, 119.9
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, 2.4484, 7.4515, 9.8999, 132.9
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 2.3998, 12.45, 14.8498, 119.3
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 2.352, 16.6499, 19.0019, 114.1
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 2.2195, 15.2873, 17.5068, 114.5
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 2.1207, 16.5125, 18.6332, 112.8
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, 2.0206, 16.6499, 18.6705, 112.1
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 1.9676, 16.6499, 18.6175, 111.8
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 1.9249, 12.075, 13.9999, 115.9
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 1.8749, 12.075, 13.9499, 115.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 1.8706, 16.5015, 18.3721, 111.3
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 1.7986, 16.5015, 18.3001, 110.9
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 1.5499, 12.45, 13.9999, 112.4
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 1.5499, 12.45, 13.9999, 112.4
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 1.5498, 12.45, 13.9998, 112.4
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 1.5124, 16.6499, 18.1623, 109.1
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 1.4873, 16.6499, 18.1372, 108.9
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 1.4799, 12.45, 13.9299, 111.9
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 1.4799, 12.45, 13.9299, 111.9
Glyph of Whirlwind, https://wotlkdb.com/?spell=57172, 1.4499, 12.45, 13.8999, 111.6
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 1.3591, 16.6499, 18.009, 108.2
Glyph of Chaos Bolt, https://wotlkdb.com/?spell=64294, 1.3087, 12.45, 13.7587, 110.5
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 1.2084, 7.4515, 8.6599, 116.2
Glyph of Thunder, https://wotlkdb.com/?spell=64287, 1.1869, 12.45, 13.6369, 109.5
Glyph of Souls, https://wotlkdb.com/?spell=58341, 0.9803, 16.6499, 17.6302, 105.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 0.7942, 16.5015, 17.2957, 104.8
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 0.7458, 16.5125, 17.2583, 104.5
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 0.6544, 16.6499, 17.3043, 103.9
Glyph of Intervene, https://wotlkdb.com/?spell=57159, 0.5426, 16.6499, 17.1925, 103.3
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 0.5211, 16.5125, 17.0336, 103.2
Glyph of Earthliving Weapon, https://wotlkdb.com/?spell=57236, 0.4748, 12.075, 12.5498, 103.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, 0.1074, 16.5125, 16.6199, 100.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 0.0053, 16.5015, 16.5068, 100
Scroll of Spirit, https://wotlkdb.com/?spell=48116, -0.1615, 0.8015, 0.64, 79.9
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, -0.2116, 15.4125, 15.2009, 98.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, -0.2416, 15.2873, 15.0457, 98.4
Glyph of Levitate, https://wotlkdb.com/?spell=58319, -0.2873, 15.2873, 15, 98.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, -0.2873, 15.2873, 15, 98.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, -0.2873, 15.2873, 15, 98.1
Glyph of the Wise, https://wotlkdb.com/?spell=58316, -0.2875, 15.2873, 14.9998, 98.1
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, -0.2886, 15.2873, 14.9987, 98.1
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, -0.3374, 15.2873, 14.9499, 97.8
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, -0.4014, 16.6499, 16.2485, 97.6
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, -0.4077, 16.5015, 16.0938, 97.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, -0.4131, 15.4125, 14.9994, 97.3
Glyph of Rip, https://wotlkdb.com/?spell=56956, -0.4196, 15.4125, 14.9929, 97.3
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, -0.4228, 15.4125, 14.9897, 97.3
Glyph of Rune Tap, https://wotlkdb.com/?spell=59338, -0.4501, 12.45, 11.9999, 96.4
Glyph of Incinerate, https://wotlkdb.com/?spell=57257, -0.4502, 12.45, 11.9998, 96.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, -0.4533, 16.5015, 16.0482, 97.3
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, -0.4983, 16.6499, 16.1516, 97
Glyph of Riptide, https://wotlkdb.com/?spell=64289, -0.5001, 12.45, 11.9499, 96
Dawnstar Ink, https://wotlkdb.com/?spell=57706, -0.5175, 0.594, 0.0765, 12.9
Glyph of Disengage, https://wotlkdb.com/?spell=57001, -0.5251, 15.525, 14.9999, 96.6
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, -0.5254, 15.525, 14.9996, 96.6
Scroll of Strength, https://wotlkdb.com/?spell=58484, -0.5815, 1.6015, 1.02, 63.7
Scroll of Stamina, https://wotlkdb.com/?spell=45382, -0.7115, 0.8015, 0.09, 11.2
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, -0.7488, 16.5015, 15.7527, 95.5
Hunter's Ink, https://wotlkdb.com/?spell=57703, -0.7495, 0.8, 0.0505, 6.3
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, -0.7838, 15.2873, 14.5035, 94.9
Scroll of Intellect, https://wotlkdb.com/?spell=48114, -0.7978, 0.8015, 0.0037, 0.5
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, -0.9515, 7.4515, 6.5, 87.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, -1.0234, 16.6499, 15.6265, 93.9
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, -1.1443, 16.6499, 15.5056, 93.1
Scroll of Agility, https://wotlkdb.com/?spell=58472, -1.1635, 1.6015, 0.438, 27.3
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, -1.1984, 16.6499, 15.4515, 92.8
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, -1.2211, 16.6499, 15.4288, 92.7
Glyph of Focus, https://wotlkdb.com/?spell=62162, -1.2681, 16.6499, 15.3818, 92.4
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, -1.3326, 16.5015, 15.1689, 91.9
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, -1.3362, 16.5015, 15.1653, 91.9
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, -1.4227, 15.4125, 13.9898, 90.8
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, -1.4333, 16.6499, 15.2166, 91.4
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, -1.45, 12.45, 11, 88.4
