Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2984.5, 140.5, 3125, 2224.2
Book of Stars, https://wotlkdb.com/?spell=59490, 375.6755, 25.2745, 400.95, 1586.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 141.6068, 151.95, 293.5568, 193.2
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 128.0499, 151.95, 279.9999, 184.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 92.5036, 5, 97.5036, 1950.1
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 84.6384, 12.6, 97.2384, 771.7
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 83.7265, 12.6, 96.3265, 764.5
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 79.4, 12.6, 92, 730.2
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 70.2441, 4.2515, 74.4956, 1752.2
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 68.4999, 12.6, 81.0999, 643.7
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 66.9765, 12.6, 79.5765, 631.6
Twilight Tome, https://wotlkdb.com/?spell=64053, 46.6, 97.4, 144, 147.8
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 41.9875, 20.0125, 62, 309.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 41.1529, 12.6, 53.7529, 426.6
Glyph of Hex, https://wotlkdb.com/?spell=64316, 37.1534, 12.6, 49.7534, 394.9
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 31.299, 12.6, 43.899, 348.4
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 31.2768, 12.6, 43.8768, 348.2
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 30.6201, 5, 35.6201, 712.4
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 29.7653, 5, 34.7653, 695.3
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 28.4, 12.6, 41, 325.4
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 26.9598, 12.6, 39.5598, 314
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 26.9265, 12.6, 39.5265, 313.7
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 25.3686, 4.2515, 29.6201, 696.7
Tome of Kings, https://wotlkdb.com/?spell=59484, 19.3965, 35.6035, 55, 154.5
Hellfire Tome, https://wotlkdb.com/?spell=59495, 19.1605, 20.8394, 39.9999, 191.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 17.8765, 5, 22.8765, 457.5
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 17.7518, 12.125, 29.8768, 246.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 16.0352, 4.5015, 20.5367, 456.2
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.7365, 4.2515, 19.988, 470.1
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 15.3862, 4.625, 20.0112, 432.7
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 15.3753, 4.5015, 19.8768, 441.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 15.375, 4.625, 20, 432.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.3749, 4.625, 19.9999, 432.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 15.0952, 4.5015, 19.5967, 435.3
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 14.872, 5, 19.872, 397.4
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 14.6858, 4.2515, 18.9373, 445.4
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 14.674, 4.2515, 18.9255, 445.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 14.6619, 4.2515, 18.9134, 444.9
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 14.4876, 4.2625, 18.7501, 439.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 14.4742, 4.2515, 18.7257, 440.4
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.4698, 4.5015, 18.9713, 421.4
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 14.4441, 5, 19.4441, 388.9
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 14.4289, 4.5015, 18.9304, 420.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.407, 4.5015, 18.9085, 420
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 14.3953, 4.2515, 18.6468, 438.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 14.384, 4.2625, 18.6465, 437.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 14.3753, 4.5015, 18.8768, 419.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 14.375, 4.5015, 18.8765, 419.3
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 14.3106, 4.2515, 18.5621, 436.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 14.2941, 4.2515, 18.5456, 436.2
Glyph of Charge, https://wotlkdb.com/?spell=58344, 14.1566, 4.5015, 18.6581, 414.5
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 14.145, 4.5015, 18.6465, 414.2
