Name, Link, Profit, Cost, Sell, ROI %
Faces of Doom, https://wotlkdb.com/?spell=59498, 356.2158, 183.7841, 539.9999, 293.8
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 324.8684, 174.8815, 499.7499, 285.8
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 315.9658, 183.7841, 499.7499, 271.9
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 91.6226, 5.0015, 96.6241, 1931.9
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 72.432, 15.2763, 87.7083, 574.1
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 66.7237, 15.2763, 82, 536.8
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 65.0237, 15.2763, 80.3, 525.7
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 62.9851, 17.0049, 79.99, 470.4
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 62.578, 15.122, 77.7, 513.8
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 59.6798, 15.2763, 74.9561, 490.7
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 54.7137, 15.2763, 69.99, 458.2
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 53.8237, 15.2763, 69.1, 452.3
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 53.1929, 15.2763, 68.4692, 448.2
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 45.7237, 15.2763, 61, 399.3
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 41.7235, 15.2763, 56.9998, 373.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 34.7236, 15.2763, 49.9999, 327.3
Twilight Tome, https://wotlkdb.com/?spell=64053, 33.1385, 110.8615, 144, 129.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 29.703, 15.2763, 44.9793, 294.4
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 29.3882, 5.0015, 34.3897, 687.6
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 28.9085, 5.0015, 33.91, 678
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 28.8351, 5.0015, 33.8366, 676.5
