Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2614.5, 162.5, 2777, 1708.9
Book of Stars, https://wotlkdb.com/?spell=59490, 375.95, 25, 400.95, 1603.8
Faces of Doom, https://wotlkdb.com/?spell=59498, 219.23, 157.77, 377, 239
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 166.1065, 157.77, 323.8765, 205.3
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 90.745, 5, 95.745, 1914.9
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 81.1591, 14, 95.1591, 679.7
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 72.5999, 14, 86.5999, 618.6
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 62.1102, 4.2515, 66.3617, 1560.9
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 55.4757, 14, 69.4757, 496.3
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 55.2854, 14, 69.2854, 494.9
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 51.6099, 14, 65.6099, 468.6
Twilight Tome, https://wotlkdb.com/?spell=64053, 37.5002, 106.4998, 144, 135.2
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 35.8355, 14, 49.8355, 356
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 35.445, 32.855, 68.3, 207.9
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 34.95, 14, 48.95, 349.6
Glyph of Hex, https://wotlkdb.com/?spell=64316, 31.4866, 14, 45.4866, 324.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 29.9874, 20.0125, 49.9999, 249.8
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 27.2349, 14, 41.2349, 294.5
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 25.0899, 14, 39.0899, 279.2
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 24.6148, 5, 29.6148, 592.3
Tome of Kings, https://wotlkdb.com/?spell=59484, 22.145, 32.855, 55, 167.4
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 19.9833, 4.2515, 24.2348, 570
Hellfire Tome, https://wotlkdb.com/?spell=59495, 19.5799, 20.42, 39.9999, 195.9
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 14.3707, 4.2625, 18.6332, 437.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 14.2275, 4.2515, 18.479, 434.6
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 14.1332, 4.625, 18.7582, 405.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 14.052, 4.5015, 18.5535, 412.2
Glyph of Battle, https://wotlkdb.com/?spell=58342, 14.0459, 4.5015, 18.5474, 412
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.0456, 4.5015, 18.5471, 412
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 14.0399, 4.625, 18.6649, 403.6
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.6787, 4.2515, 17.9302, 421.7
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 13.6698, 4.2515, 17.9213, 421.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 13.625, 4.2515, 17.8765, 420.5
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 13.6093, 4.2625, 17.8718, 419.3
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.569, 4.2515, 17.8205, 419.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 13.4955, 5, 18.4955, 369.9
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.4362, 4.2625, 17.6987, 415.2
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 13.432, 4.625, 18.057, 390.4
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 13.4, 14, 27.4, 195.7
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 13.314, 5, 18.314, 366.3
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 13.1837, 4.2515, 17.4352, 410.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.1677, 4.5015, 17.6692, 392.5
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 13.1051, 4.2515, 17.3566, 408.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 13.0171, 4.5015, 17.5186, 389.2
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 12.9863, 4.5015, 17.4878, 388.5
Glyph of Crippling Poison, https://wotlkdb.com/?spell=57116, 12.8899, 14, 26.8899, 192.1
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 12.7736, 4.5015, 17.2751, 383.8
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 12.7485, 4.2515, 17, 399.9
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 12.594, 5, 17.594, 351.9
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.5821, 4.2515, 16.8336, 395.9
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 12.5601, 4.2515, 16.8116, 395.4
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.5082, 4.5015, 17.0097, 377.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 12.3753, 4.5015, 16.8768, 374.9
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 12.3039, 4.5015, 16.8054, 373.3
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 12.2514, 4.5015, 16.7529, 372.2
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 12.0743, 5, 17.0743, 341.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 12.0161, 4.625, 16.6411, 359.8
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 11.973, 5, 16.973, 339.5
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 11.8422, 4.5015, 16.3437, 363.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 11.6816, 5, 16.6816, 333.6
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 11.6332, 4.5015, 16.1347, 358.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.566, 4.5015, 16.0675, 356.9
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 11.5645, 4.2515, 15.816, 372
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 11.4984, 4.5015, 15.9999, 355.4
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.3333, 5, 16.3333, 326.7
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 11.3196, 4.2625, 15.5821, 365.6
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.2676, 3.679, 14.9466, 406.3
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.2676, 3.679, 14.9466, 406.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 11.2518, 4.5015, 15.7533, 350
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 11.1768, 5, 16.1768, 323.5
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 11.007, 4.2625, 15.2695, 358.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 10.814, 4.2625, 15.0765, 353.7
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 10.7962, 5, 15.7962, 315.9
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 10.7488, 4.2625, 15.0113, 352.2
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 10.7375, 4.2625, 15, 351.9
Glyph of Distract, https://wotlkdb.com/?spell=58324, 10.7375, 4.2625, 15, 351.9
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 10.7373, 4.2625, 14.9998, 351.9
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.6069, 4.5015, 15.1084, 335.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.5492, 4.5015, 15.0507, 334.3
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.525, 4.5015, 15.0265, 333.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.5095, 4.5015, 15.011, 333.5
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 10.5056, 5, 15.5056, 310.1
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.4985, 4.5015, 15, 333.2
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 10.4984, 4.5015, 14.9999, 333.2
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 10.4983, 4.5015, 14.9998, 333.2
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 10.4983, 4.5015, 14.9998, 333.2
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 10.4151, 5, 15.4151, 308.3
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 10.3971, 5, 15.3971, 307.9
Glyph of Flash of Light, https://wotlkdb.com/?spell=57026, 10.3749, 4.625, 14.9999, 324.3
Glyph of Plague Strike, https://wotlkdb.com/?spell=57221, 10.3747, 4.625, 14.9997, 324.3
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 10.1677, 5, 15.1677, 303.4
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 10.0113, 5, 15.0113, 300.2
Shimmering Ink, https://wotlkdb.com/?spell=57711, 10, 2, 12, 600
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 10, 5, 15, 300
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 9.9998, 5, 14.9998, 300
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 9.9998, 5, 14.9998, 300
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 9.9998, 5, 14.9998, 300
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 9.9998, 5, 14.9998, 300
Glyph of Penance, https://wotlkdb.com/?spell=64282, 9.9997, 5, 14.9997, 300
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 9.9997, 5, 14.9997, 300
