Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2614.5, 162.5, 2777, 1708.9
Book of Stars, https://wotlkdb.com/?spell=59490, 376.05, 24.9, 400.95, 1610.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 217.98, 159.02, 377, 237.1
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 164.8565, 159.02, 323.8765, 203.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 90.4984, 5, 95.4984, 1910
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 80.4176, 14, 94.4176, 674.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 70.7528, 14, 84.7528, 605.4
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 61.3686, 4.2515, 65.6201, 1543.5
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 55.0265, 14, 69.0265, 493
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 54.7264, 14, 68.7264, 490.9
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 39.8765, 14, 53.8765, 384.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 37.5002, 106.4998, 144, 135.2
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 35.545, 32.755, 68.3, 208.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 34.3, 14, 48.3, 345
Glyph of Hex, https://wotlkdb.com/?spell=64316, 30, 14, 44, 314.3
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 29.9874, 20.0125, 49.9999, 249.8
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 29.9793, 14, 43.9793, 314.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 24.5956, 14, 38.5956, 275.7
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 24.1115, 5, 29.1115, 582.2
Tome of Kings, https://wotlkdb.com/?spell=59484, 22.245, 32.755, 55, 167.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 19.6405, 20.3594, 39.9999, 196.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 19.2434, 4.2515, 23.4949, 552.6
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 14.395, 4.2515, 18.6465, 438.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 14.3707, 4.2625, 18.6332, 437.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 14.0456, 4.5015, 18.5471, 412
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 14.0399, 4.625, 18.6649, 403.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 13.6821, 4.5015, 18.1836, 403.9
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 13.6787, 4.2515, 17.9302, 421.7
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 13.625, 4.2515, 17.8765, 420.5
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 13.4453, 4.2515, 17.6968, 416.2
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 13.1813, 4.625, 17.8063, 385
Glyph of Charge, https://wotlkdb.com/?spell=58344, 13.1677, 4.5015, 17.6692, 392.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 13.1409, 4.2625, 17.4034, 408.3
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 13.1051, 4.2515, 17.3566, 408.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 12.9911, 5, 17.9911, 359.8
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, 12.8999, 14, 26.8999, 192.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 12.8627, 4.5015, 17.3642, 385.7
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 12.5735, 4.2515, 16.825, 395.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.5082, 4.5015, 17.0097, 377.9
Glyph of Metamorphosis, https://wotlkdb.com/?spell=64318, 12.485, 5, 17.485, 349.7
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 12.3938, 4.5015, 16.8953, 375.3
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 12.3753, 4.5015, 16.8768, 374.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 12.3404, 4.5015, 16.8419, 374.1
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.3355, 4.2515, 16.587, 390.1
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 12.2553, 4.2515, 16.5068, 388.3
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 12.074, 5, 17.074, 341.5
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 12.0161, 4.625, 16.6411, 359.8
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 11.966, 5, 16.966, 339.3
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 11.9303, 4.2515, 16.1818, 380.6
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 11.8422, 4.5015, 16.3437, 363.1
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 11.735, 4.2515, 15.9865, 376
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 11.6448, 4.5015, 16.1463, 358.7
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 11.6363, 4.2625, 15.8988, 373
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 11.6332, 4.5015, 16.1347, 358.4
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 11.5814, 4.5015, 16.0829, 357.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.566, 4.5015, 16.0675, 356.9
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.3333, 5, 16.3333, 326.7
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 11.3196, 4.2625, 15.5821, 365.6
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 11.2676, 3.679, 14.9466, 406.3
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 11.2676, 3.679, 14.9466, 406.3
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 11.2676, 3.679, 14.9466, 406.3
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 11.2071, 4.625, 15.8321, 342.3
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 11.1884, 5, 16.1884, 323.8
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 11.1768, 5, 16.1768, 323.5
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 10.9482, 4.5015, 15.4497, 343.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 10.814, 4.2625, 15.0765, 353.7
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 10.7488, 4.2625, 15.0113, 352.2
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 10.7485, 4.2515, 15, 352.8
Glyph of Distract, https://wotlkdb.com/?spell=58324, 10.7375, 4.2625, 15, 351.9
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 10.7375, 4.2625, 15, 351.9
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 10.7373, 4.2625, 14.9998, 351.9
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.6069, 4.5015, 15.1084, 335.6
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.5492, 4.5015, 15.0507, 334.3
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.525, 4.5015, 15.0265, 333.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.5095, 4.5015, 15.011, 333.5
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 10.4985, 4.5015, 15, 333.2
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 10.4985, 4.5015, 15, 333.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.4985, 4.5015, 15, 333.2
