Name, Link, Profit, Cost, Sell, ROI %
Faces of Doom, https://wotlkdb.com/?spell=59498, 364.8685, 184.1315, 549, 298.2
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 323.9999, 175.75, 499.7499, 284.4
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 314.8585, 184.1315, 498.99, 271
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 91.6125, 5.0015, 96.614, 1931.7
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 72.2482, 15.45, 87.6982, 567.6
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 64.65, 15.45, 80.1, 518.4
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 62.478, 15.122, 77.6, 513.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 61.0701, 17.0049, 78.075, 459.1
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 59.4961, 15.45, 74.9461, 485.1
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 58.95, 15.45, 74.4, 481.6
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 54.54, 15.45, 69.99, 453
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 53.55, 15.45, 69, 446.6
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 52.94, 15.45, 68.39, 442.7
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 41.5397, 15.45, 56.9897, 368.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 34.5699, 15.45, 50.0199, 323.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 32.27, 111.73, 144, 128.9
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 29.54, 15.45, 44.99, 291.2
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 29.5193, 15.45, 44.9693, 291.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.0574, 5.9125, 34.9699, 591.5
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 28.9884, 5.0015, 33.9899, 679.6
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 28.9085, 5.0015, 33.91, 678
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 28.8923, 5.9125, 34.8048, 588.7
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 28.8351, 5.0015, 33.8366, 676.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 28.8049, 5.9015, 34.7064, 588.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 28.6477, 5.9015, 34.5492, 585.4
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 28.6124, 5.9125, 34.5249, 583.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 28.0985, 5.9015, 34, 576.1
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.9034, 5.9015, 33.8049, 572.8
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 27.8817, 5.0015, 32.8832, 657.5
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.6676, 7.0125, 34.6801, 494.5
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.5974, 7.0125, 34.6099, 493.5
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.4589, 7.0125, 34.4714, 491.6
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 27.4455, 12.5545, 40, 318.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 27.0875, 5.9125, 33, 558.1
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 26.9985, 5.0015, 32, 639.8
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 26.9549, 5.9015, 32.8564, 556.7
Glyph of Rending, https://wotlkdb.com/?spell=57163, 26.8861, 5.9125, 32.7986, 554.7
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 26.8185, 5.0015, 31.82, 636.2
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 26.638, 5.0015, 31.6395, 632.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 26.4991, 5.0015, 31.5006, 629.8
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 26.2418, 7.0125, 33.2543, 474.2
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 25.9985, 5.0015, 31, 619.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 25.8733, 5.0015, 30.8748, 617.3
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 25.8375, 7.0125, 32.85, 468.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 25.5, 7.625, 33.125, 434.4
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 25.3674, 7.0125, 32.3799, 461.7
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 25.1479, 5.0015, 30.1494, 602.8
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 25.1065, 7.625, 32.7315, 429.3
Glyph of Dash, https://wotlkdb.com/?spell=59315, 25.0075, 7.0125, 32.02, 456.6
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 24.9884, 5.0015, 29.9899, 599.6
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 24.9385, 5.0015, 29.94, 598.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 24.8984, 5.9015, 30.7999, 521.9
Glyph of Battle, https://wotlkdb.com/?spell=58342, 24.7549, 5.0015, 29.7564, 594.9
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 24.6874, 7.0125, 31.6999, 452
Tome of Kings, https://wotlkdb.com/?spell=59484, 24.678, 15.122, 39.8, 263.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 24.6169, 5.0015, 29.6184, 592.2
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 24.4571, 5.9015, 30.3586, 514.4
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 24.3574, 7.0125, 31.3699, 447.3
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 24.0772, 5.9125, 29.9897, 507.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 23.9874, 5.9125, 29.8999, 505.7
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 23.9784, 5.0015, 28.9799, 579.4
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 23.9665, 5.9125, 29.879, 505.4
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 23.9574, 5.9125, 29.8699, 505.2
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 23.8275, 7.0125, 30.84, 439.8
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 23.7685, 5.9015, 29.67, 502.8
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 23.7375, 5.9125, 29.65, 501.5
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 23.5724, 5.9125, 29.4849, 498.7
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 23.0879, 5.9015, 28.9894, 491.2
