Name, Link, Profit, Cost, Sell, ROI %
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 319.7234, 180.2765, 499.9999, 277.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 274.35, 180.2765, 454.6265, 252.2
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 133.7499, 166, 299.7499, 180.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 90.055, 6.6015, 96.6565, 1464.2
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 74.2296, 13.5, 87.7296, 649.8
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 69.9, 13.5, 83.4, 617.8
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 69.4792, 15.5, 84.9792, 548.3
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 67.6, 13.5, 81.1, 600.7
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 63.22, 14.48, 77.7, 536.6
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 61.4779, 13.5, 74.9779, 555.4
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 56.6, 13.5, 70.1, 519.3
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 55.1998, 13.5, 68.6998, 508.9
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 51.3499, 13.5, 64.8499, 480.4
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 50.6198, 13.5, 64.1198, 475
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 50.4596, 13.5, 63.9596, 473.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 46, 98, 144, 146.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 45.3796, 13.5, 58.8796, 436.1
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 44.4995, 15.5, 59.9995, 387.1
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.5228, 5.467, 34.9898, 640
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 29.444, 5.456, 34.9, 639.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 29.3535, 5.456, 34.8095, 638
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 29.3378, 5.467, 34.8048, 636.6
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 29.1896, 5.456, 34.6456, 635
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.1337, 5.456, 34.5897, 634
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.0579, 5.467, 34.5249, 631.5
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 28.3365, 11.6635, 40, 343
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 27.598, 7.0125, 34.6105, 493.6
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 27.5973, 7.0125, 34.6098, 493.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.511, 5.456, 32.967, 604.2
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.4589, 7.0125, 34.4714, 491.6
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 27.4004, 5.456, 32.8564, 602.2
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.3316, 5.467, 32.7986, 599.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 27.3278, 6.6015, 33.9293, 514
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 27.2351, 6.6015, 33.8366, 512.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 26.3982, 6.6015, 32.9997, 499.9
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 26.2819, 7.0125, 33.2944, 474.8
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 26.168, 6.6015, 32.7695, 496.4
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 25.9875, 7.0125, 33, 470.6
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 25.8375, 7.0125, 32.85, 468.4
Tome of Kings, https://wotlkdb.com/?spell=59484, 25.52, 14.48, 40, 276.2
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 25.4438, 5.456, 30.8998, 566.3
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 25.4256, 7.0125, 32.4381, 462.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, 25.3823, 7.0125, 32.3948, 462
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 25.3772, 6.6015, 31.9787, 484.4
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 25.2145, 6.6015, 31.816, 482
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 25.038, 6.6015, 31.6395, 479.3
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 24.9143, 5.456, 30.3703, 556.6
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 24.8885, 6.6015, 31.49, 477
Glyph of Disease, https://wotlkdb.com/?spell=64267, 24.875, 5.125, 30, 585.4
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 24.8749, 5.125, 29.9999, 585.4
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 24.8737, 5.125, 29.9987, 585.3
Glyph of Execution, https://wotlkdb.com/?spell=57156, 24.8642, 5.125, 29.9892, 585.2
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 24.625, 5.125, 29.75, 580.5
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 24.5794, 5.125, 29.7044, 579.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 24.5623, 5.467, 30.0293, 549.3
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 24.4739, 7.0125, 31.4864, 449
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 24.4618, 5.467, 29.9288, 547.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.4378, 6.6015, 31.0393, 470.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 24.4008, 5.467, 29.8678, 546.3
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 24.3965, 6.6015, 30.998, 469.6
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 24.2733, 6.6015, 30.8748, 467.7
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 24.214, 5.456, 29.67, 543.8
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 24.0179, 5.467, 29.4849, 539.3
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 23.8275, 7.0125, 30.84, 439.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 23.63, 6.6015, 30.2315, 457.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 23.5479, 6.6015, 30.1494, 456.7
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 23.5334, 5.456, 28.9894, 531.3
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 23.533, 5.467, 29, 530.5
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3883, 6.6015, 29.9898, 454.3
Glyph of Charge, https://wotlkdb.com/?spell=58344, 23.3881, 6.6015, 29.9896, 454.3
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 23.3477, 6.6015, 29.9492, 453.7
Glyph of Battle, https://wotlkdb.com/?spell=58342, 23.1549, 6.6015, 29.7564, 450.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 23.0169, 6.6015, 29.6184, 448.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 22.875, 5.125, 28, 546.3
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 22.852, 7.0125, 29.8645, 425.9
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 22.3784, 6.6015, 28.9799, 439
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 22.1597, 13.5, 35.6597, 264.1
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 22.1268, 11.4625, 33.5893, 293
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 21.4998, 13.5, 34.9998, 259.3
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 21.4997, 13.5, 34.9997, 259.3
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 21.4896, 13.5, 34.9896, 259.2
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 21.0196, 13.5, 34.5196, 255.7
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 20.95, 13.5, 34.45, 255.2
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 20.9493, 13.5, 34.4493, 255.2
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 20.7875, 7.0125, 27.8, 396.4
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 20.4999, 13.5, 33.9999, 251.9
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 20.3759, 13.5, 33.8759, 250.9
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 20.2775, 7.0125, 27.29, 389.2
Glyph of Trueshot Aura, https://wotlkdb.com/?spell=57012, 19.9592, 13.5, 33.4592, 247.8
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 19.75, 13.5, 33.25, 246.3
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.523, 5.467, 24.99, 457.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 19.4698, 13.5, 32.9698, 244.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 19.33, 13.5, 32.83, 243.2
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 19.3148, 13.5, 32.8148, 243.1
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 19.2698, 13.5, 32.7698, 242.7
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 19.1399, 13.5, 32.6399, 241.8
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 19.0993, 13.5, 32.5993, 241.5
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 19.065, 13.5, 32.565, 241.2
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 19.0291, 13.5, 32.5291, 241
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 18.875, 5.125, 24, 468.3
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 18.5797, 13.5, 32.0797, 237.6
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 18.5324, 5.467, 23.9994, 439
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 18.4999, 13.5, 31.9999, 237
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 18.3385, 6.6015, 24.94, 377.8
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 18.2987, 13.5, 31.7987, 235.5
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 18.24, 13.5, 31.74, 235.1
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 17.4999, 13.5, 30.9999, 229.6
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.8549, 13.0015, 29.8564, 229.6
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 16.7758, 6.6015, 23.3773, 354.1
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 16.5, 13.5, 30, 222.2
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 16.5, 13.5, 30, 222.2
Glyph of Lava, https://wotlkdb.com/?spell=57234, 16.4997, 13.5, 29.9997, 222.2
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 16.3999, 13.5, 29.8999, 221.5
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 16.2785, 6.6015, 22.88, 346.6
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 16.27, 13.5, 29.77, 220.5
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 16.2461, 13.5, 29.7461, 220.3
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 16.2, 13.5, 29.7, 220
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 15.9998, 13.5, 29.4998, 218.5
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 15.8192, 15.5, 31.3192, 202.1
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 15.7821, 15.125, 30.9071, 204.3
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 15.4999, 13.5, 28.9999, 214.8
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 15.4998, 15.5, 30.9998, 200
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 15.4994, 13.5, 28.9994, 214.8
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 15.3673, 13.5, 28.8673, 213.8
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 15.35, 13.5, 28.85, 213.7
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 15.3247, 13.5, 28.8247, 213.5
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 15.0908, 3.9288, 19.0196, 484.1
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 15.0908, 3.9288, 19.0196, 484.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 14.938, 6.6015, 21.5395, 326.3
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 14.895, 5.125, 20.02, 390.6
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 14.875, 5.125, 20, 390.2
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 14.6999, 15.5, 30.1999, 194.8
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 14.4994, 13.5, 27.9994, 207.4
Glyph of Command, https://wotlkdb.com/?spell=68166, 14.4994, 13.5, 27.9994, 207.4
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 14.473, 5.467, 19.94, 364.7
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 14.3746, 5.125, 19.4996, 380.5
Glyph of Penance, https://wotlkdb.com/?spell=64282, 14.36, 15.5, 29.86, 192.6
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 14.2598, 5.467, 19.7268, 360.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 14.2374, 11.4625, 25.6999, 224.2
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 14.1794, 5.125, 19.3044, 376.7
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 14.1667, 15.5, 29.6667, 191.4
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 14.1546, 15.5, 29.6546, 191.3
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 13.91, 15.5, 29.41, 189.7
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 13.4671, 11.4625, 24.9296, 217.5
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 13.36, 13.5, 26.86, 199
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 13.335, 11.575, 24.91, 215.2
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 13.303, 5.467, 18.77, 343.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 13.2828, 5.456, 18.7388, 343.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 13.1868, 11.4625, 24.6493, 215
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.0476, 6.6015, 19.6491, 297.6
Glyph of Shred, https://wotlkdb.com/?spell=56957, 12.875, 5.125, 18, 351.2
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 12.7599, 13.5, 26.2599, 194.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 12.5434, 5.456, 17.9994, 329.9
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 12.4999, 13.5, 25.9999, 192.6
Glyph of Volley, https://wotlkdb.com/?spell=57013, 12.429, 13.5, 25.929, 192.1
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.4207, 5.456, 17.8767, 327.7
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 12.22, 13.5, 25.72, 190.5
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 12.0071, 7.0125, 19.0196, 271.2
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 11.83, 13.5, 25.33, 187.6
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.563, 5.467, 17.03, 311.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 11.5436, 5.456, 16.9996, 311.6
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 11.533, 5.467, 17, 311
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 11.5, 13.5, 25, 185.2
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 11.5, 15.5, 27, 174.2
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 11.4997, 13.5, 24.9997, 185.2
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 11.4698, 13.5, 24.9698, 185
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 11.4695, 13.5, 24.9695, 185
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 11.4475, 11.575, 23.0225, 198.9
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 11.3994, 15.5, 26.8994, 173.5
Glyph of Shadow, https://wotlkdb.com/?spell=57193, 11.399, 13.5, 24.899, 184.4
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 11.3, 13.5, 24.8, 183.7
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 11.27, 13.5, 24.77, 183.5
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 11.0395, 15.5, 26.5395, 171.2
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 10.818, 15.125, 25.943, 171.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 10.1957, 15.5, 25.6957, 165.8
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 10.0996, 13.5, 23.5996, 174.8
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 9.9875, 7.0125, 17, 242.4
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.9483, 6.6015, 16.5498, 250.7
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 9.6296, 13.5, 23.1296, 171.3
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 9.5841, 13.5, 23.0841, 171
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 9.5319, 5.467, 14.9989, 274.4
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 9.467, 13.5, 22.967, 170.1
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 9.4598, 15.5, 24.9598, 161
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 9.3943, 15.5, 24.8943, 160.6
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 9.3898, 15.5, 24.8898, 160.6
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 9.3499, 15.5, 24.8499, 160.3
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 9.3336, 15.5, 24.8336, 160.2
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 9.303, 15.5, 24.803, 160
