Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2325.75, 172.25, 2498, 1450.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 170.6, 169.4, 340, 200.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 154.4765, 169.4, 323.8765, 191.2
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 73.2834, 16.75, 90.0334, 537.5
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 54.8712, 15.95, 70.8212, 444
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 49.6612, 15.95, 65.6112, 411.4
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 47.5362, 15.95, 63.4862, 398
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 46.8275, 15.0015, 61.829, 412.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 29.75, 114.25, 144, 126
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 28.5265, 15.95, 44.4765, 278.8
Glyph of Hex, https://wotlkdb.com/?spell=64316, 19.5234, 15.95, 35.4734, 222.4
Shimmering Ink, https://wotlkdb.com/?spell=57711, 17.3326, 4.8674, 22.2, 456.1
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 17.2709, 15.95, 33.2209, 208.3
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 13.5956, 4.9515, 18.5471, 374.6
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 11.8691, 4.9515, 16.8206, 339.7
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.6785, 4.9515, 16.63, 335.9
Glyph of Fading, https://wotlkdb.com/?spell=58317, 11.5451, 4.9515, 16.4966, 333.2
Glyph of Battle, https://wotlkdb.com/?spell=58342, 10.9249, 4.9515, 15.8764, 320.6
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 10.3145, 4.9515, 15.266, 308.3
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 10.186, 4.9515, 15.1375, 305.7
Glyph of Charge, https://wotlkdb.com/?spell=58344, 10.1293, 4.9515, 15.0808, 304.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 10.1243, 4.9515, 15.0758, 304.5
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 10.1068, 4.9515, 15.0583, 304.1
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 10.0629, 4.9515, 15.0144, 303.2
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.0595, 4.9515, 15.011, 303.2
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 10.0538, 4.9515, 15.0053, 303
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 10.0485, 4.9515, 15, 302.9
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 10.0485, 4.9515, 15, 302.9
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 10.0485, 4.9515, 15, 302.9
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 10.0485, 4.9515, 15, 302.9
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 10.0485, 4.9515, 15, 302.9
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 10.0485, 4.9515, 15, 302.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.0484, 4.9515, 14.9999, 302.9
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 10.0483, 4.9515, 14.9998, 302.9
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 10.0479, 4.9515, 14.9994, 302.9
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 10.0477, 4.9515, 14.9992, 302.9
