Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2034.2503, 186.7497, 2221, 1189.3
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 204.9821, 175.4, 380.3821, 216.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 164.6, 175.4, 340, 193.8
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 72.5402, 16.4999, 89.0401, 539.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 51.99, 16.45, 68.44, 416
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 26.1365, 16.45, 42.5865, 258.9
Twilight Tome, https://wotlkdb.com/?spell=64053, 22.5834, 121.4166, 144, 118.6
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 19.1874, 30.8125, 49.9999, 162.3
Shimmering Ink, https://wotlkdb.com/?spell=57711, 16.1326, 4.8674, 21, 431.4
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.9253, 6.9515, 18.8768, 271.6
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.2288, 6.9515, 18.1803, 261.5
Lion's Ink, https://wotlkdb.com/?spell=57704, 10.44, 7.56, 18, 238.1
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.8691, 6.9515, 16.8206, 242
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.5451, 6.9515, 16.4966, 237.3
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 9.445, 18.0015, 27.4465, 152.5
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.9249, 6.9515, 15.8764, 228.4
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 8.4417, 6.9515, 15.3932, 221.4
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 8.3548, 6.9515, 15.3063, 220.2
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 8.3145, 6.9515, 15.266, 219.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 8.2057, 6.9515, 15.1572, 218
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 8.1494, 6.9515, 15.1009, 217.2
Glyph of Charge, https://wotlkdb.com/?spell=58344, 8.0697, 6.9515, 15.0212, 216.1
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 8.0538, 6.9515, 15.0053, 215.9
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 8.0485, 6.9515, 15, 215.8
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.0485, 6.9515, 15, 215.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 8.0485, 6.9515, 15, 215.8
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 8.0485, 6.9515, 15, 215.8
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 8.0485, 6.9515, 15, 215.8
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 8.0484, 6.9515, 14.9999, 215.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.0484, 6.9515, 14.9999, 215.8
