Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 308.3339, 191.666, 499.9999, 260.9
Faces of Doom, https://wotlkdb.com/?spell=59498, 232.7884, 190.849, 423.6374, 222
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 149.0275, 190.849, 339.8765, 178.1
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 82.9465, 15.8, 98.7465, 625
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 80.5691, 3.3977, 83.9668, 2471.3
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.8454, 15.8, 87.6454, 554.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 70.4267, 12.45, 82.8767, 665.7
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 61.5768, 15.8, 77.3768, 489.7
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 58.9874, 6.0125, 64.9999, 1081.1
Tome of Kings, https://wotlkdb.com/?spell=59484, 54.49, 30.51, 85, 278.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 49.4215, 15.8, 65.2215, 412.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 27.4, 116.6, 144, 123.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 20.4665, 15.8, 36.2665, 229.5
Mystic Tome, https://wotlkdb.com/?spell=58565, 19.455, 14.895, 34.35, 230.6
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 17.1772, 3.3977, 20.5749, 605.6
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 16.778, 8.222, 25, 304.1
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 15.9485, 6.9515, 22.9, 329.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 15.7664, 6.9515, 22.7179, 326.8
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 14.5291, 3.0125, 17.5416, 582.3
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 13.9721, 3.125, 17.0971, 547.1
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 13.9286, 3.125, 17.0536, 545.7
Glyph of Disease, https://wotlkdb.com/?spell=64267, 13.7605, 3.3977, 17.1582, 505
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 13.6559, 3.0125, 16.6684, 553.3
Glyph of Healing Stream Totem, https://wotlkdb.com/?spell=57242, 13.6279, 3.125, 16.7529, 536.1
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 13.1444, 3.125, 16.2694, 520.6
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 12.7512, 3.125, 15.8762, 508
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 12.4791, 3.3977, 15.8768, 467.3
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 12.3725, 3.0125, 15.385, 510.7
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 12.3435, 12.5015, 24.845, 198.7
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 12.0541, 6.9515, 19.0056, 273.4
Glyph of Fading, https://wotlkdb.com/?spell=58317, 12.0387, 6.9515, 18.9902, 273.2
Glyph of Rip, https://wotlkdb.com/?spell=56956, 11.9875, 3.0125, 15, 497.9
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 11.9875, 3.0125, 15, 497.9
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 11.9611, 6.9515, 18.9126, 272.1
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 11.875, 3.125, 15, 480
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 11.8746, 3.125, 14.9996, 480
Glyph of Cleaving, https://wotlkdb.com/?spell=57154, 11.8, 3.125, 14.925, 477.6
Glyph of Shred, https://wotlkdb.com/?spell=56957, 11.6023, 3.3977, 15, 441.5
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 11.6023, 3.3977, 15, 441.5
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 11.6023, 3.3977, 15, 441.5
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 11.6023, 3.3977, 15, 441.5
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 11.6022, 3.3977, 14.9999, 441.5
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 11.6022, 3.3977, 14.9999, 441.5
Glyph of Execution, https://wotlkdb.com/?spell=57156, 11.6021, 3.3977, 14.9998, 441.5
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 11.6021, 3.3977, 14.9998, 441.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 11.3557, 6.9515, 18.3072, 263.4
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 11.2584, 6.9515, 18.2099, 262
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 11.1296, 6.9515, 18.0811, 260.1
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 10.9662, 3.3977, 14.3639, 422.8
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 10.9583, 12.5015, 23.4598, 187.7
Glyph of Battle, https://wotlkdb.com/?spell=58342, 10.898, 6.9515, 17.8495, 256.8
Glyph of Barkskin, https://wotlkdb.com/?spell=64256, 10.8749, 3.125, 13.9999, 448
Glyph of Wrath, https://wotlkdb.com/?spell=56963, 10.6999, 6.9515, 17.6514, 253.9
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 10.4499, 6.9515, 17.4014, 250.3
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 10.1075, 12.5125, 22.62, 180.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 10.0485, 6.9515, 17, 244.6
Glyph of Distract, https://wotlkdb.com/?spell=58324, 9.9554, 12.5125, 22.4679, 179.6
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 9.9253, 6.9515, 16.8768, 242.8
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 9.9237, 6.9515, 16.8752, 242.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 9.8013, 6.9515, 16.7528, 241
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 9.7085, 12.5015, 22.21, 177.7
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 9.584, 12.5125, 22.0965, 176.6
Book of Survival, https://wotlkdb.com/?spell=59478, 9.4925, 25.5075, 35, 137.2
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 9.3872, 5.6127, 14.9999, 267.2
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 9.3872, 5.6127, 14.9999, 267.2
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 9.3872, 5.6127, 14.9999, 267.2
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 9.3872, 5.6127, 14.9999, 267.2
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 9.3872, 5.6127, 14.9999, 267.2
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 9.3872, 5.6127, 14.9999, 267.2
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 9.1449, 12.45, 21.5949, 173.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 8.9419, 12.5015, 21.4434, 171.5
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 8.7412, 12.5015, 21.2427, 169.9
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 8.7035, 12.075, 20.7785, 172.1
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, 8.6023, 3.3977, 12, 353.2
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 8.3987, 6.9515, 15.3502, 220.8
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 8.3527, 6.9515, 15.3042, 220.2
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 8.3429, 6.9515, 15.2944, 220
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 8.3023, 3.3977, 11.7, 344.4
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 8.2166, 12.075, 20.2916, 168
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.0943, 6.9515, 15.0458, 216.4
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 8.0785, 6.9515, 15.03, 216.2
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 8.0721, 6.9515, 15.0236, 216.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 8.0697, 6.9515, 15.0212, 216.1
Glyph of Maul, https://wotlkdb.com/?spell=56961, 8.0485, 6.9515, 15, 215.8
Glyph of Heroic Strike, https://wotlkdb.com/?spell=57158, 8.0485, 6.9515, 15, 215.8
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 8.0485, 6.9515, 15, 215.8
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 8.0484, 6.9515, 14.9999, 215.8
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 8.0484, 6.9515, 14.9999, 215.8
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 8.0484, 6.9515, 14.9999, 215.8
Armor Vellum II, https://wotlkdb.com/?spell=59499, 7.975, 3.025, 11, 363.6
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 7.9732, 6.9515, 14.9247, 214.7
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 7.9467, 15.8, 23.7467, 150.3
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 7.7429, 15.8, 23.5429, 149
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 7.602, 3.3977, 10.9997, 323.7
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 7.4875, 12.5125, 20, 159.8
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 7.475, 3.125, 10.6, 339.2
Glyph of Taunt, https://wotlkdb.com/?spell=57169, 7.4527, 15.8, 23.2527, 147.2
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 7.4353, 15.0125, 22.4478, 149.5
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 7.4274, 12.5015, 19.9289, 159.4
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 7.3281, 12.45, 19.7781, 158.9
Glyph of Rending, https://wotlkdb.com/?spell=57163, 7.234, 12.5125, 19.7465, 157.8
Glyph of Souls, https://wotlkdb.com/?spell=58341, 7.1935, 15.8, 22.9935, 145.5
