Name, Link, Profit, Cost, Sell, ROI %
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 319.55, 180.45, 500, 277.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 269.55, 180.45, 450, 249.4
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 133.7499, 166, 299.7499, 180.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 90.0801, 6.6015, 96.6816, 1464.5
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.92, 14.48, 95.4, 658.8
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 75.32, 14.48, 89.8, 620.2
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 74.2395, 13.5, 87.7395, 649.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 71.4792, 13.5, 84.9792, 629.5
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 70.3, 13.5, 83.8, 620.7
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 67.7999, 13.5, 81.2999, 602.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 66.8844, 13.5, 80.3844, 595.4
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 57.2, 13.5, 70.7, 523.7
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 56.4898, 13.5, 69.9898, 518.4
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 55.2999, 13.5, 68.7999, 509.6
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 51.3698, 13.5, 64.8698, 480.5
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 50.6397, 13.5, 64.1397, 475.1
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 50.4997, 13.5, 63.9997, 474.1
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 49.4432, 5.456, 54.8992, 1006.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 46, 98, 144, 146.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 45.3896, 13.5, 58.8896, 436.2
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.5228, 5.467, 34.9898, 640
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 29.3378, 5.467, 34.8048, 636.6
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 29.2504, 5.456, 34.7064, 636.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.144, 5.456, 34.6, 634.2
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.0579, 5.467, 34.5249, 631.5
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 28.3365, 11.6635, 40, 343
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 27.4503, 7.0125, 34.4628, 491.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 27.3584, 6.6015, 33.9599, 514.4
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.3316, 5.467, 32.7986, 599.9
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 27.2351, 6.6015, 33.8366, 512.6
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.1939, 5.456, 32.6499, 598.4
Glyph of Disease, https://wotlkdb.com/?spell=64267, 26.875, 3.125, 30, 960
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 26.8545, 3.125, 29.9795, 959.3
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 26.5794, 3.125, 29.7044, 950.5
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 26.3982, 6.6015, 32.9997, 499.9
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 26.3024, 7.0125, 33.3149, 475.1
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 26.1983, 6.6015, 32.7998, 496.9
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 26.0772, 7.0125, 33.0897, 471.9
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 25.8375, 7.0125, 32.85, 468.4
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 25.6825, 7.0125, 32.695, 466.2
Glyph of the Wise, https://wotlkdb.com/?spell=58316, 25.4272, 7.0125, 32.4397, 462.6
Glyph of Dash, https://wotlkdb.com/?spell=59315, 25.3924, 7.0125, 32.4049, 462.1
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 25.2145, 6.6015, 31.816, 482
Glyph of Life Tap, https://wotlkdb.com/?spell=64248, 25.038, 6.6015, 31.6395, 479.3
Glyph of Curse of Exhaustion, https://wotlkdb.com/?spell=58338, 24.9723, 7.0125, 31.9848, 456.1
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 24.9143, 5.456, 30.3703, 556.6
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 24.5623, 5.467, 30.0293, 549.3
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.4582, 6.6015, 31.0597, 470.5
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 24.4008, 5.467, 29.8678, 546.3
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 24.2733, 6.6015, 30.8748, 467.7
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 24.214, 5.456, 29.67, 543.8
Glyph of Charge, https://wotlkdb.com/?spell=58344, 24.0338, 6.6015, 30.6353, 464.1
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 24.0179, 5.467, 29.4849, 539.3
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 23.9506, 3.125, 27.0756, 866.4
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 23.8489, 5.456, 29.3049, 537.1
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 23.8275, 7.0125, 30.84, 439.8
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 23.7878, 6.6015, 30.3893, 460.3
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 23.5334, 5.456, 28.9894, 531.3
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 23.533, 5.467, 29, 530.5
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3883, 6.6015, 29.9898, 454.3
Glyph of Battle, https://wotlkdb.com/?spell=58342, 23.1549, 6.6015, 29.7564, 450.8
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 23.1234, 6.6015, 29.7249, 450.3
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 23.0599, 3.125, 26.1849, 837.9
Glyph of Earth Shield, https://wotlkdb.com/?spell=64261, 23.0548, 3.125, 26.1798, 837.8
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 23.0169, 6.6015, 29.6184, 448.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 22.8623, 7.0125, 29.8748, 426
Glyph of Drain Soul, https://wotlkdb.com/?spell=58337, 22.6984, 6.6015, 29.2999, 443.8
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 22.6049, 3.125, 25.7299, 823.4
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 22.3895, 13.5, 35.8895, 265.8
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 22.3784, 6.6015, 28.9799, 439
Glyph of Death Coil, https://wotlkdb.com/?spell=57261, 22.3599, 13.5, 35.8599, 265.6
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 22.1696, 13.5, 35.6696, 264.2
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 21.4897, 13.5, 34.9897, 259.2
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 21.17, 13.5, 34.67, 256.8
Glyph of Preparation, https://wotlkdb.com/?spell=57127, 20.9699, 13.5, 34.4699, 255.3
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 20.95, 13.5, 34.45, 255.2
Glyph of Righteous Defense, https://wotlkdb.com/?spell=57032, 20.7875, 7.0125, 27.8, 396.4
Glyph of Astral Recall, https://wotlkdb.com/?spell=58329, 20.2674, 7.0125, 27.2799, 389
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 20.0784, 6.6015, 26.6799, 404.1
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 19.8029, 5.467, 25.2699, 462.2
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 19.7472, 13.5, 33.2472, 246.3
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 19.6489, 5.456, 25.1049, 460.1
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.5228, 5.467, 24.9898, 457.1
Glyph of Souls, https://wotlkdb.com/?spell=58341, 19.4698, 13.5, 32.9698, 244.2
Glyph of Judgement, https://wotlkdb.com/?spell=57030, 19.433, 5.467, 24.9, 455.5
Glyph of Blocking, https://wotlkdb.com/?spell=57152, 19.3349, 13.5, 32.8349, 243.2
Glyph of Growl, https://wotlkdb.com/?spell=56944, 19.33, 13.5, 32.83, 243.2
Glyph of Steady Shot, https://wotlkdb.com/?spell=57011, 19.2751, 13.5, 32.7751, 242.8
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, 19.1195, 13.5, 32.6195, 241.6
Glyph of Seal of Wisdom, https://wotlkdb.com/?spell=57035, 19.065, 13.5, 32.565, 241.2
Glyph of Vigor, https://wotlkdb.com/?spell=57130, 19.0499, 13.5, 32.5499, 241.1
Glyph of Renewed Life, https://wotlkdb.com/?spell=58330, 19.0452, 7.0125, 26.0577, 371.6
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 18.7899, 13.5, 32.2899, 239.2
Glyph of Shred, https://wotlkdb.com/?spell=56957, 18.7417, 3.125, 21.8667, 699.7
Glyph of Mind Sear, https://wotlkdb.com/?spell=64309, 18.7121, 13.5, 32.2121, 238.6
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 18.5797, 13.5, 32.0797, 237.6
Glyph of Shadowfiend, https://wotlkdb.com/?spell=58322, 18.4999, 13.5, 31.9999, 237
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 18.4534, 6.6015, 25.0549, 379.5
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 18.4184, 6.6015, 25.0199, 379
Glyph of Stoneclaw Totem, https://wotlkdb.com/?spell=64247, 18.3385, 6.6015, 24.94, 377.8
Book of Survival, https://wotlkdb.com/?spell=59478, 18.3365, 11.6635, 30, 257.2
Glyph of Fireball, https://wotlkdb.com/?spell=56975, 18.24, 13.5, 31.74, 235.1
Glyph of Hemorrhage, https://wotlkdb.com/?spell=57126, 17.9799, 13.5, 31.4799, 233.2
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 17.9739, 5.456, 23.4299, 429.4
Glyph of Power Word: Shield, https://wotlkdb.com/?spell=57194, 17.898, 6.6015, 24.4995, 371.1
Glyph of Divine Storm, https://wotlkdb.com/?spell=64279, 17.8299, 13.5, 31.3299, 232.1
Glyph of Seal of Vengeance, https://wotlkdb.com/?spell=59561, 17.4999, 13.5, 30.9999, 229.6
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 17.0054, 5.456, 22.4614, 411.7
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 16.875, 3.125, 20, 640
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 16.875, 3.125, 20, 640
Glyph of Execution, https://wotlkdb.com/?spell=57156, 16.865, 3.125, 19.99, 639.7
Glyph of Survival Instincts, https://wotlkdb.com/?spell=65245, 16.8549, 13.0015, 29.8564, 229.6
Glyph of Frost Armor, https://wotlkdb.com/?spell=58306, 16.8077, 6.6015, 23.4092, 354.6
Glyph of Lava, https://wotlkdb.com/?spell=57234, 16.5, 13.5, 30, 222.2
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 16.49, 13.5, 29.99, 222.1
Glyph of Kill Shot, https://wotlkdb.com/?spell=64304, 16.3999, 13.5, 29.8999, 221.5
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 16.3899, 13.5, 29.8899, 221.4
Glyph of Pain Suppression, https://wotlkdb.com/?spell=64259, 16.3746, 3.125, 19.4996, 624
Glyph of Divine Plea, https://wotlkdb.com/?spell=64305, 16.35, 13.5, 29.85, 221.1
Glyph of Chain Heal, https://wotlkdb.com/?spell=57232, 16.3222, 13.5, 29.8222, 220.9
Glyph of Swiftmend, https://wotlkdb.com/?spell=56960, 16.2461, 13.5, 29.7461, 220.3
Glyph of Mana Gem, https://wotlkdb.com/?spell=56985, 16.1793, 3.125, 19.3043, 617.7
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 16.1549, 13.5, 29.6549, 219.7
Glyph of Shadow Dance, https://wotlkdb.com/?spell=64286, 15.91, 13.5, 29.41, 217.9
Glyph of Flametongue Weapon, https://wotlkdb.com/?spell=57240, 15.5228, 5.467, 20.9898, 383.9
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 15.3803, 13.5, 28.8803, 213.9
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, 15.3448, 13.5, 28.8448, 213.7
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 15.0908, 3.9288, 19.0196, 484.1
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 15.0908, 3.9288, 19.0196, 484.1
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 15.0908, 3.9288, 19.0196, 484.1
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 15.0281, 6.6015, 21.6296, 327.6
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, 14.5, 13.5, 28, 207.4
Glyph of Immolate, https://wotlkdb.com/?spell=57268, 14.5, 13.5, 28, 207.4
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 14.473, 5.467, 19.94, 364.7
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 13.9684, 19.6688, 33.6372, 171
Glyph of Mortal Strike, https://wotlkdb.com/?spell=57160, 13.4999, 13.5, 26.9999, 200
Glyph of Arcane Missiles, https://wotlkdb.com/?spell=56971, 13.483, 5.467, 18.95, 346.6
Glyph of Shocking, https://wotlkdb.com/?spell=57235, 13.4798, 13.5, 26.9798, 199.9
Glyph of Mangle, https://wotlkdb.com/?spell=56950, 13.36, 13.5, 26.86, 199
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 13.2827, 5.456, 18.7387, 343.5
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 13.0899, 13.5, 26.5899, 197
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 13.0584, 6.6015, 19.6599, 297.8
Glyph of Shockwave, https://wotlkdb.com/?spell=64296, 13.0099, 13.5, 26.5099, 196.4
Glyph of Volley, https://wotlkdb.com/?spell=57013, 12.4496, 13.5, 25.9496, 192.2
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 12.4207, 5.456, 17.8767, 327.7
Manual of Clouds, https://wotlkdb.com/?spell=59494, 12.2441, 53.25, 65.4941, 123
Glyph of Adrenaline Rush, https://wotlkdb.com/?spell=57112, 12.22, 13.5, 25.72, 190.5
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 12.2063, 13.5, 25.7063, 190.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 12.1419, 13.125, 25.2669, 192.5
Glyph of Inner Fire, https://wotlkdb.com/?spell=57188, 12.0329, 5.467, 17.4999, 320.1
Glyph of Aimed Shot, https://wotlkdb.com/?spell=56994, 12.0071, 7.0125, 19.0196, 271.2
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 11.9398, 13.5, 25.4398, 188.4
Glyph of Prayer of Healing, https://wotlkdb.com/?spell=57195, 11.8471, 13.5, 25.3471, 187.8
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 11.7999, 13.125, 24.9249, 189.9
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 11.5639, 5.456, 17.0199, 311.9
Glyph of Fade, https://wotlkdb.com/?spell=57184, 11.563, 5.467, 17.03, 311.5
Glyph of Holy Light, https://wotlkdb.com/?spell=57029, 11.533, 5.467, 17, 311
Glyph of Command, https://wotlkdb.com/?spell=68166, 11.4899, 13.5, 24.9899, 185.1
Glyph of Quick Decay, https://wotlkdb.com/?spell=71102, 11.4768, 13.5, 24.9768, 185
Glyph of Shadowflame, https://wotlkdb.com/?spell=64311, 11.4695, 13.5, 24.9695, 185
Glyph of Hunger for Blood, https://wotlkdb.com/?spell=64284, 11.4598, 13.5, 24.9598, 184.9
Glyph of Death and Decay, https://wotlkdb.com/?spell=57214, 11.4199, 13.5, 24.9199, 184.6
Glyph of Feral Spirit, https://wotlkdb.com/?spell=64288, 11.3943, 13.5, 24.8943, 184.4
Glyph of Nourish, https://wotlkdb.com/?spell=64313, 11.3899, 13.5, 24.8899, 184.4
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 11.3898, 13.5, 24.8898, 184.4
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 11.3499, 13.5, 24.8499, 184.1
Glyph of Penance, https://wotlkdb.com/?spell=64282, 11.3394, 13.5, 24.8394, 184
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 11.3336, 13.5, 24.8336, 184
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 11.303, 13.5, 24.803, 183.7
Glyph of Seal of Light, https://wotlkdb.com/?spell=57034, 11.3, 13.5, 24.8, 183.7
Glyph of Wild Growth, https://wotlkdb.com/?spell=64270, 11.2894, 13.5, 24.7894, 183.6
Glyph of Frostfire, https://wotlkdb.com/?spell=61677, 11.2598, 13.5, 24.7598, 183.4
Glyph of Seal of Righteousness, https://wotlkdb.com/?spell=59560, 11.2494, 13.5, 24.7494, 183.3
Glyph of Dispersion, https://wotlkdb.com/?spell=64280, 11.2099, 13.5, 24.7099, 183
Glyph of Enraged Regeneration, https://wotlkdb.com/?spell=64312, 11.0298, 13.5, 24.5298, 181.7
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 10.8648, 13.125, 23.9898, 182.8
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 10.533, 5.467, 16, 292.7
Glyph of Corruption, https://wotlkdb.com/?spell=57259, 10.3985, 6.6015, 17, 257.5
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 10.3792, 13.5, 23.8792, 176.9
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 10.1999, 13.5, 23.6999, 175.6
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 9.9982, 6.6015, 16.5997, 251.5
Glyph of Rebirth, https://wotlkdb.com/?spell=56953, 9.9375, 7.0125, 16.95, 241.7
Glyph of Dancing Rune Weapon, https://wotlkdb.com/?spell=64297, 9.9099, 13.5, 23.4099, 173.4
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, 9.6498, 13.5, 23.1498, 171.5
Glyph of Demonic Circle, https://wotlkdb.com/?spell=64317, 9.6045, 13.5, 23.1045, 171.1
Glyph of Heart Strike, https://wotlkdb.com/?spell=57208, 9.4881, 13.5, 22.9881, 170.3
Glyph of Mind Flay, https://wotlkdb.com/?spell=57200, 9.0099, 7.0125, 16.0224, 228.5
Glyph of Unstable Affliction, https://wotlkdb.com/?spell=57276, 8.9648, 13.5, 22.4648, 166.4
Glyph of Hungering Cold, https://wotlkdb.com/?spell=64298, 8.9597, 13.5, 22.4597, 166.4
Glyph of Rune Strike, https://wotlkdb.com/?spell=57223, 8.9324, 13.5, 22.4324, 166.2
Glyph of Berserk, https://wotlkdb.com/?spell=64268, 8.9121, 13.5, 22.4121, 166
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, 8.8746, 3.125, 11.9996, 384
Glyph of Arcane Shot, https://wotlkdb.com/?spell=56995, 8.5334, 5.456, 13.9894, 256.4
Glyph of Hamstring, https://wotlkdb.com/?spell=57157, 8.533, 5.467, 14, 256.1
Glyph of Seal of Command, https://wotlkdb.com/?spell=57033, 8.4899, 13.5, 21.9899, 162.9
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 8.4294, 13.5, 21.9294, 162.4
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, 8.3984, 6.6015, 14.9999, 227.2
Glyph of Backstab, https://wotlkdb.com/?spell=57114, 8.3978, 6.6015, 14.9993, 227.2
Glyph of Rejuvenation, https://wotlkdb.com/?spell=56955, 8.3784, 6.6015, 14.9799, 226.9
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 8.3495, 13.5, 21.8495, 161.8
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, 8.1146, 13.5, 21.6146, 160.1
Glyph of Gouge, https://wotlkdb.com/?spell=57125, 7.9875, 7.0125, 15, 213.9
Glyph of Turn Evil, https://wotlkdb.com/?spell=57036, 7.4699, 13.5, 20.9699, 155.3
Glyph of Serpent Sting, https://wotlkdb.com/?spell=57009, 7.3984, 6.6015, 13.9999, 212.1
Glyph of Polymorph, https://wotlkdb.com/?spell=56987, 7.3, 13.5, 20.8, 154.1
Glyph of Mending, https://wotlkdb.com/?spell=56997, 7.0881, 5.467, 12.5551, 229.7
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, 6.8149, 3.125, 9.9399, 318.1
Glyph of Death Grip, https://wotlkdb.com/?spell=57213, 6.5767, 3.125, 9.7017, 310.5
Glyph of Arcane Blast, https://wotlkdb.com/?spell=56991, 6.5, 13.5, 20, 148.1
Glyph of Avenger's Shield, https://wotlkdb.com/?spell=57019, 6.5, 13.5, 20, 148.1
Glyph of Vampiric Blood, https://wotlkdb.com/?spell=57227, 6.5, 13.5, 20, 148.1
Glyph of Bestial Wrath, https://wotlkdb.com/?spell=56999, 6.4999, 13.5, 19.9999, 148.1
Glyph of Dark Command, https://wotlkdb.com/?spell=57212, 6.4995, 13.5, 19.9995, 148.1
