Name, Link, Profit, Cost, Sell, ROI %
Faces of Doom, https://wotlkdb.com/?spell=59498, 219.55, 180.45, 400, 221.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 164.4265, 180.45, 344.8765, 191.1
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 119.0499, 180.7, 299.7499, 165.9
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 90.813, 6.6015, 97.4145, 1475.6
Glyph of Avenging Wrath, https://wotlkdb.com/?spell=57021, 85.4844, 13.5, 98.9844, 733.2
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 83.2405, 10.5, 93.7405, 892.8
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 81.9665, 13.5, 95.4665, 707.2
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.92, 14.48, 95.4, 658.8
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 78.5632, 5.456, 84.0192, 1539.9
Glyph of Arcane Barrage, https://wotlkdb.com/?spell=64276, 76.4914, 10.5, 86.9914, 828.5
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 75.32, 14.48, 89.8, 620.2
Glyph of Unholy Blight, https://wotlkdb.com/?spell=64299, 73.3508, 10.5, 83.8508, 798.6
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 72.7897, 13.5, 86.2897, 639.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 71.9889, 13.5, 85.4889, 633.3
Twilight Tome, https://wotlkdb.com/?spell=64053, 70, 74, 144, 194.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 67.4594, 10.5, 77.9594, 742.5
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 64.4892, 13.5, 77.9892, 577.7
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 63.0543, 13.5, 76.5543, 567.1
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 58.0877, 13.5, 71.5877, 530.3
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 57.7473, 13.5, 71.2473, 527.8
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 55.1441, 13.5, 68.6441, 508.5
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 51.4898, 13.5, 64.9898, 481.4
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 50.7488, 13.5, 64.2488, 475.9
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 48.9875, 6.0125, 55, 914.8
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 47.3698, 3.125, 50.4948, 1615.8
Glyph of Fear, https://wotlkdb.com/?spell=57262, 34.522, 5.467, 39.989, 731.5
Glyph of Healing Touch, https://wotlkdb.com/?spell=56945, 30.0318, 5.467, 35.4988, 649.3
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 28.1282, 3.0125, 31.1407, 1033.7
Glyph of Distract, https://wotlkdb.com/?spell=58324, 27.3745, 5.467, 32.8415, 600.7
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 27.3575, 5.456, 32.8135, 601.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.1939, 5.456, 32.6499, 598.4
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 26.4997, 13.5, 39.9997, 296.3
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 26.0759, 5.467, 31.5429, 577
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 25.6824, 7.0125, 32.6949, 466.2
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 25.2775, 5.467, 30.7445, 562.4
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 25.2446, 13.5, 38.7446, 287
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.8271, 6.6015, 31.4286, 476.1
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 24.5623, 5.467, 30.0293, 549.3
Glyph of the Penguin, https://wotlkdb.com/?spell=58310, 24.1774, 6.6015, 30.7789, 466.2
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 24.0083, 6.6015, 30.6098, 463.7
Glyph of Shadow Protection, https://wotlkdb.com/?spell=58321, 23.9418, 7.0125, 30.9543, 441.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3985, 6.6015, 30, 454.4
Glyph of Scare Beast, https://wotlkdb.com/?spell=58298, 23.1874, 6.6015, 29.7889, 451.2
Glyph of Disease, https://wotlkdb.com/?spell=64267, 22.1049, 3.125, 25.2299, 807.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 21.9774, 3.0125, 24.9899, 829.5
Glyph of Rip, https://wotlkdb.com/?spell=56956, 21.8874, 3.0125, 24.8999, 826.6
Glyph of Vigilance, https://wotlkdb.com/?spell=64255, 21.8874, 3.0125, 24.8999, 826.6
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 21.8745, 3.125, 24.9995, 800
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 21.7647, 3.125, 24.8897, 796.5
Glyph of Volley, https://wotlkdb.com/?spell=57013, 21.5, 13.5, 35, 259.3
Glyph of Rupture, https://wotlkdb.com/?spell=57128, 21.2527, 13.5, 34.7527, 257.4
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 21.2401, 3.125, 24.3651, 779.7
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 21.2097, 3.125, 24.3347, 778.7
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 21.15, 13.5, 34.65, 256.7
Glyph of Ice Barrier, https://wotlkdb.com/?spell=64257, 20.875, 3.125, 24, 768
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 20.8747, 3.125, 23.9997, 768
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 20.805, 3.125, 23.93, 765.8
Glyph of Fan of Knives, https://wotlkdb.com/?spell=64315, 20.8035, 13.5, 34.3035, 254.1
Glyph of Disengage, https://wotlkdb.com/?spell=57001, 20.4649, 3.125, 23.5899, 754.9
Glyph of Shred, https://wotlkdb.com/?spell=56957, 20.2399, 3.125, 23.3649, 747.7
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.7025, 3.0125, 22.715, 754
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 19.6489, 5.456, 25.1049, 460.1
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 19.544, 5.456, 25, 458.2
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 19.5227, 5.467, 24.9897, 457.1
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 19.4889, 10.5, 29.9889, 285.6
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 19.4727, 5.467, 24.9397, 456.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 19.4229, 5.467, 24.8899, 455.3
Glyph of Growl, https://wotlkdb.com/?spell=56944, 19.33, 13.5, 32.83, 243.2
Glyph of Starfall, https://wotlkdb.com/?spell=56958, 18.93, 13.5, 32.43, 240.2
Glyph of Innervate, https://wotlkdb.com/?spell=56947, 18.7899, 13.5, 32.2899, 239.2
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 18.6499, 13.5, 32.1499, 238.1
Glyph of Last Stand, https://wotlkdb.com/?spell=57166, 18.6199, 13.5, 32.1199, 237.9
Glyph of Anti-Magic Shell, https://wotlkdb.com/?spell=57207, 18.5798, 13.5, 32.0798, 237.6
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 18.5729, 7.0125, 25.5854, 364.9
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 18.53, 10.5, 29.03, 276.5
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 18.4335, 5.456, 23.8895, 437.9
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 18.414, 5.456, 23.87, 437.5
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 18.3978, 6.6015, 24.9993, 378.7
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 18.3884, 6.6015, 24.9899, 378.5
