Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2989.06, 135.94, 3125, 2298.8
Book of Stars, https://wotlkdb.com/?spell=59490, 379.2075, 21.7425, 400.95, 1844.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 148.3568, 145.2, 293.5568, 202.2
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 124.3, 145.2, 269.5, 185.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 93.9251, 5, 98.9251, 1978.5
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, 86.8292, 12.6, 99.4292, 789.1
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 86.2029, 12.6, 98.8029, 784.2
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 82.6028, 12.6, 95.2028, 755.6
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 80.625, 4.2515, 84.8765, 1996.4
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 74.9526, 12.6, 87.5526, 694.9
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, 72.4619, 5, 77.4619, 1549.2
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 69.5996, 12.6, 82.1996, 652.4
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 69.1999, 12.6, 81.7999, 649.2
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 55.1435, 12.6, 67.7435, 537.6
Twilight Tome, https://wotlkdb.com/?spell=64053, 52.5, 91.5, 144, 157.4
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 51.5528, 12.6, 64.1528, 509.1
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 48.7029, 12.6, 61.3029, 486.5
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 42.1607, 4.2515, 46.4122, 1091.7
Glyph of Lifebloom, https://wotlkdb.com/?spell=56949, 31.7392, 12.6, 44.3392, 351.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 28.743, 5, 33.743, 674.9
Glyph of Mana Tide Totem, https://wotlkdb.com/?spell=57247, 28.5057, 12.6, 41.1057, 326.2
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 27.0087, 12.6, 39.6087, 314.4
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 24.8248, 5.125, 29.9498, 584.4
Tome of Kings, https://wotlkdb.com/?spell=59484, 22.038, 32.962, 55, 166.9
Hellfire Tome, https://wotlkdb.com/?spell=59495, 20.7529, 19.247, 39.9999, 207.8
Glyph of Corpse Explosion, https://wotlkdb.com/?spell=57229, 16.2515, 4.625, 20.8765, 451.4
Glyph of Cloak of Shadows, https://wotlkdb.com/?spell=64303, 15.9957, 5, 20.9957, 419.9
Glyph of Riptide, https://wotlkdb.com/?spell=64289, 15.8765, 5, 20.8765, 417.5
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 15.7483, 4.2515, 19.9998, 470.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.7365, 4.2515, 19.988, 470.1
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 15.6252, 4.2515, 19.8767, 467.5
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 15.6144, 4.2625, 19.8769, 466.3
Glyph of Pestilence, https://wotlkdb.com/?spell=57230, 15.375, 4.625, 20, 432.4
Glyph of Raise Dead, https://wotlkdb.com/?spell=57228, 15.3749, 4.625, 19.9999, 432.4
Glyph of Haunt, https://wotlkdb.com/?spell=64291, 15.0239, 5, 20.0239, 400.5
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 14.8044, 4.2515, 19.0559, 448.2
Glyph of Killing Spree, https://wotlkdb.com/?spell=64285, 14.7972, 5, 19.7972, 395.9
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 14.7374, 4.2625, 18.9999, 445.7
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 14.6735, 4.2515, 18.925, 445.1
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 14.6619, 4.2515, 18.9134, 444.9
Glyph of Explosive Shot, https://wotlkdb.com/?spell=64273, 14.53, 5, 19.53, 390.6
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 14.4323, 5.125, 19.5573, 381.6
Glyph of Disease, https://wotlkdb.com/?spell=64267, 14.3017, 5.125, 19.4267, 379.1
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 14.234, 5.125, 19.359, 377.7
Glyph of Living Bomb, https://wotlkdb.com/?spell=64275, 14.0421, 5, 19.0421, 380.8
Glyph of Guardian Spirit, https://wotlkdb.com/?spell=64281, 14.0124, 5, 19.0124, 380.2
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 14.0046, 4.2625, 18.2671, 428.6
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 13.8938, 4.2515, 18.1453, 426.8
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 13.7808, 4.2515, 18.0323, 424.1
Glyph of Hammer of the Righteous, https://wotlkdb.com/?spell=64278, 13.7758, 5, 18.7758, 375.5
Glyph of Fade, https://wotlkdb.com/?spell=57184, 13.6875, 4.2625, 17.95, 421.1
Glyph of Aquatic Form, https://wotlkdb.com/?spell=58286, 13.6253, 4.2515, 17.8768, 420.5
Glyph of Blood Tap, https://wotlkdb.com/?spell=57209, 13.4149, 5, 18.4149, 368.3
Glyph of Execution, https://wotlkdb.com/?spell=57156, 13.1548, 5.125, 18.2798, 356.7
Glyph of Flash Heal, https://wotlkdb.com/?spell=57186, 13.1279, 4.2625, 17.3904, 408
Glyph of Horn of Winter, https://wotlkdb.com/?spell=57217, 13.0622, 5, 18.0622, 361.2
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 12.9249, 4.2625, 17.1874, 403.2
Glyph of Bladestorm, https://wotlkdb.com/?spell=64295, 12.878, 5, 17.878, 357.6
Glyph of Beacon of Light, https://wotlkdb.com/?spell=64277, 12.8765, 5, 17.8765, 357.5
Glyph of Icy Touch, https://wotlkdb.com/?spell=57219, 12.8744, 5.125, 17.9994, 351.2
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 12.8134, 4.2625, 17.0759, 400.6
Glyph of Death's Embrace, https://wotlkdb.com/?spell=57215, 12.8121, 4.625, 17.4371, 377
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 12.7484, 4.2515, 16.9999, 399.9
Glyph of Ghost Wolf, https://wotlkdb.com/?spell=59326, 12.7482, 4.2515, 16.9997, 399.9
