Name, Link, Profit, Cost, Sell, ROI %
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 259.05, 180.7, 439.75, 243.4
Faces of Doom, https://wotlkdb.com/?spell=59498, 219.3, 180.7, 400, 221.4
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 133.7499, 166, 299.7499, 180.6
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, 90.1479, 6.6015, 96.7494, 1465.6
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.92, 14.48, 95.4, 658.8
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 75.32, 14.48, 89.8, 620.2
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 74.2396, 13.5, 87.7396, 649.9
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 71.4792, 13.5, 84.9792, 629.5
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 70.5, 13.5, 84, 622.2
Glyph of Curse of Agony, https://wotlkdb.com/?spell=57260, 67.9, 13.5, 81.4, 603
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 66.8994, 13.5, 80.3994, 595.6
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 63.8, 13.5, 77.3, 572.6
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, 57.4, 13.5, 70.9, 525.2
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, 56.244, 5.456, 61.7, 1130.9
Glyph of Blast Wave, https://wotlkdb.com/?spell=56990, 55.3, 13.5, 68.8, 509.6
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 53.3999, 13.5, 66.8999, 495.6
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 51.3699, 13.5, 64.8699, 480.5
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 50.6397, 13.5, 64.1397, 475.1
Twilight Tome, https://wotlkdb.com/?spell=64053, 46, 98, 144, 146.9
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 45.4, 13.5, 58.9, 436.3
Glyph of Distract, https://wotlkdb.com/?spell=58324, 29.5228, 5.467, 34.9898, 640
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 29.1337, 5.456, 34.5897, 634
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 29.0579, 5.467, 34.5249, 631.5
Tome of the Dawn, https://wotlkdb.com/?spell=59475, 28.3365, 11.6635, 40, 343
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 27.3584, 6.6015, 33.9599, 514.4
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 27.3575, 5.456, 32.8135, 601.4
Glyph of Rending, https://wotlkdb.com/?spell=57163, 27.3316, 5.467, 32.7986, 599.9
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 27.1939, 5.456, 32.6499, 598.4
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 26.5794, 3.125, 29.7044, 950.5
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 26.3792, 6.6015, 32.9807, 499.6
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 26.3365, 6.6015, 32.938, 498.9
Glyph of Enslave Demon, https://wotlkdb.com/?spell=58339, 26.3024, 7.0125, 33.3149, 475.1
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 26.1983, 6.6015, 32.7998, 496.9
